Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-25 (Price: 247.83),2025-04-06 (Price: 147.74),4/100.0%,15.43%,"67.75%, 123 days",157.76%/17.09%/93.63%,286.069 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-09-24 (Price: 44.44),2025-04-03 (Price: 37.01),8/87.5%,21.21%,"20.08%, 124 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-24 (Price: 792.43),2025-04-01 (Price: 548.45),10/80.0%,8.3%,"44.49%, 126 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SONY,29.38 (Exit Rule),2025-09-24 (Price: 29.34),2025-03-31 (Price: 25.39),11/72.73%,6.14%/13.22%,"15.56%, 128 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-09-24 (Price: 313.42),2025-03-31 (Price: 245.3),4/100.0%,4.17%,"27.77%, 128 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-09-24 (Price: 82.71),2025-03-31 (Price: 63.84),7/100.0%,11.23%/27.28%,"29.56%, 128 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-09-24 (Price: 59.34),2025-03-31 (Price: 38.86),14/92.86%,40.68%,"52.7%, 128 days",159.21%/3.87%/39.19%,83.4791 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-24 (Price: 247.83),2025-03-21 (Price: 166.25),9/100.0%,No Next Target,"49.07%, 133 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-25 (Price: 510.15),2025-03-16 (Price: 388.56),4/100.0%,7.39%/8.47%,"31.29%, 138 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-24 (Price: 247.83),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"47.85%, 138 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-09-24 (Price: 510.15),2025-03-13 (Price: 378.77),15/93.33%,8.47%,"34.69%, 139 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-24 (Price: 792.43),2025-03-13 (Price: 524.81),8/87.5%,8.3%,"50.99%, 139 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-24 (Price: 44.44),2025-03-12 (Price: 37.02),13/84.62%,21.21%,"20.04%, 140 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-24 (Price: 792.43),2025-03-07 (Price: 559.67),10/80.0%,8.3%,"41.59%, 143 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-24 (Price: 792.43),2025-03-03 (Price: 605.26),10/80.0%,8.3%,"30.92%, 147 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
WPM.TO,146.152 (F-Stack 2),2025-09-24 (Price: 146.34),2025-02-28 (Price: 99.89),10/70.0%,No Next Target,"46.5%, 149 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
^DJI,46259.6296 (Historic Rise or Fall to Pivot)/46166.0858 (Avg % Gain of Historic Winning trades),2025-09-24 (Price: 46121.2812),2025-02-02 (Price: 44544.6602),14/100.0%,11.24%/17.36%,"3.54%, 168 days",6.98%/0.22%/3.64%,51306.97 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TCEHY,87.43 (Historic Rise or Fall to Pivot),2025-09-24 (Price: 82.71),2025-01-31 (Price: 53.02),7/100.0%,11.23%/40.71%,"56.0%, 169 days",48.56%/8.58%/32.64%,91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-24 (Price: 44.44),2024-12-23 (Price: 37.5),13/84.62%,21.21%,"18.51%, 197 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-24 (Price: 44.44),2024-12-19 (Price: 37.0),5/80.0%,21.21%,"20.11%, 199 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-24 (Price: 792.43),2024-12-18 (Price: 550.25),10/80.0%,8.3%,"44.01%, 200 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
BNS.TO,89.06 (Exit Rule),2025-09-24 (Price: 89.09),2024-12-01 (Price: 79.85),14/92.86%,4.35%/13.09%,"11.57%, 213 days",11.15%/0.79%/4.41%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-24 (Price: 442.79),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"78.38%, 313 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-09-24 (Price: 313.42),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"54.96%, 323 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
KWEB,40.8829 (Historic Rise or Fall to Pivot),2025-09-24 (Price: 41.56),2024-05-31 (Price: 29.2),6/100.0%,73.51%/169.83%,"42.33%, 344 days",46.31%/6.03%/27.1%,72.1125 (Horizontal)/112.1402 (F-Stack 1)/127.8094 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-24 (Price: 63.37),2024-04-22 (Price: 24.67),13/76.92%,No Next Target,"156.87%, 372 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-25 (Price: 442.79),2024-03-24 (Price: 170.83),4/100.0%,24.92%,"159.2%, 393 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"36.57%, 410 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-24 (Price: 63.37),2024-02-18 (Price: 27.28),10/90.0%,No Next Target,"132.29%, 418 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-24 (Price: 89.09),2023-12-31 (Price: 64.5),7/100.0%,13.09%,"38.12%, 453 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-12-17 (Price: 31.29),10/90.0%,No Next Target,"42.03%, 463 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-24 (Price: 89.09),2023-12-17 (Price: 61.99),14/92.86%,13.09%,"43.72%, 463 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"52.61%, 514 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"52.35%, 517 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-24 (Price: 63.37),2023-08-18 (Price: 22.23),13/76.92%,No Next Target,"185.07%, 548 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-24 (Price: 63.37),2023-06-30 (Price: 23.57),4/75.0%,No Next Target,"168.86%, 584 days",36.66%/13.53%/21.4%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"49.08%, 604 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"49.08%, 604 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-24 (Price: 442.79),2023-05-28 (Price: 193.17),17/94.12%,24.92%,"129.22%, 608 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"40.46%, 633 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-24 (Price: 63.37),2023-03-20 (Price: 18.46),13/76.92%,No Next Target,"243.28%, 657 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"49.93%, 657 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-24 (Price: 63.37),2023-02-24 (Price: 20.34),13/76.92%,No Next Target,"211.55%, 673 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2023-02-22 (Price: 30.67),5/80.0%,No Next Target,"44.9%, 675 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-09-24 (Price: 113.67),2022-12-31 (Price: 85.85),5/100.0%,8.61%/23.55%,"32.41%, 713 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-24 (Price: 160.88),2022-12-19 (Price: 64.59),7/71.43%,No Next Target,"149.08%, 722 days",43.3%/5.47%/23.19%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-09-25 (Price: 442.79),2022-12-04 (Price: 194.86),4/100.0%,27.59%,"127.23%, 733 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-24 (Price: 220.21),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"144.73%, 751 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-24 (Price: 63.37),2022-11-06 (Price: 22.55),10/90.0%,No Next Target,"181.02%, 753 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-25 (Price: 160.88),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"159.44%, 758 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-10-10 (Price: 104.9233),9/77.78%,No Next Target,"156.47%, 772 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-25 (Price: 63.37),2022-10-09 (Price: 18.34),5/100.0%,No Next Target,"245.53%, 773 days",144.08%/16.68%/77.81%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-24 (Price: 160.88),2022-09-27 (Price: 67.17),9/88.89%,No Next Target,"139.51%, 781 days",10.88%/3.64%/6.1%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-09-26 (Price: 108.9933),9/77.78%,No Next Target,"146.9%, 782 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-09-01 (Price: 120.9433),9/77.78%,No Next Target,"122.5%, 799 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-08-30 (Price: 124.5333),10/80.0%,No Next Target,"116.09%, 801 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-25 (Price: 269.1),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"139.38%, 843 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-24 (Price: 63.37),2022-05-22 (Price: 20.23),10/90.0%,No Next Target,"213.25%, 873 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-05-02 (Price: 138.0533),9/77.78%,No Next Target,"94.92%, 887 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"37.33%, 889 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-24 (Price: 44.44),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"38.06%, 892 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-03-01 (Price: 152.3233),9/77.78%,No Next Target,"76.66%, 931 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-01-28 (Price: 151.6767),11/81.82%,No Next Target,"77.42%, 953 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-24 (Price: 269.1),2022-01-21 (Price: 157.5467),10/80.0%,No Next Target,"70.81%, 958 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-25 (Price: 63.37),2022-01-09 (Price: 23.6),7/85.71%,No Next Target,"168.52%, 968 days",14.29%/6.13%/10.56%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-24 (Price: 63.37),2021-12-29 (Price: 23.05),13/76.92%,No Next Target,"174.92%, 975 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-24 (Price: 269.1),2021-03-31 (Price: 141.33),4/100.0%,No Next Target,"90.41%, 1171 days",74.51%/31.99%/47.49%,No Next Target,Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-24 (Price: 269.1),2021-01-10 (Price: 132.92),12/100.0%,No Next Target,"102.45%, 1228 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
