Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
ARM,174.8343 (Historic Rise or Fall to Pivot),2025-10-09 (Price: 170.66),2025-05-25 (Price: 127.18),14/85.71%,27.79%/27.79%,"34.19%, 98 days",30.87%/3.18%/21.53%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-09 (Price: 290.19),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"53.89%, 113 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/251.3512 (F-Stack 2),2025-10-09 (Price: 232.89),2025-05-05 (Price: 100.59),11/81.82%,No Next Target,"131.52%, 113 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-09 (Price: 779.96),2025-05-02 (Price: 566.1),9/88.89%,10.03%,"37.78%, 114 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-09 (Price: 242.21),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"57.94%, 123 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),2025-10-09 (Price: 232.89),2025-04-13 (Price: 93.4),4/75.0%,No Next Target,"149.35%, 128 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-09 (Price: 45.08),2025-04-03 (Price: 37.01),8/87.5%,19.49%,"21.8%, 135 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-09 (Price: 290.19),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"54.14%, 137 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,162.417 (Avg % Gain of Historic Winning trades)/164.08 (Horizontal),2025-10-09 (Price: 170.66),2025-04-01 (Price: 106.98),8/100.0%,27.79%/27.79%,"59.53%, 137 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-09 (Price: 779.96),2025-04-01 (Price: 548.45),10/80.0%,10.03%,"42.21%, 137 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 305.53),2025-03-31 (Price: 245.3),4/100.0%,6.86%,"24.55%, 138 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
SONY,29.38 (Exit Rule),2025-10-09 (Price: 29.84),2025-03-31 (Price: 25.39),11/72.73%,4.36%/11.32%,"17.53%, 138 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 85.33),2025-03-31 (Price: 63.84),7/100.0%,7.81%/23.37%,"33.66%, 138 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/249.8001 (F-Stack 2),2025-10-09 (Price: 232.89),2025-03-25 (Price: 114.81),11/81.82%,No Next Target,"102.85%, 142 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-09 (Price: 242.21),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"42.54%, 143 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/249.8001 (F-Stack 2),2025-10-09 (Price: 232.89),2025-03-20 (Price: 107.14),11/81.82%,No Next Target,"117.37%, 145 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-09 (Price: 242.21),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"46.75%, 145 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-09 (Price: 290.19),2025-03-16 (Price: 201.12),5/100.0%,17.33%,"44.29%, 148 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-09 (Price: 522.4),2025-03-16 (Price: 388.56),4/100.0%,4.87%/5.93%,"34.45%, 148 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-09 (Price: 242.21),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"44.5%, 149 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-09 (Price: 522.4),2025-03-13 (Price: 378.77),15/93.33%,5.93%,"37.92%, 150 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-09 (Price: 779.96),2025-03-13 (Price: 524.81),8/87.5%,10.03%,"48.62%, 150 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-09 (Price: 779.96),2025-03-07 (Price: 559.67),10/80.0%,10.03%,"39.36%, 154 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-09 (Price: 290.19),2025-03-07 (Price: 203.85),11/81.82%,No Next Target,"42.35%, 154 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-09 (Price: 290.19),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"44.27%, 158 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-09 (Price: 779.96),2025-03-03 (Price: 605.26),10/80.0%,10.03%,"28.86%, 158 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 77.6001),2025-01-31 (Price: 69.03),6/83.33%,6.64%/16.75%,"12.42%, 179 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
GS,794.5775 (F-Stack 2),2025-10-09 (Price: 779.96),2025-01-16 (Price: 612.99),9/88.89%,No Next Target,"27.24%, 190 days",8.8%/0.89%/4.44%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
ARM,170.7375 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 170.66),2025-01-12 (Price: 140.49),14/85.71%,13.17%/27.79%,"21.47%, 193 days",30.87%/3.18%/21.53%,193.1316 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-09 (Price: 232.89),2025-01-05 (Price: 125.37),4/75.0%,17.59%,"85.76%, 198 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-09 (Price: 779.96),2024-12-19 (Price: 553.99),10/80.0%,10.03%,"40.79%, 210 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-09 (Price: 522.4),2024-12-15 (Price: 447.27),10/100.0%,5.93%,"16.8%, 213 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ARM,171.9406 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 170.66),2024-11-03 (Price: 141.48),14/85.71%,13.96%/27.79%,"20.62%, 243 days",30.87%/3.18%/21.53%,194.4926 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-09 (Price: 435.54),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"97.69%, 293 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMZN,231.81 (F-Stack 2),2025-10-09 (Price: 227.74),2024-08-18 (Price: 177.06),4/75.0%,7.34%,"28.62%, 298 days",66.13%/10.01%/38.07%,244.4667 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-10-09 (Price: 435.54),2024-07-14 (Price: 248.23),17/94.12%,9.91%,"75.46%, 323 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-09 (Price: 89.2),2024-07-11 (Price: 63.88),12/83.33%,12.95%,"39.64%, 325 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-09 (Price: 305.53),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"51.06%, 333 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-09 (Price: 435.54),2024-03-24 (Price: 170.83),4/100.0%,27.0%,"154.96%, 403 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-09 (Price: 522.4),2024-03-24 (Price: 428.74),10/100.0%,5.93%,"21.85%, 403 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMD,235.91 (Exit Rule),2025-10-09 (Price: 232.89),2024-02-29 (Price: 192.53),11/81.82%,54.82%/58.33%,"20.96%, 420 days",157.84%/42.09%/87.28%,368.7335 (Historic Rise or Fall to Pivot)/360.5702 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"38.54%, 420 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-09 (Price: 89.2),2023-12-31 (Price: 64.5),7/100.0%,12.95%,"38.29%, 463 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-09 (Price: 89.2),2023-12-24 (Price: 63.32),14/92.86%,12.95%,"40.87%, 468 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"41.63%, 468 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-09 (Price: 89.2),2023-12-17 (Price: 61.99),14/92.86%,12.95%,"43.89%, 473 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"45.56%, 478 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"54.81%, 525 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"54.54%, 528 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-06-11 (Price: 30.19),8/75.0%,No Next Target,"49.32%, 608 days",22.27%/20.44%/21.16%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-10-09 (Price: 435.54),2023-06-04 (Price: 213.97),17/94.12%,27.0%/83.61%,"103.55%, 613 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 1)/799.6887 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"51.22%, 615 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"51.22%, 615 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-09 (Price: 435.54),2023-05-28 (Price: 193.17),17/94.12%,27.0%,"125.47%, 618 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"42.48%, 643 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-09 (Price: 44.71),2023-03-31 (Price: 22.12),4/75.0%,16.63%,"102.12%, 659 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"52.09%, 668 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 116.74),2022-12-31 (Price: 85.85),5/100.0%,5.75%/20.3%,"35.98%, 723 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-10-09 (Price: 435.54),2022-12-04 (Price: 194.86),4/100.0%,29.71%,"123.51%, 743 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-09 (Price: 45.08),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"46.03%, 758 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-09 (Price: 227.74),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"153.1%, 762 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
