Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BDGI.TO,72.7825 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 71.2),2025-07-31 (Price: 52.29),14/92.86%,57.77%,"36.16%, 63 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
NVDA,199.7542 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 201.03),2025-07-20 (Price: 172.41),11/81.82%,19.33%/33.39%,"16.6%, 71 days",43.5%/2.57%/15.86%,268.15 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NVDA,197.0558 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 201.03),2025-07-06 (Price: 159.34),8/87.5%,19.33%,"26.16%, 81 days",28.19%/20.58%/23.67%,239.8943 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
DIA,476.947 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 477.15),2025-07-06 (Price: 448.09),8/75.0%,12.78%/12.78%,"6.49%, 81 days",21.39%/20.08%/20.61%,540.4413 (Avg % Gain of Historic Winning trades)/538.1343 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
MSFT,553.3726 (Exit Rule)/553.3726 (F-Stack 1),2025-10-28 (Price: 542.07),2025-04-01 (Price: 382.19),15/93.33%,13.64%,"41.83%, 150 days",30.52%/2.95%/14.73%,615.9924 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 83.83),2025-03-31 (Price: 63.84),7/100.0%,9.74%/25.58%,"31.31%, 151 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SONY,29.38 (Exit Rule),2025-10-28 (Price: 28.99),2025-03-31 (Price: 25.39),11/72.73%,7.42%/14.59%,"14.18%, 151 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 305.36),2025-03-31 (Price: 245.3),4/100.0%,6.92%,"24.48%, 151 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,553.3726 (F-Stack 2),2025-10-28 (Price: 542.07),2025-03-13 (Price: 378.77),15/93.33%,No Next Target,"43.11%, 163 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,553.3726 (F-Stack 2),2025-10-28 (Price: 542.07),2025-03-03 (Price: 388.49),15/93.33%,No Next Target,"39.53%, 171 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-28 (Price: 304.45),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"51.35%, 171 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,553.3726 (Exit Rule)/553.3726 (F-Stack 1),2025-10-28 (Price: 542.07),2025-02-03 (Price: 410.92),15/93.33%,13.64%,"31.92%, 191 days",30.52%/2.95%/14.73%,615.9924 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 77.565),2025-01-31 (Price: 69.03),6/83.33%,6.69%/16.81%,"12.36%, 192 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-28 (Price: 304.45),2024-12-16 (Price: 227.44),18/83.33%,No Next Target,"33.86%, 226 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AAPL,271.4951 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 269.0),2024-12-08 (Price: 242.84),8/87.5%,4.29%/6.18%,"10.77%, 231 days",18.76%/0.65%/11.8%,280.5288 (Historic Rise or Fall to Pivot)/285.63 (Exit Rule)/294.7231 (F-Stack 1)/309.0801 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
MSFT,553.3726 (F-Stack 2),2025-10-28 (Price: 542.07),2024-11-01 (Price: 410.37),15/93.33%,No Next Target,"32.09%, 257 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-28 (Price: 91.86),2024-09-30 (Price: 73.69),7/100.0%,9.68%,"24.66%, 281 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
MSFT,553.3726 (F-Stack 2),2025-10-28 (Price: 542.07),2024-09-03 (Price: 409.44),15/93.33%,No Next Target,"32.39%, 300 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-28 (Price: 304.45),2024-08-01 (Price: 218.42),9/77.78%,No Next Target,"39.39%, 323 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,553.3726 (Exit Rule)/553.3726 (F-Stack 1),2025-10-28 (Price: 542.07),2024-08-01 (Price: 417.11),15/93.33%,13.64%,"29.96%, 323 days",30.52%/2.95%/14.73%,615.9924 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-28 (Price: 460.55),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"85.53%, 336 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-28 (Price: 305.36),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"50.97%, 346 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,553.3726 (F-Stack 2),2025-10-28 (Price: 542.07),2024-05-01 (Price: 394.94),15/93.33%,No Next Target,"37.25%, 389 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-28 (Price: 182.89),2024-04-28 (Price: 115.62),9/100.0%,No Next Target,"58.18%, 391 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-28 (Price: 182.89),2024-04-07 (Price: 114.5),9/100.0%,No Next Target,"59.73%, 406 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot)/61056.2025 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 59765.3516),2024-03-31 (Price: 48075.75),7/100.0%,13.23%/17.1%,"24.31%, 411 days",71.71%/4.14%/27.0%,67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-28 (Price: 182.89),2024-02-18 (Price: 103.34),9/100.0%,No Next Target,"76.98%, 441 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ASML,1034.6774 (F-Stack 1),2025-10-28 (Price: 1052.48),2024-01-31 (Price: 869.82),11/81.82%,2.72%/3.68%,"21.0%, 454 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TSLA,417.4684 (F-Stack 1),2025-10-28 (Price: 460.55),2023-05-28 (Price: 193.17),17/94.12%,20.1%,"138.42%, 631 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-28 (Price: 42.7),2023-03-31 (Price: 22.12),4/75.0%,22.12%,"93.04%, 672 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 117.88),2022-12-31 (Price: 85.85),5/100.0%,4.73%/19.14%,"37.31%, 736 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-28 (Price: 632.92),2021-01-24 (Price: 325.42),8/75.0%,No Next Target,"94.49%, 1241 days",22.49%/20.3%/21.22%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
XLE,108.2743 (Exit Rule)/108.2743 (F-Stack 1),2025-10-28 (Price: 87.36),2020-10-05 (Price: 30.19),7/71.43%,34.78%,"189.37%, 1321 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-28 (Price: 687.06),2020-04-02 (Price: 251.83),10/90.0%,No Next Target,"172.83%, 1453 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
DIA,538.1343 (F-Stack 2),2025-10-28 (Price: 477.15),2020-04-02 (Price: 213.96),13/92.31%,No Next Target,"123.01%, 1453 days",15.25%/0.99%/6.92%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-28 (Price: 87.36),2020-04-02 (Price: 30.15),7/71.43%,34.78%,"189.75%, 1453 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
DIA,538.1343 (F-Stack 2),2025-10-28 (Price: 477.15),2020-03-13 (Price: 232.11),13/92.31%,No Next Target,"105.57%, 1467 days",15.25%/0.99%/6.92%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-28 (Price: 687.06),2020-03-02 (Price: 309.09),10/90.0%,No Next Target,"122.28%, 1476 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-28 (Price: 687.06),2019-12-22 (Price: 320.73),13/100.0%,No Next Target,"114.22%, 1526 days",9.31%/1.77%/4.16%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BRK-B,481.0625 (Historic Rise or Fall to Pivot)/482.17 (Exit Rule),2025-10-28 (Price: 481.44),2025-09-10 (Price: 490.08),33/87.88%,-44.32%/-15.67%,"1.76%, 34 days",4.43%/0.09%/1.39%,268.082 (Horizontal)/449.7662 (F-Stack 1)/405.99 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
