Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SLV,37.9382 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 37.99),2025-07-31 (Price: 33.32),12/75.0%,3.14%/25.25%,"14.02%, 36 days",28.53%/2.87%/17.6%,39.1843 (Avg % Gain of Historic Winning trades)/47.5817 (F-Stack 1)/54.635 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
^GSPC,6633.9639 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 6631.96),2025-07-27 (Price: 6388.6401),19/100.0%,2.05%/2.93%,"3.81%, 39 days",8.9%/0.27%/3.84%,6826.2619 (Historic Rise or Fall to Pivot)/7809.9 (Exit Rule)/6767.7249 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,411.6283 (Avg % Gain of Historic Winning trades)/425.08 (Exit Rule)/413.6779 (F-Stack 1),2025-09-18 (Price: 416.85),2025-07-09 (Price: 295.88),31/100.0%,17.58%,"40.88%, 51 days",102.71%/7.0%/39.12%,490.132 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-09-18 (Price: 416.85),2025-07-03 (Price: 315.35),31/100.0%,5.25%/17.58%,"32.19%, 55 days",102.71%/7.0%/39.12%,438.7149 (Avg % Gain of Historic Winning trades)/547.39 (Exit Rule)/490.132 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-09-19 (Price: 416.85),2025-06-30 (Price: 317.66),10/70.0%,17.58%/26.54%,"31.23%, 59 days",690.66%/25.7%/168.11%,888.6539 (Historic Rise or Fall to Pivot)/851.6782 (Avg % Gain of Historic Winning trades)/527.5 (Exit Rule)/490.132 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
JPM,315.45 (Exit Rule),2025-09-18 (Price: 313.23),2025-06-29 (Price: 287.11),10/100.0%,11.67%,"9.1%, 59 days",20.52%/1.78%/7.56%,349.7861 (Historic Rise or Fall to Pivot),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,429.2965 (Avg % Gain of Historic Winning trades)/419.81 (Exit Rule)/413.6779 (F-Stack 1),2025-09-18 (Price: 416.85),2025-06-09 (Price: 308.58),31/100.0%,17.58%,"35.09%, 73 days",102.71%/7.0%/39.12%,490.132 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,798.6383 (Avg % Gain of Historic Winning trades)/794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-05-28 (Price: 608.44),26/100.0%,6.7%/7.94%,"32.19%, 81 days",122.36%/0.35%/31.26%,868.18 (Exit Rule)/858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-05-02 (Price: 566.1),9/88.89%,6.7%,"42.08%, 99 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
WPM,104.03 (Exit Rule),2025-09-18 (Price: 104.78),2025-04-30 (Price: 83.52),10/80.0%,11.75%/14.66%,"25.45%, 102 days",108.0%/15.08%/43.85%,117.0867 (Historic Rise or Fall to Pivot)/120.1435 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
WPM.TO,144.95 (Exit Rule)/146.152 (F-Stack 2),2025-09-18 (Price: 144.56),2025-04-30 (Price: 115.11),10/70.0%,3.39%/5.58%,"25.58%, 102 days",50.73%/14.74%/29.84%,152.6243 (Historic Rise or Fall to Pivot)/149.4588 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2025-04-28 (Price: 25.27),11/81.82%,No Next Target,"145.75%, 103 days",13.06%/2.02%/5.35%,No Next Target,Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-19 (Price: 62.1),2025-04-27 (Price: 25.4),22/90.91%,No Next Target,"144.49%, 104 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,267.2168 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 267.57),2025-04-27 (Price: 184.81),15/93.33%,12.63%/23.55%,"44.78%, 104 days",118.97%/14.31%/44.59%,330.58 (Exit Rule)/301.3628 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-19 (Price: 252.33),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"64.53%, 109 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-19 (Price: 416.85),2025-04-13 (Price: 252.31),4/100.0%,29.85%/35.53%,"65.21%, 114 days",45.34%/14.57%/26.48%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 1),2025-09-18 (Price: 44.03),2025-04-11 (Price: 35.87),25/100.0%,10.33%/22.34%,"22.75%, 114 days",10.07%/8.76%/9.41%,48.58 (Exit Rule)/53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-04-09 (Price: 516.87),26/100.0%,6.7%,"55.61%, 116 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2025-04-09 (Price: 23.74),15/93.33%,No Next Target,"161.58%, 116 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-19 (Price: 252.33),2025-04-06 (Price: 147.74),4/100.0%,13.37%,"70.79%, 119 days",157.76%/17.09%/93.63%,286.069 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-09-18 (Price: 44.03),2025-04-03 (Price: 37.01),8/87.5%,22.34%,"18.97%, 120 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 416.85),2025-04-02 (Price: 282.76),31/100.0%,18.62%/29.85%,"47.42%, 121 days",102.71%/7.0%/39.12%,494.4819 (F-Stack 1)/541.282 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-04-01 (Price: 548.45),10/80.0%,6.7%,"46.65%, 122 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-18 (Price: 252.33),2025-04-01 (Price: 158.88),11/90.91%,No Next Target,"58.82%, 122 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-18 (Price: 252.33),2025-04-01 (Price: 158.88),5/80.0%,No Next Target,"58.82%, 122 days",43.81%/6.13%/18.86%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 82.65),2025-03-31 (Price: 63.84),7/100.0%,11.31%/27.37%,"29.46%, 124 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 313.23),2025-03-31 (Price: 245.3),4/100.0%,4.24%,"27.69%, 124 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-09-18 (Price: 59.37),2025-03-31 (Price: 38.86),14/92.86%,40.61%,"52.78%, 124 days",159.21%/3.87%/39.19%,83.4791 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-19 (Price: 416.85),2025-03-30 (Price: 263.55),26/80.77%,13.56%/29.85%,"58.17%, 124 days",6815.74%/3.94%/795.6%,2360.3538 (Avg % Gain of Historic Winning trades)/473.39 (Exit Rule)/541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-19 (Price: 508.45),2025-03-30 (Price: 378.8),20/100.0%,8.84%/24.1%,"34.23%, 124 days",520.95%/6.95%/66.6%,631.0808 (Avg % Gain of Historic Winning trades)/630.99 (Exit Rule)/553.3726 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 416.85),2025-03-30 (Price: 263.55),17/94.12%,29.85%/35.53%,"58.17%, 124 days",91.2%/4.56%/33.38%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 252.33),2025-03-21 (Price: 166.25),9/100.0%,No Next Target,"51.78%, 129 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
GOOG,248.07 (Exit Rule)/244.607 (F-Stack 2),2025-09-18 (Price: 252.33),2025-03-20 (Price: 165.05),33/87.88%,No Next Target,"52.88%, 130 days",56.33%/3.56%/22.31%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2025-03-17 (Price: 37.55),25/100.0%,7.47%/22.34%,"17.26%, 133 days",10.07%/8.76%/9.41%,47.32 (Exit Rule)/53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,818.48 (Exit Rule)/794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-03-17 (Price: 551.34),26/100.0%,6.7%,"45.88%, 133 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-19 (Price: 62.1),2025-03-16 (Price: 26.9),5/100.0%,No Next Target,"130.86%, 134 days",144.08%/16.68%/77.81%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-19 (Price: 508.45),2025-03-16 (Price: 388.56),4/100.0%,7.75%/8.84%,"30.85%, 134 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 252.33),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"50.54%, 134 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-03-13 (Price: 524.81),8/87.5%,6.7%,"53.26%, 135 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 252.33),2025-03-13 (Price: 164.73),33/87.88%,9.67%,"53.18%, 135 days",56.33%/3.56%/22.31%,276.72 (Exit Rule),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-09-18 (Price: 508.45),2025-03-13 (Price: 378.77),15/93.33%,8.84%,"34.24%, 135 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,777.58 (Exit Rule)/794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-03-12 (Price: 535.71),26/100.0%,6.7%,"50.14%, 136 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2025-03-12 (Price: 37.02),13/84.62%,22.34%,"18.94%, 136 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-03-07 (Price: 559.67),10/80.0%,6.7%,"43.71%, 139 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 252.33),2025-03-06 (Price: 174.21),33/87.88%,8.03%,"44.84%, 140 days",56.33%/3.56%/22.31%,272.59 (Exit Rule),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.27 (Exit Rule)/44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2025-03-06 (Price: 37.33),25/100.0%,22.34%,"17.95%, 140 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2025-03-06 (Price: 26.42),13/76.92%,No Next Target,"135.05%, 140 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2025-03-06 (Price: 26.42),15/93.33%,No Next Target,"135.05%, 140 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 416.85),2025-03-05 (Price: 279.1),9/77.78%,29.85%/35.53%,"49.36%, 141 days",12.21%/5.92%/9.25%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 252.33),2025-03-04 (Price: 172.61),11/90.91%,No Next Target,"46.19%, 142 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-03-03 (Price: 605.26),10/80.0%,6.7%,"32.89%, 143 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
WPM.TO,146.152 (F-Stack 2),2025-09-18 (Price: 144.56),2025-02-28 (Price: 99.89),10/70.0%,No Next Target,"44.72%, 145 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
GS,798.0608 (Avg % Gain of Historic Winning trades)/809.62 (Exit Rule)/794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2025-02-27 (Price: 608.0),26/100.0%,6.7%,"32.29%, 145 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,43.78 (Exit Rule)/44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2025-02-27 (Price: 38.13),25/100.0%,22.34%,"15.47%, 145 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2025-02-05 (Price: 38.93),25/100.0%,22.34%,"13.1%, 161 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,87.6481 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 89.18),2025-02-02 (Price: 74.36),34/97.06%,4.25%/5.88%,"19.93%, 164 days",66.5%/3.93%/17.87%,94.42 (Exit Rule)/92.969 (F-Stack 1)/100.7509 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
^DJI,46259.6296 (Historic Rise or Fall to Pivot)/46166.0858 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 46142.4219),2025-02-02 (Price: 44544.6602),14/100.0%,11.19%/17.31%,"3.59%, 164 days",6.98%/0.22%/3.64%,51306.97 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TCEHY,87.43 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 82.65),2025-01-31 (Price: 53.02),7/100.0%,11.31%/40.81%,"55.88%, 165 days",48.56%/8.58%/32.64%,91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 77.41),2025-01-31 (Price: 69.03),6/83.33%,6.9%/17.04%,"12.14%, 165 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SOXX,262.4005 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 267.57),2025-01-30 (Price: 218.74),32/96.88%,7.16%/12.63%,"22.32%, 165 days",67.65%/2.41%/19.96%,286.73 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,90.7 (Exit Rule),2025-09-18 (Price: 89.18),2025-01-15 (Price: 74.18),23/100.0%,4.25%/12.97%,"20.22%, 176 days",6.29%/2.92%/5.11%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-19 (Price: 508.45),2024-12-31 (Price: 421.5),9/77.78%,8.84%/50.22%,"20.63%, 188 days",114.54%/64.66%/81.21%,1807.0126 (Historic Rise or Fall to Pivot)/763.8002 (Avg % Gain of Historic Winning trades)/1285.41 (Exit Rule)/553.3726 (F-Stack 2),Yearly,ALTITUDE ALPHA,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
