Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
RHHBY,45.07 (Exit Rule),2025-10-01 (Price: 44.83),2025-06-15 (Price: 41.32),18/83.33%,17.02%/30.74%,"8.49%, 78 days",15.89%/0.85%/5.15%,52.46 (Horizontal)/58.6089 (F-Stack 1)/65.2057 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-10-01 (Price: 245.54),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"42.05%, 88 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
^GSPC,6767.7249 (F-Stack 2),2025-10-01 (Price: 6711.2002),2025-05-28 (Price: 5888.5498),24/100.0%,No Next Target,"13.97%, 90 days",34.17%/1.24%/11.45%,No Next Target,Daily,FRACTAL TRACK,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 1),2025-10-01 (Price: 44.86),2025-05-08 (Price: 38.46),12/100.0%,20.07%,"16.64%, 104 days",2.89%/0.6%/1.72%,53.8646 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-01 (Price: 164.01),2025-05-05 (Price: 100.59),11/81.82%,33.57%/53.25%,"63.05%, 107 days",19.83%/2.08%/8.86%,219.0648 (F-Stack 1)/251.3512 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-01 (Price: 276.34),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"46.55%, 107 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 785.51),2025-05-02 (Price: 566.1),9/88.89%,9.25%,"38.76%, 108 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
WPM.TO,152.6243 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 155.42),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"35.02%, 111 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2025-04-29 (Price: 68.53),12/83.33%,11.86%,"31.43%, 111 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2025-04-28 (Price: 68.03),12/83.33%,11.86%,"32.4%, 112 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2025-04-25 (Price: 67.65),12/83.33%,11.86%,"33.14%, 113 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-02 (Price: 245.54),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"60.11%, 118 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-02 (Price: 164.01),2025-04-13 (Price: 93.4),4/75.0%,33.57%/66.97%,"75.6%, 123 days",23.04%/16.47%/20.25%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-01 (Price: 44.86),2025-04-03 (Price: 37.01),8/87.5%,20.07%,"21.21%, 129 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-01 (Price: 785.51),2025-04-01 (Price: 548.45),10/80.0%,9.25%,"43.22%, 131 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-01 (Price: 276.34),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"46.78%, 131 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 310.71),2025-03-31 (Price: 245.3),4/100.0%,5.08%,"26.67%, 133 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 85.77),2025-03-31 (Price: 63.84),7/100.0%,7.26%/22.74%,"34.35%, 133 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 245.54),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"44.49%, 137 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 245.54),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"48.77%, 139 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
SOXX,272.27 (Exit Rule),2025-10-02 (Price: 276.34),2025-03-16 (Price: 201.12),5/100.0%,9.06%/23.21%,"37.4%, 143 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades)/301.3628 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-02 (Price: 519.71),2025-03-16 (Price: 388.56),4/100.0%,5.41%/6.48%,"33.75%, 143 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 245.54),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"46.49%, 143 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-01 (Price: 519.71),2025-03-13 (Price: 378.77),15/93.33%,6.48%,"37.21%, 144 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 785.51),2025-03-13 (Price: 524.81),8/87.5%,9.25%,"49.68%, 144 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.86),2025-03-12 (Price: 37.02),13/84.62%,20.07%,"21.18%, 145 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-01 (Price: 785.51),2025-03-07 (Price: 559.67),10/80.0%,9.25%,"40.35%, 148 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 785.51),2025-03-03 (Price: 605.26),10/80.0%,9.25%,"29.78%, 152 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-10-01 (Price: 61.38),2025-02-28 (Price: 38.8),14/92.86%,35.79%,"58.2%, 154 days",159.21%/3.87%/39.19%,83.3502 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.86),2025-01-20 (Price: 38.18),12/100.0%,20.07%,"17.5%, 182 days",2.89%/0.6%/1.72%,53.8646 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GS,794.5775 (F-Stack 2),2025-10-01 (Price: 785.51),2025-01-16 (Price: 612.99),9/88.89%,No Next Target,"28.14%, 184 days",8.8%/0.89%/4.44%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.86),2024-12-23 (Price: 37.5),13/84.62%,20.07%,"19.63%, 202 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.86),2024-12-19 (Price: 37.0),5/80.0%,20.07%,"21.24%, 204 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 785.51),2024-12-19 (Price: 553.99),10/80.0%,9.25%,"41.79%, 204 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-01 (Price: 519.71),2024-12-15 (Price: 447.27),10/100.0%,6.48%,"16.2%, 208 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,89.06 (Exit Rule),2025-10-01 (Price: 90.07),2024-12-01 (Price: 79.85),14/92.86%,3.22%/11.86%,"12.8%, 218 days",11.15%/0.79%/4.41%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
DIA,465.258 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 464.26),2024-12-01 (Price: 450.09),9/100.0%,1.71%/3.43%,"3.15%, 218 days",6.15%/1.18%/3.37%,472.1894 (Historic Rise or Fall to Pivot)/480.17 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
^DJI,46545.396 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 46441.1016),2024-12-01 (Price: 44910.6484),14/100.0%,0.43%/3.04%,"3.41%, 218 days",6.98%/0.22%/3.64%,46639.7084 (Historic Rise or Fall to Pivot)/47854.88 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2024-09-08 (Price: 68.51),14/92.86%,11.86%,"31.47%, 278 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2024-08-26 (Price: 65.6),12/83.33%,11.86%,"37.3%, 287 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-01 (Price: 459.46),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"108.54%, 288 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2024-08-25 (Price: 65.45),14/92.86%,11.86%,"37.62%, 288 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-01 (Price: 459.46),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"85.09%, 318 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2024-07-11 (Price: 63.88),12/83.33%,11.86%,"41.0%, 319 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-01 (Price: 310.71),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"53.62%, 328 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2024-05-27 (Price: 65.59),12/83.33%,11.86%,"37.32%, 352 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-01 (Price: 519.71),2024-03-24 (Price: 428.74),10/100.0%,6.48%,"21.22%, 398 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1)/553.1211 (F-Stack 2),2025-10-02 (Price: 459.46),2024-03-24 (Price: 170.83),4/100.0%,No Next Target,"168.96%, 398 days",45.34%/14.57%/26.48%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2024-03-03 (Price: 65.98),14/92.86%,11.86%,"36.51%, 413 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"37.86%, 415 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2023-12-31 (Price: 64.5),7/100.0%,11.86%,"39.64%, 458 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2023-12-24 (Price: 63.32),14/92.86%,11.86%,"42.25%, 463 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"40.94%, 463 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.07),2023-12-17 (Price: 61.99),14/92.86%,11.86%,"45.3%, 468 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"44.85%, 473 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"54.05%, 519 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"53.79%, 522 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-10-02 (Price: 64.36),2023-08-18 (Price: 22.23),13/76.92%,No Next Target,"189.52%, 554 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2023-06-30 (Price: 23.57),4/75.0%,No Next Target,"173.06%, 589 days",36.66%/13.53%/21.4%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"50.49%, 609 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"50.49%, 609 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
TSLA,417.4684 (F-Stack 1),2025-10-01 (Price: 459.46),2023-05-28 (Price: 193.17),17/94.12%,20.39%,"137.85%, 613 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"41.78%, 638 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2023-04-09 (Price: 19.92),10/90.0%,No Next Target,"223.09%, 648 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-02 (Price: 42.91),2023-03-31 (Price: 22.12),4/75.0%,21.52%,"93.99%, 654 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-10-02 (Price: 64.36),2023-03-20 (Price: 18.46),13/76.92%,No Next Target,"248.65%, 663 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"51.35%, 662 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
