Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
^BVSP,145827.6 (Exit Rule),2025-09-17 (Price: 145594.0),2025-08-17 (Price: 136341.0),12/91.67%,19.27%/32.07%,"6.79%, 23 days",11.93%/0.88%/5.42%,173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,61.4928 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 60.9),2025-08-17 (Price: 55.7),10/90.0%,1.23%/7.44%,"9.34%, 23 days",20.54%/0.54%/10.4%,61.6488 (Historic Rise or Fall to Pivot)/70.9 (Exit Rule)/65.4324 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
ARM,153.5134 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 153.37),2025-08-08 (Price: 138.5),5/80.0%,7.9%/42.2%,"10.74%, 28 days",13.24%/7.69%/10.84%,165.49 (Horizontal)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
INDY,52.76 (Exit Rule),2025-09-17 (Price: 52.79),2025-08-01 (Price: 51.77),10/70.0%,0.28%/2.99%,"1.97%, 33 days",3.48%/1.45%/2.26%,52.94 (Avg % Gain of Historic Winning trades)/54.37 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-09-17 (Price: 58.91),2025-07-31 (Price: 52.29),14/92.86%,9.32%/23.55%,"12.66%, 35 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot)/72.7825 (Avg % Gain of Historic Winning trades)/64.4 (Exit Rule),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SLV,37.9382 (Historic Rise or Fall to Pivot)/37.48 (Exit Rule),2025-09-17 (Price: 37.79),2025-07-31 (Price: 33.32),12/75.0%,3.69%/25.91%,"13.42%, 35 days",28.53%/2.87%/17.6%,39.1843 (Avg % Gain of Historic Winning trades)/47.5817 (F-Stack 1)/54.635 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
MX.TO,54.3799 (Historic Rise or Fall to Pivot),2025-09-17 (Price: 53.99),2025-07-28 (Price: 46.63),20/75.0%,36.02%/94.24%,"15.78%, 37 days",23.39%/5.42%/9.78%,73.435 (Horizontal)/104.8718 (F-Stack 1)/122.9238 (F-Stack 2),Daily,OSCILLATOR DELTA,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-09-17 (Price: 58.91),2025-07-20 (Price: 53.5),24/79.17%,2.58%/4.53%,"10.11%, 43 days",22.6%/3.76%/12.95%,61.5785 (Historic Rise or Fall to Pivot)/60.4282 (Avg % Gain of Historic Winning trades)/61.9 (Exit Rule),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,411.6283 (Avg % Gain of Historic Winning trades)/425.08 (Exit Rule)/413.6779 (F-Stack 1),2025-09-17 (Price: 425.86),2025-07-09 (Price: 295.88),31/100.0%,15.09%,"43.93%, 50 days",102.71%/7.0%/39.12%,490.132 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
ATZ.TO,86.6034 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 86.39),2025-07-06 (Price: 74.02),5/100.0%,No Next Target,"16.71%, 53 days",23.44%/10.15%/17.0%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,438.7149 (Avg % Gain of Historic Winning trades)/413.6779 (F-Stack 1),2025-09-17 (Price: 425.86),2025-07-03 (Price: 315.35),31/100.0%,15.09%/28.54%,"35.04%, 54 days",102.71%/7.0%/39.12%,547.39 (Exit Rule)/490.132 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-09-18 (Price: 425.86),2025-06-30 (Price: 317.66),10/70.0%,15.09%/23.87%,"34.06%, 58 days",690.66%/25.7%/168.11%,888.6539 (Historic Rise or Fall to Pivot)/851.6782 (Avg % Gain of Historic Winning trades)/527.5 (Exit Rule)/490.132 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
TSLA,429.2965 (Avg % Gain of Historic Winning trades)/419.81 (Exit Rule)/413.6779 (F-Stack 1),2025-09-17 (Price: 425.86),2025-06-09 (Price: 308.58),31/100.0%,15.09%,"38.01%, 72 days",102.71%/7.0%/39.12%,490.132 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,798.6383 (Avg % Gain of Historic Winning trades)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-05-28 (Price: 608.44),26/100.0%,8.06%/9.31%,"30.53%, 80 days",122.36%/0.35%/31.26%,868.18 (Exit Rule)/858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-05-02 (Price: 566.1),9/88.89%,8.06%,"40.3%, 98 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
WPM.TO,144.95 (Exit Rule)/146.152 (F-Stack 2),2025-09-17 (Price: 144.71),2025-04-30 (Price: 115.11),10/70.0%,3.28%/5.47%,"25.71%, 101 days",50.73%/14.74%/29.84%,152.6243 (Historic Rise or Fall to Pivot)/149.4588 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
WPM,104.03 (Exit Rule),2025-09-17 (Price: 105.11),2025-04-30 (Price: 83.52),10/80.0%,11.39%/14.3%,"25.85%, 101 days",108.0%/15.08%/43.85%,117.0867 (Historic Rise or Fall to Pivot)/120.1435 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2025-04-28 (Price: 25.27),11/81.82%,No Next Target,"141.0%, 102 days",13.06%/2.02%/5.35%,No Next Target,Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-18 (Price: 249.85),2025-04-27 (Price: 163.85),24/87.5%,11.43%,"52.49%, 103 days",207.96%/1.61%/31.92%,278.4 (Exit Rule),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2025-04-27 (Price: 25.4),22/90.91%,No Next Target,"139.76%, 103 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,267.2168 (Avg % Gain of Historic Winning trades)/254.997 (F-Stack 1),2025-09-18 (Price: 258.53),2025-04-27 (Price: 184.81),15/93.33%,16.57%/27.87%,"39.89%, 103 days",118.97%/14.31%/44.59%,330.58 (Exit Rule)/301.3628 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 249.85),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"62.92%, 108 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 425.86),2025-04-13 (Price: 252.31),4/100.0%,27.1%/32.66%,"68.78%, 113 days",45.34%/14.57%/26.48%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 1),2025-09-17 (Price: 43.82),2025-04-11 (Price: 35.87),25/100.0%,10.86%/22.92%,"22.16%, 113 days",10.07%/8.76%/9.41%,48.58 (Exit Rule)/53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-09-17 (Price: 159.16),2025-04-10 (Price: 88.7),25/96.0%,37.64%/72.06%,"79.44%, 114 days",22.86%/0.88%/11.84%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2025-04-09 (Price: 23.74),15/93.33%,No Next Target,"156.53%, 115 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-04-09 (Price: 516.87),26/100.0%,8.06%,"53.66%, 115 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-18 (Price: 249.85),2025-04-06 (Price: 147.74),4/100.0%,14.5%,"69.11%, 118 days",157.76%/17.09%/93.63%,286.069 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-04-02 (Price: 189.48),32/96.88%,9.37%/23.44%,"36.44%, 120 days",67.65%/2.41%/19.96%,319.14 (Exit Rule)/282.7583 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-17 (Price: 425.86),2025-04-02 (Price: 282.76),31/100.0%,16.11%/27.1%,"50.61%, 120 days",102.71%/7.0%/39.12%,494.4819 (F-Stack 1)/541.282 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (Exit Rule)/254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-04-01 (Price: 188.27),9/77.78%,9.37%,"37.32%, 121 days",35.87%/2.72%/15.79%,282.7583 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-04-01 (Price: 548.45),10/80.0%,8.06%,"44.81%, 121 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-17 (Price: 249.85),2025-04-01 (Price: 158.88),5/80.0%,No Next Target,"57.26%, 121 days",43.81%/6.13%/18.86%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-17 (Price: 249.85),2025-04-01 (Price: 158.88),11/90.91%,No Next Target,"57.26%, 121 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SONY,29.38 (Exit Rule),2025-09-17 (Price: 29.16),2025-03-31 (Price: 25.39),11/72.73%,6.79%/13.92%,"14.85%, 123 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 311.75),2025-03-31 (Price: 245.3),4/100.0%,4.73%,"27.09%, 123 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-09-17 (Price: 58.91),2025-03-31 (Price: 38.86),14/92.86%,41.71%,"51.6%, 123 days",159.21%/3.87%/39.19%,83.4791 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 85.04),2025-03-31 (Price: 63.84),7/100.0%,8.18%/23.79%,"33.21%, 123 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-17 (Price: 425.86),2025-03-30 (Price: 263.55),17/94.12%,27.1%/32.66%,"61.59%, 123 days",91.2%/4.56%/33.38%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 425.86),2025-03-30 (Price: 263.55),26/80.77%,11.16%/27.1%,"61.59%, 123 days",6815.74%/3.94%/795.6%,2360.3538 (Avg % Gain of Historic Winning trades)/473.39 (Exit Rule)/541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-18 (Price: 510.02),2025-03-30 (Price: 378.8),20/100.0%,8.5%/23.72%,"34.64%, 123 days",520.95%/6.95%/66.6%,631.0808 (Avg % Gain of Historic Winning trades)/630.99 (Exit Rule)/553.3726 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-03-21 (Price: 166.25),9/100.0%,No Next Target,"50.29%, 128 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
GOOG,248.07 (Exit Rule)/244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-03-20 (Price: 165.05),33/87.88%,No Next Target,"51.38%, 129 days",56.33%/3.56%/22.31%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,818.48 (Exit Rule)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-03-17 (Price: 551.34),26/100.0%,8.06%,"44.05%, 132 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2025-03-17 (Price: 37.55),25/100.0%,7.99%/22.92%,"16.7%, 132 days",10.07%/8.76%/9.41%,47.32 (Exit Rule)/53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-18 (Price: 510.02),2025-03-16 (Price: 388.56),4/100.0%,7.41%/8.5%,"31.26%, 133 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2025-03-16 (Price: 26.9),5/100.0%,No Next Target,"126.39%, 133 days",144.08%/16.68%/77.81%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"49.06%, 133 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-09-17 (Price: 510.02),2025-03-13 (Price: 378.77),15/93.33%,8.5%,"34.65%, 134 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-03-13 (Price: 524.81),8/87.5%,8.06%,"51.33%, 134 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-03-13 (Price: 195.1),32/96.88%,16.57%/26.11%,"32.51%, 134 days",67.65%/2.41%/19.96%,326.04 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-03-13 (Price: 164.73),33/87.88%,10.75%,"51.67%, 134 days",56.33%/3.56%/22.31%,276.72 (Exit Rule),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2025-03-12 (Price: 37.02),13/84.62%,22.92%,"18.37%, 135 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GS,777.58 (Exit Rule)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-03-12 (Price: 535.71),26/100.0%,8.06%,"48.26%, 135 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-03-07 (Price: 559.67),10/80.0%,8.06%,"41.91%, 138 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-03-07 (Price: 203.85),11/81.82%,16.57%,"26.82%, 138 days",5.56%/2.14%/4.0%,301.3628 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2025-03-06 (Price: 26.42),15/93.33%,No Next Target,"130.51%, 139 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-03-06 (Price: 174.21),33/87.88%,9.1%,"43.42%, 139 days",56.33%/3.56%/22.31%,272.59 (Exit Rule),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-03-06 (Price: 198.04),32/96.88%,16.57%/21.22%,"30.54%, 139 days",67.65%/2.41%/19.96%,313.4 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2025-03-06 (Price: 26.42),13/76.92%,No Next Target,"130.51%, 139 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.27 (Exit Rule)/44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2025-03-06 (Price: 37.33),25/100.0%,22.92%,"17.39%, 139 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-17 (Price: 425.86),2025-03-05 (Price: 279.1),9/77.78%,27.1%/32.66%,"52.58%, 140 days",12.21%/5.92%/9.25%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-03-04 (Price: 172.61),11/90.91%,No Next Target,"44.75%, 141 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (Exit Rule)/254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-03-03 (Price: 201.15),9/77.78%,16.57%,"28.53%, 142 days",35.87%/2.72%/15.79%,301.3628 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
