Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 304.15),2025-03-31 (Price: 245.3),4/100.0%,7.35%,"23.99%, 150 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1)/553.3726 (F-Stack 2),2025-10-27 (Price: 531.52),2025-03-13 (Price: 378.77),15/93.33%,No Next Target,"40.33%, 162 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,553.3726 (F-Stack 2),2025-10-27 (Price: 531.52),2025-03-03 (Price: 388.49),15/93.33%,No Next Target,"36.82%, 170 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-27 (Price: 304.08),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"51.17%, 170 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-27 (Price: 304.08),2024-12-16 (Price: 227.44),18/83.33%,No Next Target,"33.7%, 225 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AAPL,271.4951 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 268.81),2024-12-08 (Price: 242.84),8/87.5%,4.36%/6.26%,"10.69%, 230 days",18.76%/0.65%/11.8%,280.5288 (Historic Rise or Fall to Pivot)/285.63 (Exit Rule)/294.7231 (F-Stack 1)/309.0801 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-27 (Price: 91.33),2024-09-30 (Price: 73.69),7/100.0%,10.32%,"23.94%, 280 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-27 (Price: 304.08),2024-08-01 (Price: 218.42),9/77.78%,No Next Target,"39.22%, 322 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-27 (Price: 452.42),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"82.26%, 335 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-27 (Price: 304.15),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"50.38%, 345 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-27 (Price: 185.47),2024-06-02 (Price: 129.0),9/100.0%,No Next Target,"43.78%, 365 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-27 (Price: 185.47),2024-04-28 (Price: 115.62),9/100.0%,No Next Target,"60.41%, 390 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-27 (Price: 185.47),2024-04-07 (Price: 114.5),9/100.0%,No Next Target,"61.98%, 405 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot)/61056.2025 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 59780.1484),2024-03-31 (Price: 48075.75),7/100.0%,13.2%/17.07%,"24.35%, 410 days",71.71%/4.14%/27.0%,67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-27 (Price: 185.47),2024-02-18 (Price: 103.34),9/100.0%,No Next Target,"79.48%, 440 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ASML,1081.0993 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 1059.98),2024-01-31 (Price: 869.82),11/81.82%,2.94%/7.49%,"21.86%, 453 days",87.33%/9.04%/30.99%,1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-27 (Price: 452.42),2023-05-28 (Price: 193.17),17/94.12%,22.26%,"134.21%, 630 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GILD,123.4541 (F-Stack 1),2025-10-27 (Price: 120.47),2022-12-31 (Price: 85.85),5/100.0%,16.57%,"40.33%, 735 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-11-28 (Price: 391.2),74/86.49%,No Next Target,"60.55%, 1020 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-07-25 (Price: 368.2),74/86.49%,No Next Target,"70.58%, 1110 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-06-20 (Price: 342.63),74/86.49%,No Next Target,"83.31%, 1135 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-03-28 (Price: 316.0),74/86.49%,No Next Target,"98.76%, 1195 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-02-07 (Price: 331.36),74/86.49%,No Next Target,"89.55%, 1230 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-01-31 (Price: 314.56),74/86.49%,No Next Target,"99.67%, 1235 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2021-01-24 (Price: 325.42),8/75.0%,No Next Target,"93.01%, 1240 days",22.49%/20.3%/21.22%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-27 (Price: 628.09),2020-12-27 (Price: 309.56),74/86.49%,No Next Target,"102.9%, 1260 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,108.2743 (Exit Rule)/108.2743 (F-Stack 1),2025-10-27 (Price: 88.28),2020-10-05 (Price: 30.19),7/71.43%,33.37%,"192.41%, 1320 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-27 (Price: 685.24),2020-06-21 (Price: 308.64),20/95.0%,No Next Target,"122.02%, 1395 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-27 (Price: 88.28),2020-04-02 (Price: 30.15),7/71.43%,33.37%,"192.8%, 1452 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
DIA,538.1343 (F-Stack 2),2025-10-27 (Price: 475.35),2020-04-02 (Price: 213.96),13/92.31%,No Next Target,"122.17%, 1452 days",15.25%/0.99%/6.92%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-27 (Price: 685.24),2020-04-02 (Price: 251.83),10/90.0%,No Next Target,"172.1%, 1452 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-27 (Price: 685.24),2020-03-02 (Price: 309.09),10/90.0%,No Next Target,"121.7%, 1475 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-27 (Price: 685.24),2019-12-22 (Price: 320.73),13/100.0%,No Next Target,"113.65%, 1525 days",9.31%/1.77%/4.16%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
CNR.TO,132.6659 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 132.66),2025-10-23 (Price: 134.25),40/87.5%,-57.93%/-34.56%,"1.18%, 2 days",4.67%/0.57%/2.83%,130.4507 (Avg % Gain of Historic Winning trades)/112.15 (Exit Rule)/127.762 (Horizontal)/86.815 (F-Stack 1)/55.8095 (F-Stack 2),Daily,FRACTAL TRACK,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
BRK-B,487.6 (Historic Rise or Fall to Pivot)/488.72 (Exit Rule),2025-10-27 (Price: 488.07),2025-10-09 (Price: 496.74),33/87.88%,-45.07%/-7.85%,"1.75%, 12 days",4.43%/0.09%/1.39%,268.082 (Horizontal)/449.7662 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
