Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-17 (Price: 165.61),2025-05-25 (Price: 127.18),14/85.71%,5.57%/31.69%,"30.22%, 104 days",30.87%/3.18%/21.53%,174.8343 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/251.3512 (F-Stack 2),2025-10-17 (Price: 233.08),2025-05-05 (Price: 100.59),11/81.82%,No Next Target,"131.71%, 119 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-17 (Price: 253.79),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"65.49%, 129 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),2025-10-17 (Price: 233.08),2025-04-13 (Price: 93.4),4/75.0%,No Next Target,"149.55%, 134 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-17 (Price: 253.79),2025-04-06 (Price: 147.74),4/100.0%,12.72%,"71.78%, 139 days",157.76%/17.09%/93.63%,286.069 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-17 (Price: 44.81),2025-04-03 (Price: 37.01),8/87.5%,20.21%,"21.08%, 141 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-17 (Price: 165.61),2025-04-01 (Price: 106.98),8/100.0%,31.69%/31.69%,"54.8%, 143 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-17 (Price: 288.17),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"53.06%, 143 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GILD,123.5165 (F-Stack 1),2025-10-17 (Price: 122.81),2025-03-31 (Price: 112.05),5/100.0%,6.4%/11.58%,"9.6%, 144 days",74.14%/4.33%/34.77%,137.0259 (Historic Rise or Fall to Pivot)/151.0098 (Avg % Gain of Historic Winning trades)/130.67 (Exit Rule)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-17 (Price: 253.79),2025-03-21 (Price: 166.25),9/100.0%,No Next Target,"52.66%, 150 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-17 (Price: 513.58),2025-03-16 (Price: 388.56),4/100.0%,6.67%/7.75%,"32.18%, 154 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-17 (Price: 253.79),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"51.41%, 155 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-17 (Price: 513.58),2025-03-13 (Price: 378.77),15/93.33%,7.75%,"35.59%, 156 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-17 (Price: 288.17),2025-03-07 (Price: 203.85),11/81.82%,No Next Target,"41.36%, 160 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-17 (Price: 288.17),2025-03-03 (Price: 201.15),10/80.0%,No Next Target,"43.26%, 164 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-17 (Price: 288.17),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"43.26%, 164 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-17 (Price: 76.4418),2025-01-31 (Price: 69.03),6/83.33%,8.26%/18.52%,"10.74%, 185 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-17 (Price: 165.61),2025-01-12 (Price: 140.49),14/85.71%,3.1%/16.62%,"17.88%, 199 days",30.87%/3.18%/21.53%,193.1316 (Historic Rise or Fall to Pivot)/170.7375 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-17 (Price: 233.08),2025-01-05 (Price: 125.37),4/75.0%,17.49%,"85.91%, 204 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
ARM,160.8399 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 165.61),2024-08-11 (Price: 117.0),14/85.71%,31.69%/31.69%,"41.55%, 309 days",30.87%/3.18%/21.53%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-17 (Price: 439.31),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"76.98%, 329 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-17 (Price: 297.56),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"47.12%, 339 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 58902.25),2024-03-31 (Price: 48075.75),7/100.0%,3.66%/14.89%,"22.52%, 404 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-17 (Price: 439.31),2024-03-24 (Price: 170.83),4/100.0%,25.91%,"157.16%, 409 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2024-03-03 (Price: 65.98),14/92.86%,12.8%,"35.37%, 424 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"37.71%, 426 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ASML,1034.6774 (F-Stack 1),2025-10-17 (Price: 1029.27),2024-01-31 (Price: 869.82),11/81.82%,5.04%/6.01%,"18.33%, 447 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2023-12-31 (Price: 64.5),7/100.0%,12.8%,"38.48%, 469 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2023-12-17 (Price: 61.99),14/92.86%,12.8%,"44.09%, 479 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-12-17 (Price: 31.29),10/90.0%,No Next Target,"43.21%, 479 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"53.88%, 531 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"53.62%, 534 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-06-11 (Price: 30.19),8/75.0%,No Next Target,"48.43%, 614 days",22.27%/20.44%/21.16%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"50.32%, 621 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"50.32%, 621 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-17 (Price: 439.31),2023-05-28 (Price: 193.17),17/94.12%,25.91%,"127.42%, 624 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"41.62%, 649 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1)/52.1458 (F-Stack 2),2025-10-17 (Price: 46.99),2023-03-31 (Price: 22.12),4/75.0%,No Next Target,"112.43%, 665 days",48.48%/48.48%/48.48%,No Next Target,Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"51.18%, 674 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-02-22 (Price: 30.67),5/80.0%,No Next Target,"46.1%, 692 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
GILD,123.4541 (F-Stack 1),2025-10-17 (Price: 122.81),2022-12-31 (Price: 85.85),5/100.0%,14.35%,"43.05%, 729 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-10-17 (Price: 439.31),2022-12-04 (Price: 194.86),4/100.0%,28.6%,"125.45%, 749 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-17 (Price: 213.04),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"136.76%, 768 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"38.47%, 906 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"39.2%, 909 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2020-04-12 (Price: 57.4),9/100.0%,54.16%,"55.61%, 1439 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2015-09-27 (Price: 57.75),9/100.0%,54.16%,"54.67%, 2624 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
