Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TSLA,413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-22 (Price: 438.97),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"76.84%, 332 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-22 (Price: 294.11),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"45.41%, 342 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-22 (Price: 183.2),2024-04-28 (Price: 115.62),9/100.0%,No Next Target,"58.45%, 387 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-22 (Price: 183.2),2024-04-07 (Price: 114.5),9/100.0%,No Next Target,"60.0%, 402 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-21 (Price: 59409.5508),2024-03-31 (Price: 48075.75),7/100.0%,2.77%/13.91%,"23.57%, 407 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-22 (Price: 183.2),2024-02-18 (Price: 103.34),9/100.0%,No Next Target,"77.28%, 437 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DIA,460.12 (Exit Rule),2025-10-22 (Price: 465.78),2024-01-31 (Price: 381.37),10/90.0%,15.53%/77.55%,"22.13%, 450 days",11.77%/4.81%/8.01%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-22 (Price: 438.97),2023-05-28 (Price: 193.17),17/94.12%,26.0%,"127.25%, 627 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-22 (Price: 43.88),2023-03-31 (Price: 22.12),4/75.0%,18.84%,"98.37%, 668 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-22 (Price: 605.49),2023-01-03 (Price: 264.48),10/80.0%,No Next Target,"128.94%, 731 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GILD,123.4541 (F-Stack 1),2025-10-22 (Price: 121.46),2022-12-31 (Price: 85.85),5/100.0%,15.62%,"41.48%, 732 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-22 (Price: 605.49),2022-11-02 (Price: 265.68),10/80.0%,No Next Target,"127.9%, 775 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-22 (Price: 667.8),2022-10-10 (Price: 360.02),10/90.0%,No Next Target,"85.49%, 792 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-22 (Price: 605.49),2022-09-25 (Price: 275.51),74/86.49%,No Next Target,"119.77%, 802 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-22 (Price: 605.49),2022-06-10 (Price: 288.84),10/80.0%,No Next Target,"109.63%, 878 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-11-28 (Price: 391.2),74/86.49%,No Next Target,"54.78%, 1017 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-07-25 (Price: 368.2),74/86.49%,No Next Target,"64.45%, 1107 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-06-20 (Price: 342.63),74/86.49%,No Next Target,"76.72%, 1132 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-03-28 (Price: 316.0),74/86.49%,No Next Target,"91.61%, 1192 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-02-07 (Price: 331.36),74/86.49%,No Next Target,"82.73%, 1227 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-01-31 (Price: 314.56),74/86.49%,No Next Target,"92.49%, 1232 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2021-01-24 (Price: 325.42),8/75.0%,No Next Target,"86.06%, 1237 days",22.49%/20.3%/21.22%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-22 (Price: 605.49),2020-12-27 (Price: 309.56),74/86.49%,No Next Target,"95.6%, 1257 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,108.2743 (Exit Rule)/108.2743 (F-Stack 1),2025-10-22 (Price: 87.8),2020-10-05 (Price: 30.19),7/71.43%,34.1%,"190.82%, 1317 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-22 (Price: 667.8),2020-06-21 (Price: 308.64),20/95.0%,No Next Target,"116.37%, 1392 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-22 (Price: 87.8),2020-04-02 (Price: 30.15),7/71.43%,34.1%,"191.21%, 1449 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-22 (Price: 667.8),2020-04-02 (Price: 251.83),10/90.0%,No Next Target,"165.18%, 1449 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-22 (Price: 667.8),2020-03-02 (Price: 309.09),10/90.0%,No Next Target,"116.05%, 1472 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-22 (Price: 667.8),2020-01-19 (Price: 331.95),8/75.0%,No Next Target,"101.17%, 1502 days",22.37%/20.42%/21.26%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-22 (Price: 667.8),2019-12-22 (Price: 320.73),13/100.0%,No Next Target,"108.21%, 1522 days",9.31%/1.77%/4.16%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
