Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
NVDA,188.0567 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 188.89),2025-07-27 (Price: 173.5),11/81.82%,6.42%/27.0%,"8.87%, 48 days",43.5%/2.57%/15.86%,201.0171 (Avg % Gain of Historic Winning trades)/269.31 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BDGI.TO,61.5785 (Historic Rise or Fall to Pivot)/60.4282 (Avg % Gain of Historic Winning trades)/61.9 (Exit Rule),2025-10-02 (Price: 61.08),2025-07-20 (Price: 53.5),24/79.17%,No Next Target,"14.17%, 53 days",22.6%/3.76%/12.95%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-02 (Price: 281.69),2025-06-22 (Price: 225.11),12/100.0%,No Next Target,"25.13%, 73 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
RHHBY,45.07 (Exit Rule),2025-10-02 (Price: 44.7),2025-06-15 (Price: 41.32),18/83.33%,17.36%/31.12%,"8.18%, 78 days",15.89%/0.85%/5.15%,52.46 (Horizontal)/58.6089 (F-Stack 1)/65.2057 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-10-02 (Price: 246.43),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"42.57%, 88 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
^GSPC,6767.7249 (F-Stack 2),2025-10-02 (Price: 6715.3501),2025-05-28 (Price: 5888.5498),24/100.0%,No Next Target,"14.04%, 91 days",34.17%/1.24%/11.45%,No Next Target,Daily,FRACTAL TRACK,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 1),2025-10-02 (Price: 44.93),2025-05-08 (Price: 38.46),12/100.0%,19.89%,"16.82%, 105 days",2.89%/0.6%/1.72%,53.8646 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-02 (Price: 169.73),2025-05-05 (Price: 100.59),11/81.82%,29.07%/48.09%,"68.73%, 108 days",19.83%/2.08%/8.86%,219.0648 (F-Stack 1)/251.3512 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-02 (Price: 281.69),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"49.38%, 108 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-02 (Price: 779.38),2025-05-02 (Price: 566.1),9/88.89%,10.11%,"37.68%, 109 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
WPM.TO,152.6243 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 153.32),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"33.19%, 111 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2025-04-29 (Price: 68.53),12/83.33%,10.87%,"32.6%, 112 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2025-04-28 (Price: 68.03),12/83.33%,10.87%,"33.57%, 113 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2025-04-25 (Price: 67.65),12/83.33%,10.87%,"34.32%, 114 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-02 (Price: 246.43),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"60.69%, 118 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-02 (Price: 169.73),2025-04-13 (Price: 93.4),4/75.0%,29.07%/61.35%,"81.72%, 123 days",23.04%/16.47%/20.25%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-02 (Price: 44.93),2025-04-03 (Price: 37.01),8/87.5%,19.89%,"21.4%, 130 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-02 (Price: 779.38),2025-04-01 (Price: 548.45),10/80.0%,10.11%,"42.11%, 132 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-02 (Price: 281.69),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"49.62%, 132 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 307.55),2025-03-31 (Price: 245.3),4/100.0%,6.16%,"25.38%, 133 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 86.57),2025-03-31 (Price: 63.84),7/100.0%,6.27%/21.6%,"35.6%, 133 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-02 (Price: 246.43),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"45.02%, 138 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-02 (Price: 169.73),2025-03-20 (Price: 107.14),11/81.82%,29.07%/47.17%,"58.42%, 140 days",19.83%/2.08%/8.86%,219.0648 (F-Stack 1)/249.8001 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-02 (Price: 246.43),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"49.31%, 140 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-02 (Price: 515.74),2025-03-16 (Price: 388.56),4/100.0%,6.22%/7.3%,"32.73%, 143 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
SOXX,272.27 (Exit Rule),2025-10-02 (Price: 281.69),2025-03-16 (Price: 201.12),5/100.0%,6.98%/20.87%,"40.06%, 143 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades)/301.3628 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-02 (Price: 246.43),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"47.02%, 144 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-02 (Price: 779.38),2025-03-13 (Price: 524.81),8/87.5%,10.11%,"48.51%, 145 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-02 (Price: 515.74),2025-03-13 (Price: 378.77),15/93.33%,7.3%,"36.16%, 145 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-02 (Price: 44.93),2025-03-12 (Price: 37.02),13/84.62%,19.89%,"21.37%, 146 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-02 (Price: 779.38),2025-03-07 (Price: 559.67),10/80.0%,10.11%,"39.26%, 149 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-02 (Price: 779.38),2025-03-03 (Price: 605.26),10/80.0%,10.11%,"28.77%, 153 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-10-02 (Price: 61.08),2025-02-28 (Price: 38.8),14/92.86%,36.46%,"57.42%, 154 days",159.21%/3.87%/39.19%,83.3502 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 77.21),2025-01-31 (Price: 69.03),6/83.33%,7.18%/17.34%,"11.85%, 174 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
GS,794.5775 (F-Stack 2),2025-10-02 (Price: 779.38),2025-01-16 (Price: 612.99),9/88.89%,No Next Target,"27.14%, 185 days",8.8%/0.89%/4.44%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-02 (Price: 169.73),2025-01-05 (Price: 125.37),4/75.0%,29.07%/61.35%,"35.38%, 193 days",23.04%/16.47%/20.25%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-02 (Price: 44.93),2024-12-23 (Price: 37.5),13/84.62%,19.89%,"19.81%, 203 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-02 (Price: 779.38),2024-12-19 (Price: 553.99),10/80.0%,10.11%,"40.68%, 205 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-02 (Price: 44.93),2024-12-19 (Price: 37.0),5/80.0%,19.89%,"21.43%, 205 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-02 (Price: 515.74),2024-12-15 (Price: 447.27),10/100.0%,7.3%,"15.31%, 208 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
^DJI,46639.7084 (Historic Rise or Fall to Pivot)/46545.396 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 46519.7188),2024-12-01 (Price: 44910.6484),14/100.0%,2.87%/16.36%,"3.58%, 218 days",6.98%/0.22%/3.64%,47854.88 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
DIA,465.258 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 465.11),2024-12-01 (Price: 450.09),9/100.0%,1.52%/3.24%,"3.34%, 218 days",6.15%/1.18%/3.37%,472.1894 (Historic Rise or Fall to Pivot)/480.17 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-09-30 (Price: 73.69),7/100.0%,10.87%,"23.31%, 263 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-09-08 (Price: 68.51),14/92.86%,10.87%,"32.64%, 278 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-08-26 (Price: 65.6),12/83.33%,10.87%,"38.52%, 288 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-02 (Price: 436.0),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"97.89%, 288 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-08-25 (Price: 65.45),14/92.86%,10.87%,"38.84%, 288 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-10-02 (Price: 436.0),2024-07-14 (Price: 248.23),17/94.12%,9.79%,"75.64%, 318 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-07-11 (Price: 63.88),12/83.33%,10.87%,"42.25%, 320 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-02 (Price: 307.55),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"52.06%, 328 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-05-27 (Price: 65.59),12/83.33%,10.87%,"38.54%, 353 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-02 (Price: 515.74),2024-03-24 (Price: 428.74),10/100.0%,7.3%,"20.29%, 398 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-02 (Price: 436.0),2024-03-24 (Price: 170.83),4/100.0%,26.86%,"155.22%, 398 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2024-03-03 (Price: 65.98),14/92.86%,10.87%,"37.72%, 413 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"38.08%, 415 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
ASML,1034.6774 (F-Stack 1),2025-10-02 (Price: 1030.17),2024-01-31 (Price: 869.82),11/81.82%,4.94%/5.92%,"18.43%, 436 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2023-12-31 (Price: 64.5),7/100.0%,10.87%,"40.88%, 458 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"41.16%, 463 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2023-12-24 (Price: 63.32),14/92.86%,10.87%,"43.51%, 463 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2023-12-17 (Price: 61.99),14/92.86%,10.87%,"46.59%, 468 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"45.08%, 473 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"54.29%, 520 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"54.03%, 523 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-10-02 (Price: 436.0),2023-06-04 (Price: 213.97),17/94.12%,26.86%/83.41%,"103.77%, 608 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 1)/799.6887 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"50.72%, 610 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"50.72%, 610 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-02 (Price: 436.0),2023-05-28 (Price: 193.17),17/94.12%,26.86%,"125.71%, 613 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
