Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
WMT,108.7906 (F-Stack 1),2025-10-15 (Price: 109.03),2025-07-06 (Price: 98.36),13/84.62%,26.4%,"10.85%, 72 days",10.45%/2.77%/5.85%,137.8139 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMD,251.3512 (F-Stack 2),2025-10-15 (Price: 238.6),2025-06-25 (Price: 143.4),11/81.82%,No Next Target,"66.39%, 80 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-15 (Price: 287.64),2025-06-22 (Price: 225.11),12/100.0%,No Next Target,"27.78%, 82 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ARM,174.8343 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 170.67),2025-05-25 (Price: 127.18),14/85.71%,27.78%/27.78%,"34.2%, 102 days",30.87%/3.18%/21.53%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-15 (Price: 287.64),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"52.54%, 117 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/251.3512 (F-Stack 2),2025-10-15 (Price: 238.6),2025-05-05 (Price: 100.59),11/81.82%,No Next Target,"137.2%, 117 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-15 (Price: 767.93),2025-05-02 (Price: 566.1),9/88.89%,11.76%,"35.65%, 118 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
WPM.TO,152.6243 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 154.88),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"34.55%, 120 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2025-04-29 (Price: 68.53),12/83.33%,11.22%,"32.19%, 121 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2025-04-28 (Price: 68.03),12/83.33%,11.22%,"33.16%, 122 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2025-04-25 (Price: 67.65),12/83.33%,11.22%,"33.91%, 123 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-15 (Price: 251.71),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"64.13%, 127 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),2025-10-15 (Price: 238.6),2025-04-13 (Price: 93.4),4/75.0%,No Next Target,"155.46%, 132 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-15 (Price: 45.49),2025-04-03 (Price: 37.01),8/87.5%,18.41%,"22.91%, 139 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-15 (Price: 170.67),2025-04-01 (Price: 106.98),8/100.0%,27.78%/27.78%,"59.53%, 141 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-15 (Price: 287.64),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"52.78%, 141 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-15 (Price: 767.93),2025-04-01 (Price: 548.45),10/80.0%,11.76%,"40.02%, 141 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 305.69),2025-03-31 (Price: 245.3),4/100.0%,6.81%,"24.62%, 142 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/249.8001 (F-Stack 2),2025-10-15 (Price: 238.6),2025-03-25 (Price: 114.81),11/81.82%,No Next Target,"107.82%, 146 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-15 (Price: 251.71),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"48.13%, 147 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-15 (Price: 251.71),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"52.51%, 149 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1)/249.8001 (F-Stack 2),2025-10-15 (Price: 238.6),2025-03-20 (Price: 107.14),11/81.82%,No Next Target,"122.7%, 149 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-15 (Price: 287.64),2025-03-16 (Price: 201.12),5/100.0%,18.37%,"43.02%, 152 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-15 (Price: 513.43),2025-03-16 (Price: 388.56),4/100.0%,6.7%/7.78%,"32.14%, 152 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-15 (Price: 251.71),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"50.17%, 153 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-15 (Price: 513.43),2025-03-13 (Price: 378.77),15/93.33%,7.78%,"35.55%, 154 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-15 (Price: 767.93),2025-03-13 (Price: 524.81),8/87.5%,11.76%,"46.33%, 154 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-15 (Price: 767.93),2025-03-07 (Price: 559.67),10/80.0%,11.76%,"37.21%, 158 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-15 (Price: 287.64),2025-03-07 (Price: 203.85),11/81.82%,No Next Target,"41.1%, 158 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-15 (Price: 287.64),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"43.0%, 162 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 76.9132),2025-01-31 (Price: 69.03),6/83.33%,7.59%/17.8%,"11.42%, 183 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ARM,170.7375 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 170.67),2025-01-12 (Price: 140.49),14/85.71%,13.16%/27.78%,"21.48%, 197 days",30.87%/3.18%/21.53%,193.1316 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-15 (Price: 767.93),2024-12-19 (Price: 553.99),10/80.0%,11.76%,"38.62%, 214 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-15 (Price: 513.43),2024-12-15 (Price: 447.27),10/100.0%,7.78%,"14.79%, 217 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ARM,171.9406 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 170.67),2024-11-03 (Price: 141.48),14/85.71%,13.96%/27.78%,"20.63%, 247 days",30.87%/3.18%/21.53%,194.4926 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2024-09-08 (Price: 68.51),14/92.86%,11.22%,"32.23%, 287 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-15 (Price: 435.15),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"97.51%, 297 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2024-08-25 (Price: 65.45),14/92.86%,11.22%,"38.41%, 297 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-10-15 (Price: 435.15),2024-07-14 (Price: 248.23),17/94.12%,10.0%,"75.3%, 327 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2024-07-11 (Price: 63.88),12/83.33%,11.22%,"41.81%, 329 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-15 (Price: 305.69),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"51.14%, 337 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 58970.0),2024-03-31 (Price: 48075.75),7/100.0%,3.54%/14.76%,"22.66%, 402 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-15 (Price: 435.15),2024-03-24 (Price: 170.83),4/100.0%,27.11%,"154.73%, 407 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-15 (Price: 513.43),2024-03-24 (Price: 428.74),10/100.0%,7.78%,"19.75%, 407 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2024-03-03 (Price: 65.98),14/92.86%,11.22%,"37.3%, 422 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"39.8%, 424 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
AMD,235.91 (Exit Rule),2025-10-15 (Price: 238.6),2024-02-29 (Price: 192.53),11/81.82%,51.12%/54.54%,"23.93%, 424 days",157.84%/42.09%/87.28%,368.7335 (Historic Rise or Fall to Pivot)/360.5702 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2023-12-31 (Price: 64.5),7/100.0%,11.22%,"40.45%, 467 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2023-12-24 (Price: 63.32),14/92.86%,11.22%,"43.07%, 472 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"42.92%, 472 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2023-12-17 (Price: 61.99),14/92.86%,11.22%,"46.14%, 477 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"46.88%, 482 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"56.22%, 529 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"55.95%, 532 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-06-11 (Price: 30.19),8/75.0%,No Next Target,"50.68%, 612 days",22.27%/20.44%/21.16%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-10-15 (Price: 435.15),2023-06-04 (Price: 213.97),17/94.12%,27.11%/83.77%,"103.37%, 617 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 1)/799.6887 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"52.6%, 619 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"52.6%, 619 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-15 (Price: 435.15),2023-05-28 (Price: 193.17),17/94.12%,27.11%,"125.27%, 622 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"43.77%, 647 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1)/52.1458 (F-Stack 2),2025-10-15 (Price: 48.33),2023-03-31 (Price: 22.12),4/75.0%,No Next Target,"118.49%, 663 days",48.48%/48.48%/48.48%,No Next Target,Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"53.48%, 672 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades)/123.4541 (F-Stack 1),2025-10-15 (Price: 118.3),2022-12-31 (Price: 85.85),5/100.0%,18.71%,"37.8%, 727 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-10-15 (Price: 435.15),2022-12-04 (Price: 194.86),4/100.0%,29.83%,"123.31%, 747 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"47.36%, 762 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-15 (Price: 215.57),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"139.58%, 766 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-15 (Price: 90.59),2022-10-30 (Price: 66.18),9/100.0%,11.22%,"36.88%, 772 days",10.9%/3.94%/5.92%,100.7509 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"40.57%, 904 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-15 (Price: 45.49),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"41.32%, 907 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-15 (Price: 215.57),2020-12-31 (Price: 162.8465),4/100.0%,3.89%/15.32%,"32.38%, 1249 days",98.54%/43.24%/60.47%,223.9628 (Historic Rise or Fall to Pivot)/261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
