Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-21 (Price: 169.38),2025-04-01 (Price: 106.98),8/100.0%,28.76%/28.76%,"58.33%, 145 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-21 (Price: 291.33),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"54.74%, 145 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SONY,29.38 (Exit Rule),2025-10-21 (Price: 29.14),2025-03-31 (Price: 25.39),11/72.73%,6.87%/14.0%,"14.77%, 146 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
GILD,123.5165 (F-Stack 1),2025-10-21 (Price: 124.08),2025-03-31 (Price: 112.05),5/100.0%,5.31%/10.43%,"10.74%, 146 days",74.14%/4.33%/34.77%,137.0259 (Historic Rise or Fall to Pivot)/151.0098 (Avg % Gain of Historic Winning trades)/130.67 (Exit Rule)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-21 (Price: 517.66),2025-03-13 (Price: 378.77),15/93.33%,6.9%,"36.67%, 158 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-21 (Price: 291.33),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"44.83%, 166 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-21 (Price: 76.78),2025-01-31 (Price: 69.03),6/83.33%,7.78%/18.0%,"11.23%, 187 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-21 (Price: 671.29),2024-09-08 (Price: 540.36),20/95.0%,No Next Target,"24.23%, 291 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-21 (Price: 291.33),2024-08-01 (Price: 218.42),9/77.78%,No Next Target,"33.38%, 318 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-21 (Price: 442.6),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"78.3%, 331 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-21 (Price: 297.09),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"46.89%, 341 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-21 (Price: 181.8),2024-04-07 (Price: 114.5),9/100.0%,No Next Target,"58.78%, 401 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-21 (Price: 59409.5508),2024-03-31 (Price: 48075.75),7/100.0%,2.77%/13.91%,"23.57%, 406 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-21 (Price: 181.8),2024-02-18 (Price: 103.34),9/100.0%,No Next Target,"75.92%, 436 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ASML,1034.6774 (F-Stack 1),2025-10-21 (Price: 1025.02),2024-01-31 (Price: 869.82),11/81.82%,5.47%/6.45%,"17.84%, 449 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
DIA,460.12 (Exit Rule),2025-10-21 (Price: 469.22),2024-01-31 (Price: 381.37),10/90.0%,14.69%/76.25%,"23.04%, 449 days",11.77%/4.81%/8.01%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-21 (Price: 442.6),2023-05-28 (Price: 193.17),17/94.12%,24.97%,"129.12%, 626 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-21 (Price: 43.79),2023-03-31 (Price: 22.12),4/75.0%,19.08%,"97.97%, 667 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-21 (Price: 611.38),2023-01-03 (Price: 264.48),10/80.0%,No Next Target,"131.16%, 730 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GILD,123.4541 (F-Stack 1),2025-10-21 (Price: 124.08),2022-12-31 (Price: 85.85),5/100.0%,13.18%,"44.53%, 731 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-21 (Price: 611.38),2022-11-02 (Price: 265.68),10/80.0%,No Next Target,"130.12%, 774 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-21 (Price: 671.29),2022-10-10 (Price: 360.02),10/90.0%,No Next Target,"86.46%, 791 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-21 (Price: 611.38),2022-09-25 (Price: 275.51),74/86.49%,No Next Target,"121.91%, 801 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-21 (Price: 611.38),2022-06-10 (Price: 288.84),10/80.0%,No Next Target,"111.67%, 877 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-11-28 (Price: 391.2),74/86.49%,No Next Target,"56.28%, 1016 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-07-25 (Price: 368.2),74/86.49%,No Next Target,"66.05%, 1106 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-06-20 (Price: 342.63),74/86.49%,No Next Target,"78.44%, 1131 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-03-28 (Price: 316.0),74/86.49%,No Next Target,"93.47%, 1191 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-02-07 (Price: 331.36),74/86.49%,No Next Target,"84.51%, 1226 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-01-31 (Price: 314.56),74/86.49%,No Next Target,"94.36%, 1231 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2021-01-24 (Price: 325.42),8/75.0%,No Next Target,"87.87%, 1236 days",22.49%/20.3%/21.22%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-21 (Price: 611.38),2020-12-27 (Price: 309.56),74/86.49%,No Next Target,"97.5%, 1256 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,108.2743 (Exit Rule)/108.2743 (F-Stack 1),2025-10-21 (Price: 86.69),2020-10-05 (Price: 30.19),7/71.43%,35.82%,"187.15%, 1316 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-21 (Price: 671.29),2020-06-21 (Price: 308.64),20/95.0%,No Next Target,"117.5%, 1391 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-21 (Price: 86.69),2020-04-02 (Price: 30.15),7/71.43%,35.82%,"187.53%, 1448 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
DIA,538.1343 (F-Stack 2),2025-10-21 (Price: 469.22),2020-04-02 (Price: 213.96),13/92.31%,No Next Target,"119.3%, 1448 days",15.25%/0.99%/6.92%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-21 (Price: 671.29),2020-04-02 (Price: 251.83),10/90.0%,No Next Target,"166.56%, 1448 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-21 (Price: 671.29),2020-03-02 (Price: 309.09),10/90.0%,No Next Target,"117.18%, 1471 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-21 (Price: 671.29),2020-01-19 (Price: 331.95),8/75.0%,No Next Target,"102.23%, 1501 days",22.37%/20.42%/21.26%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-21 (Price: 671.29),2019-12-22 (Price: 320.73),13/100.0%,No Next Target,"109.3%, 1521 days",9.31%/1.77%/4.16%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
