Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-29 (Price: 804.12),2025-05-02 (Price: 566.1),9/88.89%,6.73%,"42.05%, 106 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
WPM.TO,152.6243 (Historic Rise or Fall to Pivot)/149.4588 (Avg % Gain of Historic Winning trades),2025-09-29 (Price: 153.85),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"33.65%, 109 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2025-04-29 (Price: 68.53),12/83.33%,11.7%,"31.62%, 109 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2025-04-28 (Price: 68.03),12/83.33%,11.7%,"32.59%, 110 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2025-04-25 (Price: 67.65),12/83.33%,11.7%,"33.33%, 111 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-30 (Price: 244.36),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"59.34%, 116 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-09-30 (Price: 161.36),2025-04-13 (Price: 93.4),4/75.0%,35.76%/69.72%,"72.76%, 121 days",23.04%/16.47%/20.25%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-09-29 (Price: 44.68),2025-04-03 (Price: 37.01),8/87.5%,20.56%,"20.72%, 127 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-29 (Price: 804.12),2025-04-01 (Price: 548.45),10/80.0%,6.73%,"46.62%, 129 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-09-29 (Price: 84.98),2025-03-31 (Price: 63.84),7/100.0%,8.25%/23.88%,"33.11%, 131 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
SONY,29.38 (Exit Rule),2025-09-29 (Price: 29.1),2025-03-31 (Price: 25.39),11/72.73%,7.01%/14.15%,"14.61%, 131 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-09-29 (Price: 315.69),2025-03-31 (Price: 245.3),4/100.0%,3.42%,"28.7%, 131 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-29 (Price: 244.36),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"43.8%, 135 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-29 (Price: 244.36),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"48.05%, 137 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
SOXX,272.27 (Exit Rule),2025-09-30 (Price: 268.93),2025-03-16 (Price: 201.12),5/100.0%,12.06%/26.6%,"33.72%, 141 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades)/301.3628 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-30 (Price: 514.6),2025-03-16 (Price: 388.56),4/100.0%,6.46%/7.53%,"32.44%, 141 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-29 (Price: 244.36),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"45.78%, 141 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-29 (Price: 804.12),2025-03-13 (Price: 524.81),8/87.5%,6.73%,"53.22%, 142 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-09-29 (Price: 514.6),2025-03-13 (Price: 378.77),15/93.33%,7.53%,"35.86%, 142 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-29 (Price: 44.68),2025-03-12 (Price: 37.02),13/84.62%,20.56%,"20.69%, 143 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-09-29 (Price: 804.12),2025-03-07 (Price: 559.67),10/80.0%,6.73%,"43.68%, 146 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-29 (Price: 804.12),2025-03-03 (Price: 605.26),10/80.0%,6.73%,"32.86%, 150 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BDGI.TO,58.5532 (F-Stack 2),2025-09-26 (Price: 59.73),2025-02-28 (Price: 38.8),14/92.86%,39.54%,"53.94%, 152 days",159.21%/3.87%/39.19%,83.3502 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TCEHY,87.43 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 84.98),2025-01-31 (Price: 53.02),7/100.0%,8.25%/36.95%,"60.28%, 172 days",48.56%/8.58%/32.64%,91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-29 (Price: 44.68),2025-01-20 (Price: 38.18),12/100.0%,20.56%,"17.02%, 180 days",2.89%/0.6%/1.72%,53.8646 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GS,794.5775 (F-Stack 2),2025-09-29 (Price: 804.12),2025-01-16 (Price: 612.99),9/88.89%,No Next Target,"31.18%, 182 days",8.8%/0.89%/4.44%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-29 (Price: 44.68),2024-12-23 (Price: 37.5),13/84.62%,20.56%,"19.15%, 200 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-29 (Price: 44.68),2024-12-19 (Price: 37.0),5/80.0%,20.56%,"20.76%, 202 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-29 (Price: 804.12),2024-12-19 (Price: 553.99),10/80.0%,6.73%,"45.15%, 202 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-29 (Price: 514.6),2024-12-15 (Price: 447.27),10/100.0%,7.53%,"15.05%, 206 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2024-09-08 (Price: 68.51),14/92.86%,11.7%,"31.66%, 276 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2024-08-26 (Price: 65.6),12/83.33%,11.7%,"37.5%, 285 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-09-29 (Price: 443.21),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"101.17%, 286 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2024-08-25 (Price: 65.45),14/92.86%,11.7%,"37.82%, 286 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-29 (Price: 443.21),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"78.55%, 316 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2024-07-11 (Price: 63.88),12/83.33%,11.7%,"41.2%, 317 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TSM,260.85 (Exit Rule),2025-09-29 (Price: 273.23),2024-06-30 (Price: 173.81),4/100.0%,No Next Target,"57.2%, 326 days",90.0%/11.67%/47.73%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-09-29 (Price: 315.69),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"56.08%, 326 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
KWEB,40.8829 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 41.95),2024-05-31 (Price: 29.2),6/100.0%,71.9%/167.32%,"43.66%, 347 days",46.31%/6.03%/27.1%,72.1125 (Horizontal)/112.1402 (F-Stack 1)/127.8094 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2024-05-27 (Price: 65.59),12/83.33%,11.7%,"37.52%, 350 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-09-29 (Price: 514.6),2024-03-24 (Price: 428.74),10/100.0%,7.53%,"20.03%, 396 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-30 (Price: 443.21),2024-03-24 (Price: 170.83),4/100.0%,24.8%,"159.45%, 396 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2024-03-03 (Price: 65.98),14/92.86%,11.7%,"36.71%, 411 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"37.31%, 413 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
EFA,92.9318 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 92.99),2024-02-29 (Price: 77.25),6/83.33%,No Next Target,"20.38%, 413 days",15.26%/4.43%/9.83%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2023-12-31 (Price: 64.5),7/100.0%,11.7%,"39.84%, 456 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2023-12-24 (Price: 63.32),14/92.86%,11.7%,"42.45%, 461 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"40.37%, 461 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-29 (Price: 90.2),2023-12-17 (Price: 61.99),14/92.86%,11.7%,"45.51%, 466 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"44.27%, 471 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"53.43%, 517 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"53.17%, 520 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-29 (Price: 64.66),2023-08-18 (Price: 22.23),13/76.92%,No Next Target,"190.87%, 551 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-29 (Price: 64.66),2023-06-30 (Price: 23.57),4/75.0%,No Next Target,"174.33%, 587 days",36.66%/13.53%/21.4%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-29 (Price: 443.21),2023-06-04 (Price: 213.97),17/94.12%,24.8%/80.43%,"107.14%, 606 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 1)/799.6887 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"49.88%, 607 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"49.88%, 607 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-29 (Price: 443.21),2023-05-28 (Price: 193.17),17/94.12%,24.8%,"129.44%, 611 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"41.21%, 636 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-29 (Price: 64.66),2023-04-09 (Price: 19.92),10/90.0%,No Next Target,"224.6%, 646 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-29 (Price: 64.66),2023-03-20 (Price: 18.46),13/76.92%,No Next Target,"250.27%, 660 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"50.74%, 660 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-29 (Price: 64.66),2023-02-24 (Price: 20.34),13/76.92%,No Next Target,"217.9%, 676 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-09-29 (Price: 112.62),2022-12-31 (Price: 85.85),5/100.0%,9.62%/24.7%,"31.18%, 716 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-29 (Price: 161.36),2022-12-19 (Price: 64.59),7/71.43%,No Next Target,"149.82%, 725 days",43.3%/5.47%/23.19%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-09-30 (Price: 443.21),2022-12-04 (Price: 194.86),4/100.0%,27.47%,"127.45%, 736 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"44.74%, 751 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-29 (Price: 222.17),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"146.91%, 754 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-29 (Price: 64.66),2022-11-06 (Price: 22.55),10/90.0%,No Next Target,"186.74%, 756 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-30 (Price: 161.36),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"160.22%, 761 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
