Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SPY,676.0919 (Historic Rise or Fall to Pivot),2025-10-23 (Price: 671.76),2025-07-20 (Price: 627.58),13/100.0%,14.11%/44.27%,"7.04%, 68 days",9.31%/1.77%/4.16%,766.54 (Exit Rule)/969.1148 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
QQQ,610.7303 (F-Stack 2),2025-10-23 (Price: 610.58),2025-07-06 (Price: 556.22),8/75.0%,10.43%,"9.77%, 78 days",22.49%/20.3%/21.22%,674.2499 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
MSFT,524.7103 (Historic Rise or Fall to Pivot),2025-10-23 (Price: 520.56),2025-06-22 (Price: 477.4),10/100.0%,6.3%/19.95%,"9.04%, 88 days",14.04%/2.9%/6.57%,624.41 (Exit Rule)/553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-23 (Price: 671.76),2025-04-01 (Price: 560.97),10/90.0%,No Next Target,"19.75%, 147 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-23 (Price: 291.06),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"54.6%, 147 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-23 (Price: 166.6),2025-04-01 (Price: 106.98),8/100.0%,30.9%/30.9%,"55.73%, 147 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-23 (Price: 520.56),2025-03-13 (Price: 378.77),15/93.33%,6.3%,"37.43%, 160 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-23 (Price: 291.06),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"44.7%, 168 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-23 (Price: 671.76),2024-09-08 (Price: 540.36),20/95.0%,No Next Target,"24.32%, 293 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-23 (Price: 291.06),2024-08-01 (Price: 218.42),9/77.78%,No Next Target,"33.26%, 320 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-23 (Price: 448.98),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"80.87%, 333 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-23 (Price: 294.54),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"45.62%, 343 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-23 (Price: 186.14),2024-06-02 (Price: 129.0),9/100.0%,No Next Target,"44.29%, 363 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-23 (Price: 186.14),2024-04-28 (Price: 115.62),9/100.0%,No Next Target,"60.99%, 388 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-23 (Price: 186.14),2024-04-07 (Price: 114.5),9/100.0%,No Next Target,"62.57%, 403 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-23 (Price: 59371.25),2024-03-31 (Price: 48075.75),7/100.0%,2.84%/13.98%,"23.5%, 408 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-23 (Price: 186.14),2024-02-18 (Price: 103.34),9/100.0%,No Next Target,"80.12%, 438 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DIA,460.12 (Exit Rule),2025-10-23 (Price: 467.29),2024-01-31 (Price: 381.37),10/90.0%,15.16%/76.98%,"22.53%, 451 days",11.77%/4.81%/8.01%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ASML,1034.6774 (F-Stack 1),2025-10-23 (Price: 1036.41),2024-01-31 (Price: 869.82),11/81.82%,4.31%/5.28%,"19.15%, 451 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-23 (Price: 448.98),2023-05-28 (Price: 193.17),17/94.12%,23.2%,"132.43%, 628 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-23 (Price: 44.18),2023-03-31 (Price: 22.12),4/75.0%,18.03%,"99.73%, 669 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-23 (Price: 610.58),2023-01-03 (Price: 264.48),10/80.0%,No Next Target,"130.86%, 732 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GILD,123.4541 (F-Stack 1),2025-10-23 (Price: 120.74),2022-12-31 (Price: 85.85),5/100.0%,16.31%,"40.64%, 733 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-23 (Price: 610.58),2022-11-02 (Price: 265.68),10/80.0%,No Next Target,"129.82%, 776 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-23 (Price: 671.76),2022-10-10 (Price: 360.02),10/90.0%,No Next Target,"86.59%, 793 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-23 (Price: 610.58),2022-09-25 (Price: 275.51),74/86.49%,No Next Target,"121.62%, 803 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-23 (Price: 610.58),2022-06-10 (Price: 288.84),10/80.0%,No Next Target,"111.39%, 879 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-11-28 (Price: 391.2),74/86.49%,No Next Target,"56.08%, 1018 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-07-25 (Price: 368.2),74/86.49%,No Next Target,"65.83%, 1108 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-06-20 (Price: 342.63),74/86.49%,No Next Target,"78.2%, 1133 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-03-28 (Price: 316.0),74/86.49%,No Next Target,"93.22%, 1193 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-02-07 (Price: 331.36),74/86.49%,No Next Target,"84.26%, 1228 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-01-31 (Price: 314.56),74/86.49%,No Next Target,"94.11%, 1233 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2021-01-24 (Price: 325.42),8/75.0%,No Next Target,"87.63%, 1238 days",22.49%/20.3%/21.22%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-23 (Price: 610.58),2020-12-27 (Price: 309.56),74/86.49%,No Next Target,"97.24%, 1258 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,108.2743 (Exit Rule)/108.2743 (F-Stack 1),2025-10-23 (Price: 88.97),2020-10-05 (Price: 30.19),7/71.43%,32.34%,"194.7%, 1318 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-23 (Price: 88.97),2020-09-01 (Price: 35.41),7/71.43%,32.34%,"151.26%, 1342 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-23 (Price: 671.76),2020-06-21 (Price: 308.64),20/95.0%,No Next Target,"117.65%, 1393 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-23 (Price: 88.97),2020-04-02 (Price: 30.15),7/71.43%,32.34%,"195.09%, 1450 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-23 (Price: 671.76),2020-04-02 (Price: 251.83),10/90.0%,No Next Target,"166.75%, 1450 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-23 (Price: 671.76),2020-03-02 (Price: 309.09),10/90.0%,No Next Target,"117.33%, 1473 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-23 (Price: 671.76),2020-01-19 (Price: 331.95),8/75.0%,No Next Target,"102.37%, 1503 days",22.37%/20.42%/21.26%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-23 (Price: 671.76),2019-12-22 (Price: 320.73),13/100.0%,No Next Target,"109.45%, 1523 days",9.31%/1.77%/4.16%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
