Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
PFE,27.0154 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 26.945),2025-08-17 (Price: 25.14),14/85.71%,1.06%/2.51%,"7.18%, 32 days",20.77%/0.69%/7.46%,27.2316 (Historic Rise or Fall to Pivot)/27.62 (Exit Rule)/55.39 (Horizontal)/66.4672 (F-Stack 1)/73.1352 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
^BVSP,145827.6 (Exit Rule),2025-10-01 (Price: 145481.0938),2025-08-17 (Price: 136341.0),12/91.67%,19.37%/32.17%,"6.7%, 32 days",11.93%/0.88%/5.42%,173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
PPH,93.2985 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 93.6699),2025-08-04 (Price: 85.65),12/83.33%,6.78%/17.45%,"9.36%, 42 days",16.49%/5.09%/8.93%,100.0174 (F-Stack 1)/110.0139 (F-Stack 2),Daily,OSCILLATOR DELTA,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
NVDA,188.0567 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 186.96),2025-07-27 (Price: 173.5),11/81.82%,7.52%/28.31%,"7.76%, 47 days",43.5%/2.57%/15.86%,201.0171 (Avg % Gain of Historic Winning trades)/269.31 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BDGI.TO,61.5785 (Historic Rise or Fall to Pivot)/61.9 (Exit Rule),2025-10-01 (Price: 61.675),2025-07-20 (Price: 53.5),24/79.17%,No Next Target,"15.28%, 52 days",22.6%/3.76%/12.95%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
NVDA,186.8752 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 186.96),2025-07-20 (Price: 172.41),11/81.82%,6.84%/28.31%,"8.44%, 52 days",43.5%/2.57%/15.86%,199.7542 (Avg % Gain of Historic Winning trades)/268.15 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-10-01 (Price: 243.895),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"41.1%, 87 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
^GSPC,6767.7249 (F-Stack 2),2025-10-01 (Price: 6696.1099),2025-05-28 (Price: 5888.5498),24/100.0%,No Next Target,"13.71%, 90 days",34.17%/1.24%/11.45%,No Next Target,Daily,FRACTAL TRACK,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 1),2025-10-01 (Price: 44.96),2025-05-08 (Price: 38.46),12/100.0%,19.81%,"16.9%, 104 days",2.89%/0.6%/1.72%,53.8646 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-01 (Price: 273.28),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"44.92%, 107 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2025-05-02 (Price: 566.1),9/88.89%,8.42%,"39.83%, 108 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
WPM.TO,152.6243 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 156.37),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"35.84%, 110 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2025-04-29 (Price: 68.53),12/83.33%,11.72%,"31.6%, 111 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2025-04-28 (Price: 68.03),12/83.33%,11.72%,"32.57%, 112 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2025-04-25 (Price: 67.65),12/83.33%,11.72%,"33.31%, 113 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 243.895),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"59.03%, 117 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-10-01 (Price: 162.095),2025-04-13 (Price: 93.4),4/75.0%,35.15%/68.95%,"73.55%, 122 days",23.04%/16.47%/20.25%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-01 (Price: 44.96),2025-04-03 (Price: 37.01),8/87.5%,19.81%,"21.48%, 129 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-01 (Price: 273.28),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"45.15%, 131 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2025-04-01 (Price: 548.45),10/80.0%,8.42%,"44.33%, 131 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 85.37),2025-03-31 (Price: 63.84),7/100.0%,7.76%/23.31%,"33.72%, 132 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 311.49),2025-03-31 (Price: 245.3),4/100.0%,4.82%,"26.98%, 132 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 243.895),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"43.53%, 137 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 243.895),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"47.77%, 139 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
SOXX,272.27 (Exit Rule),2025-10-01 (Price: 273.28),2025-03-16 (Price: 201.12),5/100.0%,10.28%/24.59%,"35.88%, 142 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades)/301.3628 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-01 (Price: 515.1082),2025-03-16 (Price: 388.56),4/100.0%,6.35%/7.43%,"32.57%, 142 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-01 (Price: 243.895),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"45.5%, 143 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-01 (Price: 515.1082),2025-03-13 (Price: 378.77),15/93.33%,7.43%,"35.99%, 144 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2025-03-13 (Price: 524.81),8/87.5%,8.42%,"50.83%, 144 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.96),2025-03-12 (Price: 37.02),13/84.62%,19.81%,"21.45%, 145 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2025-03-07 (Price: 559.67),10/80.0%,8.42%,"41.44%, 148 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2025-03-03 (Price: 605.26),10/80.0%,8.42%,"30.78%, 152 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TCEHY,87.43 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 85.37),2025-01-31 (Price: 53.02),7/100.0%,7.76%/36.33%,"61.01%, 173 days",48.56%/8.58%/32.64%,91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
GS,794.5775 (F-Stack 2),2025-10-01 (Price: 791.58),2025-01-16 (Price: 612.99),9/88.89%,No Next Target,"29.13%, 184 days",8.8%/0.89%/4.44%,No Next Target,Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.96),2024-12-23 (Price: 37.5),13/84.62%,19.81%,"19.89%, 202 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-10-01 (Price: 44.96),2024-12-19 (Price: 37.0),5/80.0%,19.81%,"21.51%, 204 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2024-12-19 (Price: 553.99),10/80.0%,8.42%,"42.89%, 204 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-01 (Price: 515.1082),2024-12-15 (Price: 447.27),10/100.0%,7.43%,"15.17%, 207 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
DIA,465.258 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 464.37),2024-12-01 (Price: 450.09),9/100.0%,1.68%/3.4%,"3.17%, 217 days",6.15%/1.18%/3.37%,472.1894 (Historic Rise or Fall to Pivot)/480.17 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
^DJI,46639.7084 (Historic Rise or Fall to Pivot)/46545.396 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 46465.5508),2024-12-01 (Price: 44910.6484),14/100.0%,2.99%/16.49%,"3.46%, 217 days",6.98%/0.22%/3.64%,47854.88 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2024-09-08 (Price: 68.51),14/92.86%,11.72%,"31.64%, 277 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2024-08-26 (Price: 65.6),12/83.33%,11.72%,"37.48%, 287 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-01 (Price: 455.1517),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"106.59%, 287 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2024-08-25 (Price: 65.45),14/92.86%,11.72%,"37.79%, 287 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-10-01 (Price: 455.1517),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"83.36%, 317 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2024-07-11 (Price: 63.88),12/83.33%,11.72%,"41.18%, 319 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-01 (Price: 311.49),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"54.0%, 327 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
KWEB,40.8829 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 42.21),2024-05-31 (Price: 29.2),6/100.0%,70.84%/165.67%,"44.55%, 348 days",46.31%/6.03%/27.1%,72.1125 (Horizontal)/112.1402 (F-Stack 1)/127.8094 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2024-05-27 (Price: 65.59),12/83.33%,11.72%,"37.5%, 352 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-01 (Price: 515.1082),2024-03-24 (Price: 428.74),10/100.0%,7.43%,"20.14%, 397 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1)/553.1211 (F-Stack 2),2025-10-01 (Price: 455.1517),2024-03-24 (Price: 170.83),4/100.0%,No Next Target,"166.44%, 397 days",45.34%/14.57%/26.48%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2024-03-03 (Price: 65.98),14/92.86%,11.72%,"36.69%, 412 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"38.17%, 414 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
EFA,92.9318 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 93.9801),2024-02-29 (Price: 77.25),6/83.33%,No Next Target,"21.66%, 414 days",15.26%/4.43%/9.83%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-01 (Price: 63.27),2024-02-18 (Price: 27.28),10/90.0%,No Next Target,"131.93%, 422 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2023-12-31 (Price: 64.5),7/100.0%,11.72%,"39.82%, 457 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"41.25%, 462 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2023-12-24 (Price: 63.32),14/92.86%,11.72%,"42.43%, 462 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-01 (Price: 90.185),2023-12-17 (Price: 61.99),14/92.86%,11.72%,"45.48%, 467 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"45.17%, 472 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"54.4%, 519 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"54.13%, 522 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-10-01 (Price: 63.27),2023-08-18 (Price: 22.23),13/76.92%,No Next Target,"184.62%, 553 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-01 (Price: 63.27),2023-06-30 (Price: 23.57),4/75.0%,No Next Target,"168.43%, 588 days",36.66%/13.53%/21.4%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"50.82%, 609 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"50.82%, 609 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
TSLA,417.4684 (F-Stack 1),2025-10-01 (Price: 455.1517),2023-05-28 (Price: 193.17),17/94.12%,21.52%,"135.62%, 612 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.96),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"42.1%, 637 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
