Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-13 (Price: 244.64),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"45.95%, 151 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-13 (Price: 514.05),2025-03-13 (Price: 378.77),15/93.33%,7.65%,"35.72%, 152 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-13 (Price: 786.78),2025-03-13 (Price: 524.81),8/87.5%,9.08%,"49.92%, 152 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-13 (Price: 786.78),2025-03-07 (Price: 559.67),10/80.0%,9.08%,"40.58%, 156 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-13 (Price: 786.78),2025-03-03 (Price: 605.26),10/80.0%,9.08%,"29.99%, 160 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-13 (Price: 77.23),2025-01-31 (Price: 69.03),6/83.33%,7.15%/17.31%,"11.88%, 182 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
GS,794.5775 (F-Stack 2),2025-10-13 (Price: 786.78),2025-01-16 (Price: 612.99),9/88.89%,No Next Target,"28.35%, 192 days",8.8%/0.89%/4.44%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
ARM,170.7375 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 171.94),2025-01-12 (Price: 140.49),14/85.71%,12.32%/26.84%,"22.39%, 196 days",30.87%/3.18%/21.53%,193.1316 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-14 (Price: 216.42),2025-01-05 (Price: 125.37),4/75.0%,26.54%,"72.63%, 201 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-13 (Price: 786.78),2024-12-19 (Price: 553.99),10/80.0%,9.08%,"42.02%, 212 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-13 (Price: 514.05),2024-12-15 (Price: 447.27),10/100.0%,7.65%,"14.93%, 216 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ARM,171.9406 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 171.94),2024-11-03 (Price: 141.48),14/85.71%,13.12%/26.84%,"21.53%, 246 days",30.87%/3.18%/21.53%,194.4926 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-13 (Price: 435.9),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"97.85%, 296 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-10-13 (Price: 435.9),2024-07-14 (Price: 248.23),17/94.12%,9.81%,"75.6%, 326 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-13 (Price: 307.97),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"52.26%, 336 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 58823.5),2024-03-31 (Price: 48075.75),7/100.0%,3.8%/15.04%,"22.36%, 401 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-13 (Price: 514.05),2024-03-24 (Price: 428.74),10/100.0%,7.65%,"19.9%, 406 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-14 (Price: 435.9),2024-03-24 (Price: 170.83),4/100.0%,26.89%,"155.17%, 406 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"36.6%, 423 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"39.65%, 469 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2023-12-24 (Price: 63.32),14/92.86%,13.41%,"40.3%, 469 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2023-12-17 (Price: 61.99),14/92.86%,13.41%,"43.31%, 474 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"43.53%, 479 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"52.64%, 526 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"52.38%, 529 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-12 (Price: 44.45),2023-06-11 (Price: 30.19),8/75.0%,No Next Target,"47.23%, 609 days",22.27%/20.44%/21.16%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-10-13 (Price: 435.9),2023-06-04 (Price: 213.97),17/94.12%,26.89%/83.46%,"103.72%, 616 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 1)/799.6887 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"49.11%, 616 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"49.11%, 616 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-13 (Price: 435.9),2023-05-28 (Price: 193.17),17/94.12%,26.89%,"125.66%, 621 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"40.49%, 644 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1)/52.1458 (F-Stack 2),2025-10-14 (Price: 47.26),2023-03-31 (Price: 22.12),4/75.0%,No Next Target,"113.65%, 662 days",48.48%/48.48%/48.48%,No Next Target,Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"49.97%, 669 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-13 (Price: 118.21),2022-12-31 (Price: 85.85),5/100.0%,4.44%/18.8%,"37.69%, 726 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-10-14 (Price: 435.9),2022-12-04 (Price: 194.86),4/100.0%,29.61%,"123.7%, 746 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"43.99%, 759 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-13 (Price: 220.07),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"144.58%, 764 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-14 (Price: 216.42),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"249.01%, 771 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-14 (Price: 284.87),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"153.41%, 856 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"37.36%, 901 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"38.09%, 904 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
AMZN,223.9628 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 220.07),2020-12-31 (Price: 162.8465),4/100.0%,12.96%/18.74%,"35.14%, 1248 days",98.54%/43.24%/60.47%,261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-12 (Price: 88.84),2020-04-12 (Price: 57.4),9/100.0%,54.99%,"54.77%, 1434 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-12 (Price: 88.84),2015-09-27 (Price: 57.75),9/100.0%,54.99%,"53.84%, 2619 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
