Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
GNE.NZ,2.54 (Exit Rule),2025-10-24 (Price: 2.54),2025-07-20 (Price: 2.38),11/81.82%,40.75%,"6.72%, 69 days",9.3%/0.78%/4.56%,3.575 (Horizontal),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SPY,676.0919 (Historic Rise or Fall to Pivot),2025-10-24 (Price: 677.25),2025-07-20 (Price: 627.58),13/100.0%,13.18%/43.1%,"7.91%, 69 days",9.31%/1.77%/4.16%,766.54 (Exit Rule)/969.1148 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NVDA,186.8752 (Historic Rise or Fall to Pivot),2025-10-24 (Price: 186.26),2025-07-20 (Price: 172.41),11/81.82%,7.24%/28.8%,"8.03%, 69 days",43.5%/2.57%/15.86%,199.7542 (Avg % Gain of Historic Winning trades)/268.15 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SOXX,297.3858 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 295.86),2025-07-06 (Price: 243.34),8/75.0%,No Next Target,"21.58%, 79 days",23.76%/20.32%/22.21%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
MSFT,524.7103 (Historic Rise or Fall to Pivot),2025-10-24 (Price: 523.61),2025-06-22 (Price: 477.4),10/100.0%,5.68%/19.25%,"9.68%, 89 days",14.04%/2.9%/6.57%,624.41 (Exit Rule)/553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-24 (Price: 677.25),2025-04-01 (Price: 560.97),10/90.0%,No Next Target,"20.73%, 148 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-24 (Price: 295.86),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"57.15%, 148 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-24 (Price: 170.68),2025-04-01 (Price: 106.98),8/100.0%,27.77%/27.77%,"59.54%, 148 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 82.16),2025-03-31 (Price: 63.84),7/100.0%,11.97%/28.13%,"28.7%, 149 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-24 (Price: 523.61),2025-03-13 (Price: 378.77),15/93.33%,5.68%,"38.24%, 161 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-24 (Price: 295.86),2025-03-03 (Price: 201.15),9/77.78%,No Next Target,"47.08%, 169 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-24 (Price: 295.86),2024-12-16 (Price: 227.44),18/83.33%,No Next Target,"30.08%, 224 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-24 (Price: 90.68),2024-09-30 (Price: 73.69),7/100.0%,11.11%,"23.06%, 279 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-24 (Price: 677.25),2024-09-08 (Price: 540.36),20/95.0%,No Next Target,"25.33%, 294 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SOXX,301.3628 (F-Stack 2),2025-10-24 (Price: 295.86),2024-08-01 (Price: 218.42),9/77.78%,No Next Target,"35.45%, 321 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-10-24 (Price: 433.72),2024-07-14 (Price: 248.23),17/94.12%,10.37%,"74.73%, 334 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-24 (Price: 300.44),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"48.54%, 344 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-24 (Price: 185.78),2024-06-02 (Price: 129.0),9/100.0%,No Next Target,"44.02%, 364 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-24 (Price: 185.78),2024-04-28 (Price: 115.62),9/100.0%,No Next Target,"60.68%, 389 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-24 (Price: 185.78),2024-04-07 (Price: 114.5),9/100.0%,No Next Target,"62.25%, 404 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-24 (Price: 59231.1992),2024-03-31 (Price: 48075.75),7/100.0%,3.08%/14.25%,"23.2%, 409 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
DOL.TO,194.1559 (F-Stack 2),2025-10-24 (Price: 185.78),2024-02-18 (Price: 103.34),9/100.0%,No Next Target,"79.78%, 439 days",12.93%/1.23%/9.34%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ASML,1034.6774 (F-Stack 1),2025-10-24 (Price: 1033.1),2024-01-31 (Price: 869.82),11/81.82%,4.65%/5.62%,"18.77%, 452 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-24 (Price: 433.72),2023-05-28 (Price: 193.17),17/94.12%,27.53%,"124.53%, 629 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-24 (Price: 43.99),2023-03-31 (Price: 22.12),4/75.0%,18.54%,"98.87%, 670 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-24 (Price: 617.1),2023-01-03 (Price: 264.48),10/80.0%,No Next Target,"133.33%, 733 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GILD,123.4541 (F-Stack 1),2025-10-24 (Price: 120.94),2022-12-31 (Price: 85.85),5/100.0%,16.12%,"40.87%, 734 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-24 (Price: 617.1),2022-11-02 (Price: 265.68),10/80.0%,No Next Target,"132.27%, 777 days",13.92%/7.25%/11.47%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
QQQ,563.3658 (F-Stack 2),2025-10-24 (Price: 617.1),2022-09-25 (Price: 275.51),74/86.49%,No Next Target,"123.98%, 804 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-11-28 (Price: 391.2),74/86.49%,No Next Target,"57.75%, 1019 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-07-25 (Price: 368.2),74/86.49%,No Next Target,"67.6%, 1109 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-06-20 (Price: 342.63),74/86.49%,No Next Target,"80.11%, 1134 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-03-28 (Price: 316.0),74/86.49%,No Next Target,"95.28%, 1194 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-02-07 (Price: 331.36),74/86.49%,No Next Target,"86.23%, 1229 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-01-31 (Price: 314.56),74/86.49%,No Next Target,"96.18%, 1234 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2021-01-24 (Price: 325.42),8/75.0%,No Next Target,"89.63%, 1239 days",22.49%/20.3%/21.22%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
QQQ,629.2181 (F-Stack 2),2025-10-24 (Price: 617.1),2020-12-27 (Price: 309.56),74/86.49%,No Next Target,"99.35%, 1259 days",44.95%/1.39%/10.44%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,108.2743 (Exit Rule)/108.2743 (F-Stack 1),2025-10-24 (Price: 88.07),2020-10-01 (Price: 29.03),7/71.43%,33.69%,"203.38%, 1321 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-24 (Price: 677.25),2020-06-21 (Price: 308.64),20/95.0%,No Next Target,"119.43%, 1394 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
XLE,106.8857 (Exit Rule)/106.8857 (F-Stack 1),2025-10-24 (Price: 88.07),2020-04-02 (Price: 30.15),7/71.43%,33.69%,"192.11%, 1451 days",17.68%/2.18%/10.28%,117.7423 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
DIA,538.1343 (F-Stack 2),2025-10-24 (Price: 472.21),2020-04-02 (Price: 213.96),13/92.31%,No Next Target,"120.7%, 1451 days",15.25%/0.99%/6.92%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-24 (Price: 677.25),2020-04-02 (Price: 251.83),10/90.0%,No Next Target,"168.93%, 1451 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-24 (Price: 677.25),2020-03-02 (Price: 309.09),10/90.0%,No Next Target,"119.11%, 1474 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-24 (Price: 677.25),2020-01-19 (Price: 331.95),8/75.0%,No Next Target,"104.02%, 1504 days",22.37%/20.42%/21.26%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SPY,627.1849 (F-Stack 2),2025-10-24 (Price: 677.25),2019-12-22 (Price: 320.73),13/100.0%,No Next Target,"111.16%, 1524 days",9.31%/1.77%/4.16%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
