Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,116.67,-1.5027%,,Open,90.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,149.93,2.3972%,,Open,88.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.86,-2.6106%,,Open,73.08
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,156.54,-2.2480%,,Open,75.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,110.95,-0.2158%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,165.94,15.7788%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,60.99,0.4033%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.15,-1.3274%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,916.65,-0.0910%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,60.99,0.6270%,,Open,100.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,204.86,0.4807%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,84.14,1.9755%,,Open,100.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,134.89,0.3198%,,Open,88.89
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,303.56,-2.7145%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,398.46,-1.5881%,,Open,75.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.11,3.6296%,,Open,85.19
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,84.14,1.3125%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,204.86,0.2134%,,Open,77.78
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7065,-1.4723%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3465,-1.5932%,,Open,92.86
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2677.8999,-10.2761%,,Open,86.67
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.55,-12.4022%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,116.24,-1.7662%,,Open,93.75
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,104.24,1.1941%,,Open,95.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1776,-1.0753%,,Open,83.33
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,68.13,-3.5942%,,Open,77.78
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,125.81,4.5628%,,Open,90.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1776,-1.1749%,,Open,83.33
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,116.67,-5.2773%,,Open,78.57
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,41.0,-0.6061%,,Open,83.33
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,17.32,-1.3105%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,116.67,-3.7456%,,Open,80.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,165.94,-0.7833%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,916.65,-2.8581%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,63.25,-0.5190%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,264.6,-0.8543%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,134.89,-5.6119%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,82.76,0.6323%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,75.65,-12.6040%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,67.69,0.0148%,,Open,81.25
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6861.8901,-1.4779%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,63.25,-0.5190%,,Open,95.65
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,134.89,-5.6119%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,187.9,-1.1261%,,Open,91.3
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,165.94,-0.7833%,,Open,75.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,104.24,1.3121%,,Open,70.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,684.48,-1.3647%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,398.46,-3.6605%,,Open,72.73
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,22.25,-0.3583%,,Open,83.33
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,367.65,-4.8402%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,644.78,-3.7943%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,193.44,0.6085%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,327.11,1.1222%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,327.11,-0.0153%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,5001.5601,1.3608%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.76,-5.3015%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.05,1.9798%,,Open,86.96
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,260.58,-5.5562%,,Open,93.75
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,81.19,5.4553%,,Open,88.24
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,644.78,-2.5217%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,915.6,-2.7096%,,Open,82.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,260.58,-6.3066%,,Open,93.75
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,61.04,1.6148%,,Open,96.15
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,52.3,-1.5900%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.76,-4.7404%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.05,1.4034%,,Open,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,193.44,0.2020%,,Open,84.81
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,66899.125,-3.4393%,,Open,83.33
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,355.84,2.1032%,,Open,85.71
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,52.3,-1.5900%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.9,-15.5529%,,Open,72.73
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.76,-5.3015%,,Open,85.71
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,,,125.81,2.9710%,,Open,91.67
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,77.0,-6.3260%,,Open,72.73
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,41.0,3.2746%,,Open,75.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,126.93,2.6112%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,644.78,-3.7943%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1947.0419,-1.5684%,,Open,86.67
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,327.11,1.1222%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,66899.125,-5.1821%,,Open,80.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,14.55,-13.5986%,,Open,78.57
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1947.0419,-5.6385%,,Open,84.62
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,41.0,2.6283%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,398.46,-0.6681%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,116.67,-2.9206%,,Open,76.92
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,123.37,-2.6436%,,Open,71.43
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,134.89,-0.7432%,,Open,88.89
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,165.94,0.4966%,,Open,88.89
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,72.94,-2.4475%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.07,-4.0575%,,Open,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,260.58,-5.5562%,,Open,93.75
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.55,-13.5986%,,Open,70.83
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.32,-2.3184%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.7,-0.1751%,,Open,93.94
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,916.65,2.9470%,,Open,77.78
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,188534.4219,3.5181%,,Open,81.25
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,125.81,3.7437%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.295,-3.6788%,,Open,88.89
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,260.58,-5.7543%,,Open,92.31
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,162.43,-2.8006%,,Open,84.21
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25454.3496,-1.2479%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,236.17,1.0223%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,68.13,-3.6078%,,Open,72.73
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,95.8,-1.2066%,,Open,91.67
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,65.61,2.1644%,,Open,73.33
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13366.1504,-0.4125%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.6,3.8647%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,66899.125,-15.2450%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,84.14,13.7950%,,Open,91.3
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3677,0.3007%,,Open,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,149.93,14.6341%,,Open,70.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,360.39,5.5748%,,Open,95.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,915.6,-1.4689%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1458.9301,2.5250%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,60.99,0.5109%,,Open,95.45
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.817,-0.3051%,,Open,79.17
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,188534.4219,3.9536%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,151.12,6.4600%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,96.6,5.8050%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3465,-2.4699%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.95,3.8760%,,Open,85.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49395.1602,1.0282%,,Open,84.62
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,106.0,-6.0284%,,Open,80.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,188534.4219,3.9536%,,Open,88.89
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,916.65,-2.0055%,,Open,100.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.88,1.3158%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.817,-0.3051%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,104.34,2.4951%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,48.45,-18.4755%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,360.39,9.0241%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.22,3.4473%,,Open,90.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,155.003,0.1764%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,176.53,8.8012%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,134.89,-7.9814%,,Open,83.33
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1458.9301,2.5250%,,Open,92.86
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,233.96,3.1934%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,915.6,-1.4689%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.99,0.5109%,,Open,95.45
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,155.003,1.2020%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,29.1,4.1145%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.817,-0.2686%,,Open,79.17
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.56,0.3064%,,Open,95.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,151.12,6.4600%,,Open,96.43
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.15,-2.4139%,,Open,93.75
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.26,1.6285%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,188534.4219,2.9082%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,349.89,10.9705%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,77.32,3.7574%,,Open,71.43
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,84.14,18.7747%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,96.6,5.8050%,,Open,83.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,124.87,6.3538%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7744,1.4675%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,81.19,5.9645%,,Open,95.45
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,193.44,3.8325%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7744,0.8333%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,734.65,-4.5785%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,61.04,1.1601%,,Open,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.56,-0.1525%,,Open,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,644.78,-4.1020%,,Open,95.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,77.32,-7.8097%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,156.54,-14.1964%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,398.46,-15.2718%,,Open,87.5
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.11,8.3412%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,61.04,3.3350%,,Open,96.15
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,145.34,-0.5610%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,154.27,-10.9450%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,199.1,-0.5792%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.7,1.9963%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,134.89,-20.4658%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,211.21,-11.4052%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.7,0.0000%,,Open,93.94
