Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,184691.0469,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,315.59,3.1239%,,Open,93.75
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,112.23,-0.8656%,,Open,80.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,,,58432.0,0.4136%,,Open,92.86
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,235.62,-7.1375%,,Open,90.48
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6925.0298,0.1689%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,16.775,-7.8297%,,Open,92.31
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,,,25320.6504,0.1216%,,Open,90.91
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1422.8298,4.7300%,,Open,92.86
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,60.105,-2.7899%,,Open,93.75
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,61.75,-6.3116%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,66.58,-0.9668%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,35.345,-1.0221%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,929.25,-0.1987%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,46.81,-3.7623%,,Open,93.75
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.14,4.4880%,,Open,73.91
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,131.36,-5.6864%,,Open,88.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,306.1,-2.0386%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,933.83,-2.9283%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1395.4,-4.2870%,,Open,72.73
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,53.215,0.4625%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,34.33,-0.4350%,,Open,85.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,131.465,-2.9779%,,Open,96.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,17.535,-6.8278%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,34.33,-2.2216%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,178721.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,66.58,-1.2313%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,60.105,-3.7087%,,Open,72.22
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,364.5,2.1294%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2685.5864,-19.9461%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,,,17.01,1.5522%,,Open,72.73
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,,,78.22,5.1203%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.65,0.3552%,,Open,93.94
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,178.865,-3.2796%,,Open,78.95
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.385,-2.4548%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,174.88,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,,,43.255,0.9452%,,Open,88.46
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,119.1,0.9579%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,101.69,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25504.9199,-1.0964%,,Open,95.83
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1423.889,11.1345%,,Open,85.71
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.6055,8.8461%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,330.115,-0.4988%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,61.75,-7.1009%,,Open,96.55
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,260.05,-0.0768%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,189.88,-6.0372%,15.0,Closed,85.19
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.26,-3.9535%,,Open,76.32
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,75.47,1.9727%,1.0,Closed,90.91
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,66.58,-0.8193%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,744.6442,-2.7257%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,163.71,-20.0166%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,260.06,-0.0730%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.26,-3.2787%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,42.14,4.8520%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.385,0.0461%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,91.39,2.9051%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.805,0.1177%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,112.25,-3.1326%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,91.39,2.9051%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,34.33,-2.4439%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.26,-3.2787%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.14,4.8520%,,Open,73.91
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,,,50.45,13.0659%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.805,0.1177%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,46.8,-2.9448%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,480.684,-3.6898%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.385,0.0461%,,Open,88.24
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,70.99,-5.9611%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,70.99,-5.9611%,,Open,91.3
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,42.91,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,239.995,-0.6479%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,17.54,-3.7850%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,149.87,-15.4328%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,537.3,-7.3493%,,Open,96.15
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.08,-5.5413%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,122.25,0.9746%,8.0,Closed,94.12
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,11.57,-6.7687%,,Open,94.44
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,129.29,-6.3252%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,121.25,0.1487%,,Open,93.75
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,259.2,1.2184%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,48.53,1.2941%,8.0,Closed,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.785,-0.4199%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,92.99,3.9459%,10.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,129.29,-6.3252%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,1331.6,7.1978%,9.0,Closed,85.71
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2679.7346,-18.1856%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,77.8,-4.0809%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,53.215,-6.4598%,,Open,92.86
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.6,1.0381%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.59,-0.5776%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,62.715,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,79.81,-3.6809%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,65.64,5.6154%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,83.154,-8.6119%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,163.67,-16.3712%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,239.995,5.9581%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,83.154,-8.6119%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,239.995,5.9581%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.6,1.0381%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.59,-0.5776%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,79.81,-3.6809%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,55.44,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,65.64,5.6154%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,83.154,-8.6119%,,Open,75.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,59.395,13.3709%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,163.67,-16.3712%,,Open,86.21
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,345.1,14.5941%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,154.73,-0.8224%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,76.75,4.9501%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,11.57,-5.8584%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,53.215,-3.2455%,,Open,76.92
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,315.9,1.8244%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,260.04,-4.3478%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3123.8999,-2.5669%,,Open,87.5
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,67.15,-2.1422%,,Open,92.86
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.3801,-11.3845%,,Open,88.89
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.74,1.6304%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,100.755,4.9203%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.91,3.0728%,,Open,85.71
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.3801,-11.3845%,,Open,85.71
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,9.87,-8.1860%,,Open,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,119.12,5.8562%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,83.154,-11.6792%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,131.465,5.8324%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,127.22,-1.5020%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.43,1.2500%,,Open,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,149.87,-17.5451%,,Open,91.67
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,77.8,-0.3586%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,9.87,-6.1787%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,67.15,-2.6953%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,151.8,4.8777%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,449.67,7.9018%,,Open,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,923.68,1.8345%,30.0,Closed,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,315.9,0.1014%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,184.07,-10.3410%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.43,1.2500%,,Open,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,149.87,-17.5451%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,131.465,5.8324%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,933.74,2.9436%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,449.67,7.9018%,,Open,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,67.15,-2.6953%,,Open,90.91
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,184.07,-10.3410%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.35,-0.9360%,,Open,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,77.8,-0.3586%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,9.87,-6.1787%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,127.22,-1.5020%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,315.9,0.1014%,,Open,81.48
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,151.8,4.8777%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,91.39,5.6898%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,24.94,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,43.25,1.4782%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,79.81,-1.4326%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,46.98,-4.7638%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,149.87,-18.0546%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,184.93,10.0512%,23.0,Closed,78.95
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,178.865,8.4819%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,56.71,10.7617%,,Open,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,105.705,3.7137%,,Open,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,74.55,-4.0787%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,129.29,-4.4279%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,330.06,14.2274%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.785,8.8433%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,78.22,-0.2550%,,Open,88.24
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,178.865,8.4819%,,Open,86.67
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1423.6899,34.8166%,,Open,100.0
