Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,116.04,-1.9353%,,Open,93.75
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.75,-11.1981%,,Open,78.57
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,,,46.38,4.9321%,,Open,88.46
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,67.87,-3.9621%,,Open,77.78
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7121,-1.1490%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,100.25,-2.6794%,,Open,95.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,396.86,-4.0474%,,Open,72.73
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,79.86,-2.8940%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,75.44,-12.8466%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,67.3,-0.5615%,,Open,81.25
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,263.04,-1.4388%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,100.25,-2.5658%,,Open,70.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,65.14,2.4536%,,Open,95.65
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,22.82,2.1944%,,Open,83.33
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,166.02,-0.7354%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,184.97,-2.6679%,,Open,91.3
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,41.35,0.2424%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,113.48,-6.3774%,,Open,80.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,682.85,-1.5995%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6843.2202,-1.7459%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,133.02,-6.9204%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,166.02,-0.7354%,,Open,75.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,133.02,-6.9204%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,916.04,-2.9228%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,16.82,-4.1595%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,65.14,2.4536%,,Open,75.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,263.88,-4.3601%,,Open,93.75
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.22,2.1464%,,Open,86.96
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.22,1.5690%,,Open,85.71
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,374.95,-2.9507%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,193.32,0.5461%,,Open,84.81
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,639.29,-3.3517%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,925.7,-1.6364%,,Open,82.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,327.62,1.2798%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.24,-6.2077%,,Open,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,75.73,-1.6366%,,Open,88.24
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,263.88,-5.1201%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,193.32,0.1399%,,Open,84.81
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,53.27,0.2352%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,327.62,0.1406%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,60.87,1.3318%,,Open,96.15
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,639.29,-4.6135%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4938.5801,0.0845%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.24,-6.7602%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,67623.0547,-2.3944%,,Open,83.33
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,53.27,0.2352%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.3,-19.1981%,,Open,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,113.48,-5.5750%,,Open,76.92
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,77.0,-6.3260%,,Open,72.73
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,166.02,0.5451%,,Open,88.89
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,122.59,-3.2592%,,Open,71.43
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,126.89,2.5788%,,Open,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,,,124.23,1.6779%,,Open,91.67
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,396.86,-1.0670%,,Open,75.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,327.62,1.2798%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.75,-12.4109%,,Open,70.83
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,133.02,-2.1192%,,Open,88.89
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.24,-6.7602%,,Open,85.71
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,,,58.58,0.3770%,,Open,85.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,70.53,-5.6707%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,263.88,-4.3601%,,Open,93.75
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1998.178,1.0167%,,Open,86.67
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,41.35,3.5044%,,Open,83.33
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,67623.0547,-4.1561%,,Open,80.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1998.178,-3.1603%,,Open,84.62
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,354.1,1.6040%,,Open,85.71
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,14.75,-12.4109%,,Open,78.57
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,41.35,4.1562%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.39,-3.2510%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,639.29,-4.6135%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.24,-3.5549%,,Open,73.91
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.08,-5.9067%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,124.23,2.4408%,,Open,100.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,186464.0,2.3813%,,Open,81.25
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,916.04,2.8784%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.64,-1.2259%,,Open,93.94
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,67.87,-3.9757%,,Open,72.73
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25725.4004,-0.1963%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,95.39,-1.6294%,,Open,91.67
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,164.9,-1.3225%,,Open,84.21
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,229.34,-1.8992%,,Open,81.82
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,64.82,0.9343%,,Open,73.33
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,263.88,-4.5607%,,Open,92.31
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,67623.0547,-14.3278%,,Open,80.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.41,1.5700%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13082.8496,-2.5233%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3632,-0.0293%,,Open,80.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,364.2,6.6909%,,Open,95.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,147.89,13.0744%,,Open,70.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,83.54,12.9835%,,Open,91.3
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,925.7,-0.3820%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,155.27,9.3836%,,Open,96.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8239,0.5369%,,Open,79.17
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.91,-2.9169%,,Open,95.45
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,97.76,7.0756%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,186464.0,2.8120%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1419.78,-0.2263%,,Open,92.86
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,49.37,-16.9275%,,Open,100.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,916.04,-2.0707%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3569,-1.7166%,,Open,83.33
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,105.44,-6.5248%,,Open,80.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,186464.0,2.8120%,,Open,88.89
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,111.65,4.5314%,,Open,85.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8239,0.5369%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,104.03,2.1906%,,Open,92.31
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.1,3.2778%,,Open,90.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.86,1.2560%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49533.1914,1.3105%,,Open,84.62
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,364.2,10.1767%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.2,-2.3204%,,Open,93.75
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8239,0.5737%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,97.76,7.0756%,,Open,83.33
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,30.17,7.9428%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,230.99,1.8834%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,153.294,0.0862%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,133.02,-9.2571%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,83.54,17.9277%,,Open,90.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,172.83,6.5208%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,186464.0,1.7781%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,155.27,9.3836%,,Open,96.43
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.37,1.6996%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,925.7,-0.3820%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,153.294,-0.9281%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1419.78,-0.2263%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.91,-2.9169%,,Open,95.45
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,359.94,14.1579%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,78.2,4.9383%,,Open,71.43
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,76.85,-1.8769%,,Open,95.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,128.85,9.7436%,,Open,83.33
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7696,0.2083%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,46.38,7.0390%,,Open,80.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,75.73,-1.1616%,,Open,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7696,0.8386%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,193.32,3.7681%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,60.87,0.8784%,,Open,90.91
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,76.85,-2.3259%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,731.08,-5.0422%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,396.86,-15.6120%,,Open,87.5
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,153.97,-15.6051%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,639.29,-4.9185%,,Open,95.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,78.2,-6.7605%,,Open,95.24
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.38,8.9756%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,142.33,-2.6204%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,155.43,-10.2754%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.81,2.3394%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,193.98,-3.1359%,,Open,86.67
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,60.87,3.0472%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.64,-1.0526%,,Open,93.94
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25725.4004,2.7017%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,215.69,-9.5260%,,Open,92.31
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,133.02,-21.5684%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,153.97,-13.0899%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59881.6992,4.7879%,,Open,92.86
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,193.32,0.5723%,,Open,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,67.3,1.4165%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13082.8496,-2.7170%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6843.2202,-1.0144%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,410.63,-8.6189%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.37,-0.5812%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.3,-26.9231%,,Open,92.31
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
