Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,,,70.4,0.9319%,,Open,90.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.68,2.0349%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.72,0.1590%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.64,-0.4889%,,Open,90.38
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,40.76,1.5446%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,91.53,3.6932%,,Open,95.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,45.43,10.2135%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,160.8,-4.0630%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,103.44,1.9415%,,Open,90.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,,,36.64,-2.6826%,,Open,90.38
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,291.9,3.1194%,,Open,90.32
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,98.2,4.8249%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,6.63,-9.0535%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,,,2.47,-2.3715%,,Open,84.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,53.21,1.1597%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,122.56,-0.0163%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,89.71,0.9679%,,Open,96.43
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,53.21,1.5071%,,Open,85.71
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,991.7,0.6547%,,Open,89.74
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,291.9,7.2216%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,122.56,-0.3577%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,103.44,1.1440%,,Open,90.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,192.46,-6.8577%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,6.63,-7.4022%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.54,-1.3813%,,Open,95.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,52.98,1.3002%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,49.15,0.0814%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,29.16,4.3292%,,Open,89.47
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.48,1.2821%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,114.85,1.9801%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,103298.3984,-6.1470%,,Open,93.75
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1022.42,-3.4752%,,Open,85.71
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6846.6099,0.0937%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,49.15,-0.6268%,,Open,84.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,83.78,5.2380%,,Open,91.67
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,315.62,1.4464%,,Open,83.33
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,67.13,1.1756%,,Open,75.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60427.0,1.0048%,,Open,84.38
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,,,639.58,-2.4019%,,Open,89.47
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,114.85,1.9801%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,639.58,-2.3602%,,Open,76.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,497.07,4.0897%,,Open,92.31
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,119.99,-4.8001%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,45.38,1.1366%,,Open,91.67
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,70.4,-1.2346%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,1136.4399,1.5712%,,Open,86.21
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,291.74,3.5200%,,Open,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47927.9609,0.7676%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25533.4902,-1.2555%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,145.8,6.2527%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,379.87,2.6315%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3137,-0.4396%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,,,46.45,7.4485%,,Open,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,79.99,2.3414%,,Open,96.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,1136.4399,3.2742%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,1136.4399,3.2742%,,Open,77.78
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,991.7,-1.6024%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,70.4,-4.2307%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25533.4902,-1.8401%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.26,-0.4911%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,,,157749.0,7.9201%,,Open,91.67
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,192.46,-15.4208%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3439.6841,-17.2753%,,Open,83.33
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.92,-2.4276%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.68,1.0790%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.64,-2.8374%,,Open,90.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.72,-0.3993%,,Open,96.43
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,621.57,0.7244%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,67.13,0.8867%,,Open,77.78
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,,,95.03,8.9544%,,Open,72.73
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,479.41,1.5247%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,131.93,-5.6227%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,193.16,3.7045%,,Open,92.86
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,70.87,3.0836%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3439.6841,-12.6919%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,83.78,6.7805%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,104.09,6.0520%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.72,-0.3993%,,Open,96.43
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,145.8,6.0904%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.92,-2.4276%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,192.46,-15.4208%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,52.98,5.3280%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.91,-1.1706%,,Open,95.45
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.51,2.6559%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,241.69,0.1367%,,Open,90.32
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,98.2,6.6232%,,Open,92.59
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,42.4,-9.7872%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,131.93,0.0683%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.47,0.0000%,,Open,78.57
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,211.77,-0.1885%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,558.35,-1.4143%,,Open,92.31
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.51,-2.1053%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,91.53,5.3401%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.01,0.5914%,,Open,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,497.07,0.6052%,,Open,94.44
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,93.6,-0.1067%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3047.0,2.8627%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3442.7708,-13.5992%,,Open,95.56
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,45.38,7.5610%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3047.0,2.8627%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,,,12.6,1.3677%,,Open,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,192.46,-13.3765%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,315.62,5.7212%,,Open,90.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,249.1,16.1468%,,Open,90.91
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,55.76,9.0340%,,Open,75.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.68,1.4659%,,Open,96.77
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3137,-1.9919%,,Open,92.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.63,6.3243%,,Open,88.46
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47927.9609,4.2995%,,Open,89.66
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,49.15,-12.3730%,,Open,94.12
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,150.68,5.8741%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.1,4.4694%,,Open,95.45
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.48,4.0615%,,Open,81.82
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.68,0.5724%,,Open,89.47
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,83.77,5.1330%,,Open,100.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3137,-1.9919%,,Open,72.73
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,,,810.31,6.8884%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,479.41,4.3193%,,Open,90.91
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.48,4.0615%,,Open,81.82
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,188.88,4.5095%,,Open,88.89
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,558.35,-0.7925%,,Open,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,119.99,-4.1384%,,Open,94.12
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,70.4,-4.0872%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.3,9.4946%,,Open,87.5
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.92,-1.9284%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,70.4,-3.6804%,,Open,97.78
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,6.63,-2.5000%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.14,3.0793%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,239.55,2.2189%,,Open,96.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.75,4.6352%,,Open,78.57
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,53.21,-0.0563%,,Open,96.43
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,91.53,5.9743%,,Open,71.43
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,160.8,-1.2649%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,39.59,1.1239%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,157749.0,11.3394%,,Open,95.45
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1578,-0.2069%,,Open,93.33
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,53.21,1.0444%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,104.09,-4.4958%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,306.83,2.2392%,,Open,81.25
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,991.7,1.1010%,,Open,85.44
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,149.74,-3.2750%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,193.16,5.4597%,,Open,87.18
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,103354.1016,-10.2593%,,Open,92.59
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,621.57,5.4402%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,62.56,6.3403%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.66,0.3012%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.87,6.4643%,,Open,89.47
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,45.43,-0.5037%,,Open,83.33
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,149.74,-3.2750%,,Open,85.71
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1578,0.1038%,,Open,77.78
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,62.56,6.3403%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.91,-1.1706%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,315.62,4.8955%,,Open,81.82
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,810.31,6.0116%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,74.83,15.1054%,,Open,79.17
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1578,-0.4557%,,Open,77.78
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.69,0.9256%,,Open,80.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.66,0.3012%,,Open,88.89
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,991.7,1.1010%,,Open,85.44
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3442.7708,-21.2026%,,Open,83.33
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,621.57,5.4402%,,Open,86.49
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.87,6.4643%,,Open,89.47
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
