Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.19,-1.0354%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,314.52,10.9105%,,Open,95.12
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,911.03,13.5495%,,Open,96.88
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.29,-3.2308%,,Open,90.2
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,97.01,4.6156%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,26.73,-7.8594%,,Open,89.47
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,156.9,-2.3829%,,Open,76.19
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,26.73,-7.8594%,,Open,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,487.87,5.0448%,,Open,94.44
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,173.32,-1.4275%,,Open,85.29
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,52.1,3.0255%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,84.22,3.0340%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.64,8.6567%,,Open,90.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,120.18,-47.4071%,,Open,96.55
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,153.58,-1.0821%,,Open,90.91
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.36,-3.7037%,,Open,70.27
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48704.0117,4.8565%,,Open,94.12
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7291,1.0874%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3395,2.3691%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,100.48,6.1483%,,Open,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,45.62,-3.1628%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,173.32,-1.6903%,,Open,82.35
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,153.58,-0.6662%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,115.52,9.6848%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,64.38,3.1070%,,Open,95.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.75,-1.3793%,,Open,79.17
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,317.38,6.3677%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,487.87,6.4986%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,625.58,6.8144%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.9,0.4335%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48704.0117,6.4516%,,Open,85.71
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,97.01,6.3240%,,Open,75.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25686.6855,6.7859%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,483.47,1.0534%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.13,4.1071%,,Open,93.18
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,59.1,-3.0830%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.1,-6.0465%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,140.76,-4.2384%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,92337.3516,0.9527%,,Open,90.91
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6901.0,4.5579%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6901.0,4.2869%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,689.17,4.7307%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.75,1.9971%,,Open,90.38
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,50.29,5.7624%,,Open,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,50.29,5.6180%,,Open,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,314.52,14.2089%,,Open,75.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.75,1.7649%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,198.85,-8.8680%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,689.17,4.4070%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.2,-3.1746%,,Open,90.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,314.52,13.5533%,,Open,75.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,156.9,-0.9157%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.28,-3.0864%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,198.85,-9.8145%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,156.9,-1.7656%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,123.38,6.3896%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.13,6.5282%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.75,1.0744%,,Open,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.32,-4.6335%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,257.8,10.7579%,,Open,83.33
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,495.85,-2.5720%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,159189.0938,0.9193%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,221.83,2.1740%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,180.93,-4.8588%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,351.3,-5.3482%,,Open,81.25
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,351.3,-5.3482%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,495.85,-2.5720%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,221.83,2.1740%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,159189.0938,0.9195%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,221.83,-1.1893%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,85.89,-0.0931%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,64.38,0.0777%,,Open,95.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.32,-10.6551%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,54.87,2.2359%,,Open,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.83,0.7102%,,Open,75.68
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.83,0.7102%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59578.0508,-2.1744%,,Open,91.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,111.46,-4.4492%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.25,-4.7203%,,Open,73.53
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.54,-6.5486%,,Open,95.24
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,42.55,0.3538%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,652.71,4.0872%,,Open,92.0
