Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,144.44,0.3125%,,Open,85.71
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,731.55,-1.6932%,,Open,100.0
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,108.98,-1.0352%,,Open,78.57
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,14.37,-2.1117%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,328.66,-2.3560%,,Open,85.71
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,203.43,1.0431%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,62.04,2.1403%,,Open,88.24
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,62.04,2.1403%,,Open,88.24
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,2026-03-27,31.05,31.05,15.9447%,7.0,Closed,93.33
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,203.43,1.0431%,,Open,83.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.2,-0.5458%,,Open,100.0
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,24.88,-4.8202%,,Open,90.0
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,2026-03-31,13.51,13.51,3.5249%,12.0,Closed,78.57
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.3,-0.5348%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.3,-2.4768%,,Open,91.89
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,31.7637,-1.6917%,,Open,73.33
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.41,-0.2121%,,Open,73.33
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,52650.0,-6.4663%,,Open,92.86
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,45.23,-1.9510%,,Open,78.57
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12953.9199,-1.6554%,,Open,80.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,2026-03-31,11.65,11.65,6.8807%,14.0,Closed,96.15
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,144.44,-4.6475%,,Open,92.31
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,253.79,-0.1731%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.49,-0.0870%,,Open,92.31
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,71.93,-7.5331%,,Open,88.0
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,253.79,-0.1731%,,Open,90.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.6,-0.4115%,,Open,85.71
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.56,0.1385%,,Open,85.71
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,224.88,0.2988%,,Open,80.0
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.37,0.1420%,,Open,90.91
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,2026-03-30,28.94,28.94,1.5795%,14.0,Closed,70.83
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.72,0.0732%,,Open,78.57
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,2026-03-27,634.09,634.09,-5.2225%,11.0,Closed,81.82
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2358.8999,-2.0878%,,Open,86.67
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,2026-03-27,6368.8501,6368.8501,-4.9337%,11.0,Closed,80.0
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,45.89,-2.8989%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,174.4,-3.2455%,,Open,83.7
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,499.66,0.3353%,,Open,88.89
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,170.73,-12.3338%,,Open,84.81
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,18.45,-17.4497%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.311,0.6068%,,Open,94.12
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,127.25,6.1390%,,Open,75.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,96.15,0.8813%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,71.82,-5.6614%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.04,-4.3995%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.311,0.6068%,,Open,94.12
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,18.45,-17.4497%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,174.4,-3.2455%,,Open,83.7
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,96.15,0.8813%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,499.66,0.3353%,,Open,88.89
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,127.25,6.1390%,,Open,75.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,37.25,-4.2416%,,Open,90.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.75,-3.3403%,,Open,81.82
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46341.5117,-2.2687%,,Open,94.12
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,96.47,-0.4848%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,91.77,-9.4613%,,Open,93.33
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,328.66,-3.9259%,,Open,85.71
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,180.01,-2.4389%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.6,-1.0495%,,Open,85.71
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,224.88,0.3078%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,182.6,-9.6308%,,Open,95.0
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,131.01,-11.8787%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,286.86,-6.9905%,,Open,91.67
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,77.59,-0.6530%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,62.25,-3.7570%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,463.19,-2.4473%,,Open,94.44
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,2026-03-27,53.18,53.18,-5.5082%,16.0,Closed,85.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,177.59,-18.8827%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,49.69,-6.6854%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,84.44,-1.5047%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,67.07,-1.9301%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,54.97,-14.9729%,,Open,93.33
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,56.79,-3.4676%,,Open,100.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,97.13,-1.8988%,,Open,100.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,151.42,0.4178%,,Open,76.92
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,68.47,-2.4922%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,143.18,-0.7074%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,151.42,0.4178%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,187461.8438,1.8984%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,253.79,-2.6916%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,248.0,-1.9181%,,Open,100.0
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,370.17,-8.5729%,,Open,90.0
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,203.43,0.0984%,,Open,90.91
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,98.38,-2.5168%,,Open,71.43
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,62.04,-3.6796%,,Open,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,124.28,-0.6714%,,Open,83.33
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,103.88,-2.4601%,,Open,86.67
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,310.79,-5.2296%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.6,-0.6534%,,Open,85.71
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,248.0,-2.1156%,,Open,92.86
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,125.56,-10.7858%,,Open,90.0
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,286.86,-6.5390%,,Open,100.0
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,67.07,-0.6223%,,Open,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,68.47,-2.3113%,,Open,84.62
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,12.15,-12.9656%,,Open,88.89
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,224.88,1.3201%,,Open,72.73
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,97.13,-1.8790%,,Open,93.33
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,84.44,-1.4012%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,208.27,-2.3170%,,Open,93.75
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,89.59,-9.4959%,,Open,81.25
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.58,-0.8881%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.86,1.3624%,,Open,88.89
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.51,-6.4404%,,Open,87.5
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,95.3172,5.3811%,,Open,82.35
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12953.9199,-4.1824%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,2026-03-30,63.52,63.52,-16.3550%,22.0,Closed,100.0
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.3,-1.0638%,,Open,87.5
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2358.8999,-7.7690%,,Open,75.0
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,187.64,-3.9713%,,Open,71.43
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,170.73,-11.8267%,,Open,84.81
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,127.25,16.9900%,,Open,75.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,170.73,-11.8267%,,Open,84.81
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,67.07,0.5547%,,Open,85.71
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,125.56,-17.0893%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,248.0,-3.4117%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.64,-1.6275%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,327.07,-1.7926%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,42.6465,-7.4110%,,Open,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,38.49,-3.2915%,,Open,71.43
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.7982,-1.4446%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,84.44,-1.6882%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,78.85,-5.6705%,,Open,91.3
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,23740.1895,-5.1167%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.58,-1.5873%,,Open,88.24
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,577.18,-5.2110%,,Open,100.0
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,93.31,-5.4897%,,Open,88.89
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,845.99,-2.4514%,,Open,85.71
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,499.66,-4.4481%,,Open,82.35
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,68.14,-9.5567%,,Open,70.0
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.37,-2.6423%,,Open,90.91
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.0,-12.4514%,,Open,72.73
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.18,-3.5398%,,Open,93.75
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,48.75,-2.4415%,,Open,88.89
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,108.98,-4.7044%,,Open,90.91
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,139.37,-7.1052%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.75,-2.6748%,,Open,81.82
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,46.84,-8.0667%,,Open,71.43
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,93.34,-2.1388%,,Open,93.75
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,286.86,-6.3651%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,63.22,-3.5545%,,Open,72.73
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,845.99,-1.8231%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,35.9,-2.7100%,,Open,77.78
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,731.55,-16.8126%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,96.15,-0.9682%,,Open,94.44
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.41,-1.7745%,,Open,100.0
