Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,94.95,-0.7318%,,Open,78.57
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2390.6001,-0.7720%,,Open,86.67
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,,,648.57,-3.0582%,,Open,81.82
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,,,27.27,-4.2822%,,Open,70.83
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,44.65,-5.5226%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,121.43,1.2845%,,Open,75.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,91.82,-3.6617%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,172.7,-4.1886%,,Open,83.7
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,180.64,-7.2452%,,Open,84.81
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,496.32,-0.3353%,,Open,88.89
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.391,2.4737%,,Open,94.12
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,20.72,-7.2931%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,91.82,-3.6617%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.2,-2.4970%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,172.7,-4.1886%,,Open,83.7
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,496.32,-0.3353%,,Open,88.89
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.391,2.4737%,,Open,94.12
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,71.48,-6.1080%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,20.72,-7.2931%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,121.43,1.2845%,,Open,75.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,36.41,-6.4010%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.53,-3.9190%,,Open,81.82
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,176219.4062,-4.2126%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,80.12,-20.9550%,,Open,93.33
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,242.22,-4.2041%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,135.82,-9.9277%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,455.89,-3.9848%,,Open,94.44
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,135.82,-9.9277%,,Open,76.92
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,298.79,-3.1224%,,Open,91.67
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,93.59,-5.4742%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,65.47,-4.2696%,,Open,93.33
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,247.99,-4.9155%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,,,54.44,-3.2694%,,Open,85.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,66.37,-5.4828%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,157.08,-22.2607%,,Open,95.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.6,-1.0495%,,Open,85.71
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,175.12,-5.0892%,,Open,100.0
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,,,286.56,-0.3339%,,Open,85.71
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,332.51,-2.8004%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,47.32,-11.1362%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,81.2,-5.2840%,,Open,100.0
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,381.87,-5.6832%,,Open,90.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,55.99,-13.3952%,,Open,93.33
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,192.12,-12.2459%,,Open,85.71
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,45577.4688,-3.8800%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,61.5,-4.9165%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,55.64,-5.4224%,,Open,100.0
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,93.61,-3.4351%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,135.45,-6.0680%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,77.65,-0.5762%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,218.5,-2.5380%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,114.62,-22.9031%,,Open,100.0
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,242.22,-4.3969%,,Open,92.86
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,308.85,-5.8212%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.08,-1.0890%,,Open,85.71
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,60.74,-5.6979%,,Open,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,,,23114.5,-4.7280%,,Open,90.91
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,201.33,-0.9349%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,100.73,-5.4178%,,Open,86.67
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,298.79,-2.6521%,,Open,100.0
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,95.86,-5.0139%,,Open,71.43
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,119.02,-4.8753%,,Open,83.33
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,128.04,-9.0237%,,Open,90.0
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,81.2,-5.1845%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,13.0,-6.8768%,,Open,88.89
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,66.37,-5.3075%,,Open,84.62
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,218.5,-1.5544%,,Open,72.73
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,65.47,-2.9930%,,Open,100.0
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,93.59,-5.4551%,,Open,93.33
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,61.52,-18.9887%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.86,1.3624%,,Open,88.89
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,92.55,-6.5057%,,Open,81.25
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,95.39,5.4616%,,Open,82.35
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,205.37,-3.6771%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,180.64,-6.7087%,,Open,84.81
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12989.9902,-3.9156%,,Open,100.0
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.12,-9.1413%,,Open,87.5
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,190.9,-2.3030%,,Open,71.43
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.49,-2.4867%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.06,-3.6170%,,Open,87.5
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,121.43,11.6392%,,Open,75.0
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2390.6001,-6.5296%,,Open,75.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,180.64,-6.7087%,,Open,84.81
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,65.47,-1.8441%,,Open,85.71
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,128.04,-15.4517%,,Open,100.0
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,,,54855.5,-4.4219%,,Open,92.86
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.8007,-1.1359%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,81.2,-5.4605%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,242.22,-5.6629%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.0,-2.0101%,,Open,71.43
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,76.17,-8.8767%,,Open,91.3
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.37,-2.4412%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,42.97,-6.7086%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,23898.1543,-4.4854%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.49,-3.1746%,,Open,88.24
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,582.06,-4.4095%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,319.76,-3.9875%,,Open,100.0
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,813.53,-6.1943%,,Open,85.71
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,61.52,-18.3435%,,Open,70.0
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,91.99,-6.8267%,,Open,88.89
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,496.32,-5.0868%,,Open,82.35
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,47.16,-5.6234%,,Open,88.89
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,13.94,-5.5556%,,Open,90.91
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.38,-8.7549%,,Open,72.73
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,107.74,-5.7887%,,Open,90.91
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.22,-1.7699%,,Open,93.75
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,63.6,-2.9748%,,Open,72.73
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,88.63,-7.0770%,,Open,93.75
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,46.59,-8.5574%,,Open,71.43
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,298.79,-2.4709%,,Open,100.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,780.45,-11.2520%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.53,-3.2574%,,Open,81.82
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,91.82,-5.4280%,,Open,94.44
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,813.53,-5.5901%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,35.16,-4.7154%,,Open,77.78
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,137.21,-8.5450%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,76.69,11.4356%,,Open,82.61
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.42,-1.1255%,,Open,90.0
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.66,0.8351%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,73.89,-2.0286%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.2,-10.4803%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,46.23,-7.0006%,,Open,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,172.7,-2.5340%,,Open,83.7
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,,,9.38,-12.0075%,,Open,71.43
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6506.48,-5.4137%,,Open,88.46
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,59.31,6.0622%,,Open,84.62
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,44.65,-6.4530%,,Open,81.25
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,455.89,-6.8966%,,Open,100.0
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,332.51,-5.6147%,,Open,77.78
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,192.12,-19.3078%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.6,-8.0780%,,Open,87.5
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,42.97,-9.4942%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,81.2,-12.0927%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.83,-3.4759%,,Open,85.71
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,73.89,-2.0286%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6506.48,-5.4137%,,Open,88.46
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,128.04,-2.5051%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,172.7,-2.5340%,,Open,83.7
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.42,-1.1255%,,Open,91.89
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,76.69,11.4356%,,Open,82.61
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.2,-10.4803%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.38,-12.0075%,,Open,71.43
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,95.86,-17.3336%,,Open,90.91
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.42,-1.1255%,,Open,90.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,192.12,-19.3078%,,Open,85.71
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,20.22,-12.3157%,,Open,85.71
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,46.23,-7.0006%,,Open,93.75
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.66,0.8351%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,128.52,-6.1692%,,Open,90.48
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.53,-2.8974%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12989.9902,-4.0453%,,Open,84.62
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,286.56,-6.3927%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,47.16,-9.8279%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,107.74,-7.9853%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.09,-16.6724%,,Open,100.0
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,88.63,-7.2908%,,Open,93.75
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,95.39,12.7541%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,42.97,-8.8933%,,Open,88.24
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,26.97,-0.6264%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,55.99,-16.6691%,,Open,93.33
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.53,-5.3382%,,Open,81.82
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,180.64,-8.0104%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,287.8,-23.1406%,,Open,86.67
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1575,-1.8236%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.2,-8.3799%,,Open,82.05
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7108,0.1933%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.53,-7.8224%,,Open,81.82
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7108,0.1933%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,20.72,-2.2642%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,78.92,-2.5679%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,172.7,-9.0191%,,Open,83.7
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,780.45,-14.4103%,,Open,82.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1414.4,-0.3523%,,Open,90.48
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,67.39,16.1897%,,Open,86.36
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,705.13,-4.4021%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,135.45,-10.4107%,,Open,88.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,329.24,-11.1459%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,180.64,-5.9607%,,Open,84.81
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,367.96,-10.6503%,,Open,73.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,201.33,0.5896%,,Open,83.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,20.22,-7.7975%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,23114.5,-9.6075%,,Open,95.24
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2147.2095,8.7617%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,201.33,0.5896%,,Open,83.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,20.22,-7.7975%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,67.39,16.1897%,,Open,86.36
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,180.64,-5.9607%,,Open,84.81
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,78.92,-2.5679%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,329.24,-11.1459%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,367.96,-10.6503%,,Open,73.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,135.45,-10.4107%,,Open,88.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,705.13,-4.4021%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,57.37,-7.5870%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,91.82,16.7154%,,Open,80.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,137.72,10.8857%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1414.4,-0.3523%,,Open,90.48
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,780.45,-14.4103%,,Open,82.0
