Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,58.81,-7.5024%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,259.24,-2.8627%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,180.05,-5.2568%,,Open,91.3
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6816.6299,-2.1277%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.45,-23.7576%,,Open,83.33
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4916.6499,-0.3599%,,Open,80.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,332.17,2.6864%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,32.27,-8.9447%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,263.75,-4.4072%,,Open,93.75
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,90.2,17.1581%,,Open,88.24
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,58.42,-2.7468%,,Open,96.15
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,879.4,-6.5562%,,Open,82.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,199.96,3.9996%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,263.75,-5.1668%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,32.27,-9.4811%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,50.22,-5.5038%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,655.08,-2.2575%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,332.17,1.5314%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,655.08,-0.9645%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,374.8,-2.9895%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,199.96,3.5794%,,Open,84.81
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,68272.7578,-1.4567%,,Open,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,97.7,18.8564%,,Open,72.73
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.21,-19.7448%,,Open,72.73
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,263.75,-4.4072%,,Open,93.75
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1981.4688,-3.9701%,,Open,84.62
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,655.08,-2.2575%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,403.93,0.6955%,,Open,75.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1981.4688,0.1720%,,Open,86.67
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,332.17,2.6864%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.22,-15.5582%,,Open,70.83
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.45,-20.7809%,,Open,75.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.7,-2.4698%,,Open,83.33
