Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,477.18,2.7431%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,236.46,3.4791%,,Open,96.55
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47716.4219,2.7302%,,Open,94.12
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,51.55,1.9379%,,Open,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,95.19,2.6529%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,29.35,1.1720%,,Open,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,157.3,-2.1340%,,Open,76.19
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,157.65,1.5394%,,Open,90.91
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,,,168.45,3.8213%,,Open,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,,,201.95,0.8338%,,Open,71.43
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,,,65.02,4.1486%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,,,272.82,6.5828%,,Open,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,83.01,1.5537%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.35,0.0000%,,Open,90.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,29.35,1.1720%,,Open,89.47
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,95.79,1.1937%,,Open,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3241,1.1922%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7169,0.3742%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.65,1.9662%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,47.29,0.3821%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,174.61,-0.9586%,,Open,82.35
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,110.51,4.9278%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,64.22,2.8507%,,Open,95.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,492.01,2.8385%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,65.98,7.1104%,,Open,93.18
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25434.8887,5.7391%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,313.08,4.9266%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,37.23,2.7034%,,Open,79.17
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47716.4219,4.2930%,,Open,85.71
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,477.18,4.1650%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.95,0.7948%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,95.19,4.3292%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,291.51,5.0486%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,619.25,5.7336%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.99,2.2326%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,53.44,-12.3647%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,148.16,0.7960%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,90924.5469,-0.5920%,,Open,90.91
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.49,0.1543%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,49.35,3.6438%,,Open,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,49.35,3.7855%,,Open,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6849.0898,3.5025%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,201.95,-8.4085%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,157.3,-1.5152%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.55,-0.3968%,,Open,90.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,683.39,3.5314%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,37.23,6.2197%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,683.39,3.8523%,,Open,85.71
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,430.17,8.1617%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,430.17,7.2075%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6849.0898,3.7714%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,201.95,-7.4473%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,296.74,7.7526%,,Open,75.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,296.74,7.1341%,,Open,75.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,37.23,5.9778%,,Open,90.38
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,135.56,-0.3528%,,Open,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,157.3,-0.6631%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,37.23,5.2587%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,128.49,10.7959%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.98,9.6013%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.75,6.8697%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.67,-1.6849%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,177.0,-6.9254%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,513.81,0.9569%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,159072.125,0.8451%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,234.19,7.8670%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,359.1,-3.2467%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,234.19,7.8670%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,513.81,0.9569%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,359.1,-3.2467%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,159072.125,0.8453%,,Open,94.44
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,87.09,1.3028%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,234.19,4.3163%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,64.22,-0.1710%,,Open,95.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,826.04,-1.5412%,,Open,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.67,-7.8927%,,Open,96.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.36,0.1246%,,Open,75.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,53.33,-0.6335%,,Open,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.36,0.1246%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,189.55,-2.1677%,,Open,80.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.5,-0.3497%,,Open,73.53
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,104.47,-10.4415%,,Open,73.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61043.25,0.2314%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.63,2.3436%,,Open,80.56
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,42.3,-0.2358%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.71,-0.0548%,,Open,85.71
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.83,-5.6311%,,Open,95.24
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,647.95,3.3281%,,Open,92.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,135.56,-9.4697%,,Open,91.67
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,217.53,-8.4161%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,248.75,1.8465%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3137.5,2.9701%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.6257,-0.1278%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.6257,-0.1189%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,647.95,2.5627%,,Open,72.41
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.8464,-0.3644%,,Open,96.3
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,313.08,-1.2023%,,Open,97.62
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,647.95,2.5627%,,Open,75.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.3,-2.1511%,,Open,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,177.0,-5.9261%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,87.09,3.9881%,,Open,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,359.1,-2.1926%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,47.74,13.7208%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,550.53,-0.2609%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,90.21,0.7145%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.26,0.5518%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,37.23,1.1410%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,177.0,-5.9261%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,47.74,13.7208%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,47.74,15.8176%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,313.08,-0.1085%,,Open,97.62
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,90924.5469,-10.2434%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.26,0.6107%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,157.3,-6.1512%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,90.21,0.5013%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.3,-2.2024%,,Open,75.86
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,90.63,2.4531%,,Open,96.43
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,550.53,-0.4970%,,Open,93.1
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,37.23,1.1135%,,Open,90.38
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.16,1.2017%,,Open,97.5
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,90.45,2.4697%,,Open,95.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,47.74,15.8176%,,Open,71.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.53,-1.5197%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,304.79,7.6730%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.5,-24.5542%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,102.51,9.4257%,,Open,96.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,90.63,2.0034%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,110.51,8.9090%,,Open,90.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,53.33,1.3878%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,125.84,2.6595%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,53.33,1.7360%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.5,-23.1844%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,125.84,2.3089%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,189.55,-8.2660%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1007.6,2.2685%,,Open,89.74
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,110.51,8.0571%,,Open,90.62
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,49.35,0.4887%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,64.22,-0.3259%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,29.35,5.0089%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,50.25,-3.9197%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61043.25,2.0348%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,104.47,-7.2367%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47716.4219,0.3228%,,Open,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.15,-2.2436%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,90924.5469,-17.3894%,,Open,93.75
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,513.81,7.5952%,,Open,92.31
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.65,0.3742%,,Open,75.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,320.12,13.5902%,,Open,85.71
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
