Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25059.8105,-3.0873%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,122.46,-2.8404%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,44.4,-1.0475%,,Open,91.67
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46987.1016,-1.2105%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,616.91,-5.8210%,,Open,76.47
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,279.7,-0.7523%,,Open,85.71
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,110.74,-1.6693%,,Open,90.32
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,65.92,-0.6481%,,Open,75.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,1103.66,-1.3585%,,Open,86.21
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,45.68,-7.6425%,,Open,84.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,,,616.91,-5.8613%,,Open,89.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,,,1103.66,1.3462%,,Open,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3161,-0.2577%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,368.31,-0.4917%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,138.98,1.2826%,,Open,97.3
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,,,43.92,1.5961%,,Open,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,1103.66,0.2953%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,1103.66,0.2953%,,Open,77.78
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,982.3,-2.5351%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,,,138.98,4.6930%,,Open,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.02,-0.1791%,,Open,96.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,68.51,-6.8018%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25059.8105,-3.6611%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,,,154064.0,5.3991%,,Open,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.6,-0.4992%,,Open,96.43
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,469.86,-0.4977%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,65.92,-0.9318%,,Open,77.78
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,609.74,-1.1927%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,61.91,-1.7305%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.81,-2.3866%,,Open,90.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,,,95.95,10.0092%,,Open,72.73
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,192.99,-15.1879%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.76,-1.0027%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,25.24,-1.1746%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3402.2178,-18.1764%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,188.15,1.0147%,,Open,92.86
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,192.99,-15.1879%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,83.75,6.7423%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,70.54,2.6036%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,138.98,1.1278%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,130.36,-6.7458%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3402.2178,-13.6429%,,Open,83.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,99.06,0.9272%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,25.24,-1.1746%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.6,-0.4992%,,Open,96.43
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,52.49,4.3539%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.82,-2.6756%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,39.15,-16.7021%,,Open,96.43
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,213.02,0.4006%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.52,2.0243%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,24.43,-1.6901%,,Open,93.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,130.36,-1.1226%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,93.89,1.9435%,,Open,92.59
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,236.49,-2.0177%,,Open,90.32
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.5,-2.2556%,,Open,96.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,91.99,-1.8250%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,89.54,3.0498%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,551.97,-2.5408%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,,,89.54,3.0498%,,Open,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,499.06,1.0079%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,16.5,-2.4246%,,Open,82.35
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2991.8,0.9993%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3402.2178,-14.6169%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,192.99,-13.1380%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2991.8,0.9993%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,,,12.34,-0.7241%,,Open,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,44.4,5.2382%,,Open,71.43
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,314.21,5.2489%,,Open,90.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,,,786.34,3.7265%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,469.86,2.2413%,,Open,90.91
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.2,5.4718%,,Open,88.46
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,244.41,13.9600%,,Open,90.91
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.5,5.5662%,,Open,95.45
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,45.68,-18.5595%,,Open,94.12
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,46987.1016,2.2520%,,Open,89.66
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.58,0.3523%,,Open,89.47
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,184.94,2.3294%,,Open,88.89
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,81.48,2.2590%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3161,-1.8129%,,Open,92.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,61.91,-1.3544%,,Open,96.77
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,54.59,6.7462%,,Open,75.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3161,-1.8129%,,Open,72.73
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,146.14,2.6841%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,68.51,-6.6621%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.44,10.5666%,,Open,87.5
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,122.46,-2.1651%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,551.97,-1.9260%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,166.34,2.1368%,,Open,93.75
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.78,-0.8640%,,Open,96.43
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,154064.0,8.7385%,,Open,95.45
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,38.97,-0.4598%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,68.51,-6.2662%,,Open,97.78
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,235.86,0.6443%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,6.86,0.8824%,,Open,92.86
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,25.24,-0.6690%,,Open,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.26,3.4526%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,89.54,3.6703%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.29,4.0605%,,Open,78.57
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,99.06,-9.1109%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.78,0.2279%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,299.66,-0.1499%,,Open,81.25
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.157,-0.2758%,,Open,93.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,982.3,0.1427%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,609.74,3.4334%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.58,-0.9036%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.79,5.6807%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,152.38,-1.5697%,,Open,85.71
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,102074.5469,-11.3704%,,Open,92.59
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,61.26,4.1305%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,188.15,2.7244%,,Open,87.18
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.157,-0.5245%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,72.95,12.2135%,,Open,79.17
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,609.74,3.4334%,,Open,86.49
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.79,5.6807%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,152.38,-1.5697%,,Open,85.71
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,786.34,2.8756%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.157,0.0346%,,Open,77.78
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.58,-0.9036%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.82,-2.6756%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3402.2178,-22.1308%,,Open,83.33
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,41.96,-8.1034%,,Open,83.33
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.33,0.4753%,,Open,80.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,61.26,4.1305%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,314.21,4.4269%,,Open,81.82
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,982.3,0.1427%,,Open,85.44
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,616.91,-9.3366%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,102.59,-0.1071%,,Open,90.48
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,35.81,2.8137%,,Open,77.27
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,15.87,3.1860%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,78.02,0.3344%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.093,-0.6312%,,Open,84.85
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,188.15,0.2825%,,Open,84.62
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,192.99,-9.5981%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,96.76,-0.7284%,,Open,84.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.33,-0.6309%,,Open,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,61.26,1.0391%,,Open,85.71
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,122.46,-2.0790%,,Open,94.12
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.07,0.8750%,,Open,73.68
