Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,180.44,-0.7262%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.73,1.2155%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,125.51,1.0385%,,Open,84.62
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.47,0.9360%,,Open,87.5
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,180.44,-0.7262%,,Open,91.67
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,321.86,1.9900%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,200.25,-2.4598%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.5,-0.7390%,,Open,90.91
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,125.51,1.0385%,,Open,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,139.91,-3.3370%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,413.18,-0.8542%,,Open,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.67,1.4259%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,80.9,3.6117%,,Open,92.31
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,955.47,5.3393%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.73,1.2155%,,Open,90.0
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.8,0.7512%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,89.43,3.4232%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,85.54,5.6441%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.91,0.6804%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,180.44,-1.3396%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,173.06,2.9874%,,Open,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,49.0,-0.6690%,,Open,72.73
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,138.02,2.0254%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,51.63,0.8398%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.7,3.8343%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,173.06,4.9612%,,Open,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,105.22,3.2378%,,Open,84.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.1,-10.4847%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,173.06,4.9612%,,Open,86.67
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1242.1899,17.6294%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,75.23,-4.0678%,,Open,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,61.41,-3.3066%,,Open,93.33
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,138.02,2.0254%,,Open,80.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,766.49,1.4493%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,179.71,-7.0690%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.7,3.8343%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.63,0.8398%,,Open,87.5
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.86,9.3023%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,327.43,13.3172%,,Open,95.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.91,4.4491%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,302.77,-5.2808%,,Open,83.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.34,0.7551%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.22,0.1408%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,45.64,3.4217%,,Open,90.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.43,1.5575%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,43.6,0.4377%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.86,3.5454%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,121.07,-0.7053%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,660.62,0.5280%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3822,0.3849%,,Open,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,187.24,5.3567%,,Open,95.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.179,-0.0717%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.73,3.8053%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,66.16,3.1976%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,218.89,-1.8166%,,Open,85.71
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,114.34,-2.0223%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,130.73,3.9189%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,478.51,-0.0042%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.5,1.6320%,,Open,90.91
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,64.4,3.5536%,,Open,93.75
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,114.34,-2.0223%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.5,1.6320%,,Open,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.51,0.1257%,,Open,85.71
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,90.65,-4.7694%,,Open,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,478.51,-0.0042%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.91,0.1868%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,499.05,-0.0941%,,Open,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.73,3.9189%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.67,5.0197%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.86,-2.5037%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,85.54,0.5052%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,89.46,5.5700%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.34,-0.2137%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,61148.5508,2.6360%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,240.93,4.6248%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,158.09,2.9366%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,104.99,4.8223%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.91,-0.3020%,,Open,91.67
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3283.7498,-1.9925%,,Open,92.86
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3283.7498,-1.2522%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.382,-0.1806%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.89,13.1043%,,Open,75.0
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.179,0.1678%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.75,-11.4646%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.7,5.4488%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.73,-0.4244%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,85.54,-6.3294%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.54,0.2570%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,57.25,6.1168%,,Open,76.47
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,580.34,6.3829%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,250.56,-7.1071%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,99.74,0.4836%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,256.08,2.1175%,,Open,97.56
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,72.88,12.9922%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,121.07,1.1192%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,67.9,5.2061%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.81,4.6703%,,Open,88.89
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,302.77,-2.7182%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,302.77,-2.7182%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.1476,0.3318%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,256.08,2.1175%,,Open,97.56
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,99.74,0.4836%,,Open,90.32
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,85.54,-6.3294%,,Open,87.5
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.73,-0.4244%,,Open,97.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,72.88,12.9922%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,57.25,6.1168%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,67.9,5.2061%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,114.34,-0.6689%,,Open,96.88
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.54,0.2570%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,250.56,-7.1071%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,580.34,6.3829%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,89.43,4.5965%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,56.26,17.2328%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.82,-0.9948%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,168.37,-5.8754%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,200.25,0.0850%,,Open,89.74
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.55,2.8257%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.716,0.5834%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.7,7.6000%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3283.7498,3.8481%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3283.7498,2.8882%,,Open,96.08
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,187.24,3.1853%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.73,-0.1702%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,262.36,-8.3266%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.41,-0.5609%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.55,3.9683%,,Open,75.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.73,1.1207%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,150.9,-8.1334%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.905,3.1768%,,Open,87.5
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,174.95,3.5513%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,158.09,0.2791%,,Open,86.21
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,432.96,0.6486%,,Open,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,314.55,-1.7400%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,962.2,-4.5058%,,Open,90.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.72,-4.0559%,,Open,88.89
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1507.6,-3.8214%,,Open,88.46
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,26178.6992,-0.0925%,,Open,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.51,-0.6236%,,Open,91.67
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,75.23,-2.2225%,,Open,81.82
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,691.81,1.2321%,,Open,90.48
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,89.43,2.6869%,,Open,80.95
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,121.4,9.8643%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,265.6,6.4401%,,Open,88.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,139.91,-5.5683%,,Open,97.73
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.72,-4.0559%,,Open,88.89
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.8,-1.1275%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,478.51,-2.7438%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,139.91,-5.5683%,,Open,97.73
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,187.24,5.7853%,,Open,95.92
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.8,-1.1275%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,121.4,9.8643%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,691.81,1.2321%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,432.96,0.6486%,,Open,80.65
