Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1978.0664,-39.6081%,,Open,92.86
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,261.2099,2.0032%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,1331.6,7.1978%,9.0,Closed,85.71
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,48.53,1.2941%,8.0,Closed,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,122.25,0.9746%,8.0,Closed,94.12
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,92.99,3.9459%,10.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,121.27,-12.1359%,,Open,88.89
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,54.94,-3.4277%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,70.96,-12.5139%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,67.88,9.2196%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,75.21,-9.2324%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.88,-2.3606%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,136.48,-30.2642%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,80.87,-11.1221%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,222.69,-1.6821%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,62.715,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.64,1.3149%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,80.87,-11.1221%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,67.88,9.2196%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,136.48,-30.2642%,,Open,86.21
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,75.21,-9.2324%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.88,-2.3606%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,222.69,-1.6821%,,Open,93.75
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,80.87,-11.1221%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,55.44,8.8339%,12.0,Closed,83.33
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,46.47,-11.2999%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.64,1.3149%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,64.0,-6.7327%,,Open,92.86
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,11.2,-8.8690%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,34.085,-6.7187%,,Open,88.89
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,326.45,5.2250%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,102.03,6.2480%,,Open,80.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.882,0.5570%,,Open,73.33
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,275.91,1.4897%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,34.085,-6.7187%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.68,0.0000%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,69.9,-4.4168%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2918.7,-8.9670%,,Open,87.5
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.9,5.6954%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,340.02,12.9072%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,54.94,-0.1091%,,Open,76.92
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,9.9,-7.9070%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,80.87,-14.1052%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,126.94,12.8055%,,Open,83.33
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,427.13,2.4932%,37.0,Closed,85.19
