Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,316.02,-1.2808%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,145.86,-1.5524%,,Open,97.73
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.02,-0.1735%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,,,84.55,0.7387%,,Open,82.35
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,,,107.75,-2.0900%,,Open,97.22
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,111.14,0.5792%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,,,51.78,-3.1063%,,Open,96.55
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.48,-2.0145%,,Open,88.89
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,681.53,-0.2722%,,Open,90.48
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,181.46,2.5198%,,Open,95.92
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,,,171.12,1.2844%,,Open,93.1
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,,,150.63,-1.8505%,,Open,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,,,51.78,-3.7725%,,Open,96.55
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,358.75,-1.4288%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,358.75,-1.6315%,,Open,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,,,87.57,2.2297%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,186.42,-0.9247%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.2,0.2284%,,Open,73.33
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,63.59,-0.9347%,,Open,83.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.821,1.5714%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5738,2.0270%,,Open,72.41
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,,,81.61,0.0736%,,Open,86.21
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,,,245.17,-0.8613%,,Open,92.59
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5738,0.8790%,,Open,72.41
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,490.0,0.9269%,,Open,81.48
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,490.0,0.9269%,,Open,70.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,234.42,2.0682%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.3,-3.0769%,,Open,90.2
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.59,1.0543%,,Open,91.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13462.1299,-0.1358%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,622.0,2.1531%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,63.59,0.6649%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.2235,1.6286%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.19,1.3529%,,Open,96.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,,,81.61,4.8972%,,Open,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13462.1299,-0.8097%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,161092.25,3.3239%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.49,-0.2778%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,,,87.57,4.6362%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.75,-0.2547%,,Open,88.64
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,815.21,1.6066%,,Open,96.88
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,759.71,2.7732%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,,,150.63,4.1845%,,Open,97.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,681.53,0.9644%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,302.84,6.7917%,,Open,95.12
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.2235,1.6286%,,Open,96.3
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.3,0.8357%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,,,107.75,5.1220%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,,,286.19,3.3289%,,Open,81.25
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25555.8574,2.1484%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,,,111.14,1.8325%,,Open,91.89
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.2,1.3718%,,Open,80.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6829.3701,0.9384%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.6,-0.3710%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.47,3.5821%,,Open,90.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,,,170.69,5.2018%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,51.67,2.1752%,,Open,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,173.77,-1.1716%,,Open,85.29
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,28.57,-1.5167%,,Open,89.47
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,95.04,2.4911%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,475.26,2.3297%,,Open,94.44
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,,,201.1,0.4094%,,Open,71.43
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,,,263.26,2.8480%,,Open,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,161.13,0.2489%,,Open,76.19
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,236.44,3.4703%,,Open,96.55
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,154.36,-0.5797%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47474.4609,2.2093%,,Open,94.12
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.35,-3.8066%,,Open,70.27
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,28.57,-1.5167%,,Open,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,,,63.59,1.8581%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,82.47,0.8931%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,95.58,0.9719%,,Open,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,46.94,-0.3609%,,Open,70.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.322,1.0317%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,173.77,-1.4351%,,Open,82.35
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7123,0.1052%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,154.36,-0.1617%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,64.67,3.5714%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,112.41,6.7319%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,490.0,2.4183%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,292.09,5.2577%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25555.8574,6.2420%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.77,5.1461%,,Open,93.18
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,307.88,3.1839%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,475.26,3.7459%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,95.04,4.1648%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.11,1.9509%,,Open,91.67
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,622.0,6.2032%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.48,0.6345%,,Open,79.17
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47474.4609,3.7642%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,91096.5625,-0.4039%,,Open,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,145.86,-0.7688%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,51.78,-15.0869%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.65,-0.9302%,,Open,95.83
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,302.84,9.3364%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,429.24,6.9757%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6829.3701,3.4726%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,201.1,-8.7940%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,47.43,-0.3885%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.48,3.8429%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,681.53,3.5697%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,201.1,-7.8368%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,136.48,0.3234%,,Open,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,161.13,1.7556%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6829.3701,3.2045%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,429.24,7.9279%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,302.84,9.9677%,,Open,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.48,-0.9524%,,Open,90.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,161.13,0.8828%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.48,4.0799%,,Open,90.38
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.49,0.1543%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,47.43,-0.2524%,,Open,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,681.53,3.2496%,,Open,85.71
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.75,-1.0110%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.48,3.1383%,,Open,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,245.17,5.3317%,,Open,83.33
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,125.95,8.6057%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.77,7.5914%,,Open,87.5
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,181.46,-4.5801%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,161092.25,2.1258%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,506.65,-0.4500%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,236.35,8.8619%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,358.75,-3.3410%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,161092.25,2.1260%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,358.75,-3.3410%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,236.35,8.8619%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,506.65,-0.4500%,,Open,96.77
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,236.35,5.2784%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,64.67,0.5285%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,83.49,-2.8847%,,Open,80.56
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.75,-7.2612%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,186.42,-3.7832%,,Open,80.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,52.84,-1.5465%,,Open,92.31
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,104.83,-10.1329%,,Open,73.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60910.4492,0.0134%,,Open,91.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.61,0.0350%,,Open,73.53
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.62,-3.2893%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,815.21,-2.8320%,,Open,75.86
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.62,-3.2893%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.75,-3.8915%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,215.24,-9.3803%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,30.05,-4.9351%,,Open,95.24
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.88,-1.5711%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3135.7,2.9111%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,136.48,-8.8553%,,Open,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,245.17,0.3808%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,647.1,3.1926%,,Open,92.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.93,2.8187%,,Open,80.56
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.8184,0.2940%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,647.1,2.4281%,,Open,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.8184,0.3030%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.2235,-1.1516%,,Open,96.3
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,307.88,-2.8433%,,Open,97.62
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,647.1,2.4281%,,Open,72.41
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.0,-0.3148%,,Open,75.86
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,358.75,-2.2879%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,181.46,-3.5557%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,83.49,-0.3104%,,Open,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.7,16.0076%,,Open,71.88
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.48,-0.8965%,,Open,90.38
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,181.46,-3.5557%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.81,-0.8485%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.7,16.0076%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,545.91,-1.0979%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.66,0.0502%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,161.13,-3.8661%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.49,-1.6193%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.7,18.1465%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.66,0.1088%,,Open,92.31
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,90.14,2.1185%,,Open,95.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.0,-0.3671%,,Open,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,545.91,-1.3321%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.7,18.1465%,,Open,71.88
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,307.88,-1.7676%,,Open,97.62
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,91096.5625,-10.0736%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,87.88,-0.6557%,,Open,96.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.39,1.5703%,,Open,97.5
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.48,-0.9234%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.81,-1.0584%,,Open,94.12
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.03,-31.0014%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,123.91,1.0850%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,100.4,7.1734%,,Open,96.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,87.88,-1.0917%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,112.41,10.7815%,,Open,90.62
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,304.65,7.6236%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.84,0.4563%,,Open,85.71
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.84,0.8012%,,Open,85.71
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,989.8,0.4618%,,Open,89.74
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,112.41,9.9149%,,Open,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,123.91,0.7398%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.03,-29.7486%,,Open,100.0
