Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,124.7,-16.1230%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,140.82,-2.3440%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,177.49,-3.8047%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,181556.7656,-1.3114%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,85.79,-15.3611%,,Open,93.33
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,356.77,-11.8825%,,Open,90.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,61.54,-4.8547%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,52.45,-18.8708%,,Open,93.33
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,48.31,-9.2770%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,451.39,-4.9325%,,Open,94.44
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,273.76,-11.2379%,,Open,91.67
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,219.85,-1.9359%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,172.65,-14.5551%,,Open,95.0
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,45166.6406,-4.7464%,,Open,94.12
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,81.43,-5.0157%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,2026-03-27,53.18,53.18,-5.5082%,16.0,Closed,85.0
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,305.9,-6.7207%,,Open,93.75
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,124.26,-11.7095%,,Open,90.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,117.96,-1.1895%,,Open,85.71
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,201.99,-0.6101%,,Open,90.91
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,100.97,-5.1925%,,Open,86.67
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,94.8,-6.0642%,,Open,71.43
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,273.76,-10.8070%,,Open,100.0
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,243.1,-4.0496%,,Open,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,62.31,-3.2604%,,Open,92.86
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,122.89,-1.7823%,,Open,83.33
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,64.2,-4.8748%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,12.3,-11.8911%,,Open,88.89
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,219.85,-0.9462%,,Open,72.73
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,81.43,-4.9159%,,Open,93.75
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,93.8,-5.2430%,,Open,93.33
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,66.33,-5.3645%,,Open,84.62
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,86.81,-12.3043%,,Open,81.25
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,199.34,-6.5053%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,166.76,-13.8770%,,Open,84.81
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,124.2,14.1859%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.46,-3.0195%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12935.3896,-4.3194%,,Open,100.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,95.78,5.8928%,,Open,82.35
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,191.6,-1.9447%,,Open,71.43
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,12.83,-11.1496%,,Open,87.5
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.09,-3.2979%,,Open,87.5
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2389.8,-6.5608%,,Open,75.0
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,63.44,-16.4604%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.865,1.6349%,,Open,88.89
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,166.76,-13.8770%,,Open,84.81
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,124.26,-17.9477%,,Open,100.0
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,64.2,-3.7481%,,Open,85.71
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,243.1,-5.3201%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.0,-3.5564%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,23132.7715,-7.5444%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,562.58,-7.6087%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,317.54,-4.6541%,,Open,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,38.03,-4.4472%,,Open,71.43
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.46,-3.7037%,,Open,88.24
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,42.475,-7.7833%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,77.62,-7.1420%,,Open,91.3
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,81.43,-5.1927%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.7981,-1.4570%,,Open,100.0
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,802.89,-7.4212%,,Open,85.71
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,484.24,-7.3969%,,Open,82.35
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,63.44,-15.7951%,,Open,70.0
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,91.37,-7.4547%,,Open,88.89
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.32,-9.3385%,,Open,72.73
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,46.97,-6.0036%,,Open,88.89
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.16,-4.4248%,,Open,93.75
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,105.68,-7.5901%,,Open,90.91
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,13.6,-7.8591%,,Open,90.91
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,93.43,-3.7697%,,Open,94.44
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,756.2,-14.0096%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,134.25,-10.5179%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,94.13,-1.3105%,,Open,93.75
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,62.18,-5.1411%,,Open,72.73
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,802.89,-6.8249%,,Open,80.0
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,45.82,-10.0687%,,Open,71.43
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,273.76,-10.6411%,,Open,100.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,34.85,-5.5556%,,Open,77.78
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.04,-4.5551%,,Open,81.82
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,90.57,31.6042%,,Open,82.61
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,69.18,-8.2737%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,167.52,-5.4574%,,Open,83.7
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.41,-1.2121%,,Open,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,7.97,-12.9913%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6368.8501,-7.4144%,,Open,88.46
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.34,-2.5052%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,47.04,-5.3712%,,Open,93.75
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,323.48,-8.1779%,,Open,77.78
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,11.71,4.3672%,,Open,85.71
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.66,-7.2423%,,Open,87.5
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,175.78,-26.1708%,,Open,100.0
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,451.39,-7.8156%,,Open,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,62.56,11.8741%,,Open,84.62
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,42.475,-10.5368%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,81.43,-11.8437%,,Open,71.43
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,45.59,-4.4836%,,Open,81.25
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.41,-1.2121%,,Open,90.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,94.8,-18.2477%,,Open,90.91
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.34,-2.5052%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.41,-1.2121%,,Open,91.89
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,167.52,-5.4574%,,Open,83.7
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,175.78,-26.1708%,,Open,85.71
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,19.91,-13.6600%,,Open,85.71
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,124.26,-5.3834%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,47.04,-5.3712%,,Open,93.75
