Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.57,-0.6376%,,Open,90.91
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.47,0.9360%,,Open,87.5
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,140.37,-3.0192%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,948.44,4.5643%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.74,2.0913%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,81.11,3.8806%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,199.3,-2.9226%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,311.03,-1.4418%,,Open,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,120.99,-2.6002%,,Open,84.62
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,408.76,-1.9149%,,Open,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.81,0.7954%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,86.74,0.3122%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,80.74,-0.2841%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.7,0.1877%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,49.33,0.0000%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,166.36,-0.9998%,,Open,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,178.16,-2.5863%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,,,80.74,-0.6399%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,51.37,0.3320%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.42,3.4740%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,135.87,0.4361%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,166.36,0.8976%,,Open,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,102.0,0.0785%,,Open,84.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,61.74,-2.7870%,,Open,93.33
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,135.87,0.4361%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,322.25,11.5245%,,Open,95.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,757.42,0.2488%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,174.04,-10.0010%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.42,3.4740%,,Open,90.91
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,17.68,-12.5618%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,75.58,-3.6215%,,Open,88.24
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1228.1899,16.3037%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,166.36,0.8976%,,Open,86.67
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.94,9.7919%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.37,0.3320%,,Open,87.5
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.17,0.5192%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,44.28,2.0041%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.28,0.1079%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.05,-1.0563%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,46.89,6.2542%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,299.86,-6.1911%,,Open,83.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.93,4.5014%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.15,-0.1564%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,658.79,0.2496%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,188.12,5.8519%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,120.3,-1.3368%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3775,0.0436%,,Open,81.82
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.165,-0.4065%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,217.0,-2.6644%,,Open,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,66.06,3.0416%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.43,1.1504%,,Open,84.21
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,112.71,-3.4190%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,132.27,5.1431%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,472.85,-1.1870%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.57,1.7359%,,Open,90.91
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,80.74,-5.1345%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,498.52,-0.2002%,,Open,87.5
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.77,0.9326%,,Open,93.75
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,472.85,-1.1870%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,112.71,-3.4190%,,Open,86.36
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.7,-0.3035%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.74,5.7087%,,Open,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.52,0.1340%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.57,1.7359%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,91.46,-3.9185%,,Open,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.15,-5.9892%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,132.27,5.1431%,,Open,90.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,103.06,2.8954%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.7,-0.7900%,,Open,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,86.56,2.1477%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.28,-0.8547%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,61265.6992,2.8327%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,233.06,1.2072%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.04,0.9506%,,Open,100.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3775,-0.5056%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3223.8782,-3.0526%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,9.19,16.9211%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3223.8782,-3.7795%,,Open,92.86
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.165,-0.1678%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.9,-10.5642%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.42,5.0830%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,120.3,0.4761%,,Open,96.43
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,254.92,-5.4907%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,102.82,3.5865%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,252.73,0.7816%,,Open,97.56
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,71.57,10.9612%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,568.57,4.2253%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,80.74,-11.5856%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.5,0.2158%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,56.89,5.4495%,,Open,76.47
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,67.17,4.0750%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.75,3.0220%,,Open,88.89
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,299.86,-3.6532%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.43,-2.9711%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.8584,-0.2970%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,71.57,10.9612%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,67.17,4.0750%,,Open,96.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,102.82,3.5865%,,Open,90.32
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,299.86,-3.6532%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,568.57,4.2253%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,80.74,-11.5856%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,252.73,0.7816%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.5,0.2158%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,112.71,-2.0850%,,Open,96.88
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,254.92,-5.4907%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,56.89,5.4495%,,Open,81.82
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.43,-2.9711%,,Open,97.3
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,199.3,-0.3898%,,Open,89.74
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,166.53,-6.9041%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.67,-1.3874%,,Open,95.45
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,86.74,1.4503%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,55.11,14.8364%,,Open,80.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3223.8782,1.0122%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.722,0.5873%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.42,7.2267%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.5,2.0408%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3223.8782,1.9547%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,188.12,3.6702%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.43,-2.7234%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.38,-0.8013%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,267.26,-6.6145%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.5,3.1746%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,156.26,-4.8703%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.43,-1.4655%,,Open,86.96
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,451.67,4.9980%,,Open,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,317.32,-0.8747%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,977.5,-2.9873%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.71,2.7568%,,Open,87.5
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,263.3,5.5184%,,Open,88.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.04,-1.6556%,,Open,86.21
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.62,-4.3245%,,Open,88.89
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1578.1,0.6762%,,Open,88.46
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,26250.3008,0.1807%,,Open,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.52,-0.6153%,,Open,91.67
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,117.21,6.0724%,,Open,100.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,175.57,3.9183%,,Open,93.33
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,140.37,-5.2578%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,75.58,-1.7676%,,Open,81.82
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,687.72,0.6336%,,Open,90.48
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,86.74,-0.4019%,,Open,80.95
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.81,-1.0841%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,188.12,6.2825%,,Open,95.92
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,472.85,-3.8942%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,117.21,6.0724%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,977.5,-2.9873%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,687.72,0.6336%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,140.37,-5.2578%,,Open,97.73
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,451.67,4.9980%,,Open,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,317.32,-0.8747%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.81,-1.0841%,,Open,85.71
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.62,-4.3245%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,377.9,3.6194%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,377.9,3.8329%,,Open,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5786,2.8805%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,472.85,-2.6056%,,Open,70.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5786,1.7229%,,Open,72.41
