Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today's price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,,,17.26,-2.7606%,,Open,72.73
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,230.51,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,124.06,5.6639%,,Open,83.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,,,487.29,2.2022%,,Open,89.47
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,75.33,-1.6836%,,Open,95.45
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,42.62,-1.6386%,,Open,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,187.0,0.3757%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7776,1.2500%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7776,1.8868%,,Open,71.43
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,80.64,2.4911%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,,,57.12,0.7585%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,,,80.64,3.0872%,,Open,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,,,318.53,1.4007%,,Open,83.33
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,753.05,-2.1886%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,59.28,-1.7567%,,Open,90.91
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,59.64,-1.8110%,,Open,85.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,423.37,-9.9749%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,75.42,-10.0751%,,Open,95.24
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,,,487.29,0.7901%,,Open,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,79.52,8.2199%,4.0,Closed,95.45
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,,,11.49,-3.6074%,,Open,71.43
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,160.06,-12.2670%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,706.41,5.0643%,,Open,95.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,59.28,0.3555%,,Open,96.15
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,180.59,-9.8222%,,Open,86.67
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,132.21,-9.5443%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,101.4,1.4304%,,Open,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,168.39,-2.7940%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,42.62,0.1410%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,33.79,5.3961%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,133.66,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25727.5508,2.7103%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,147.76,-12.8774%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59307.1016,3.7824%,,Open,92.86
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,47.234,1.3170%,6.0,Closed,87.5
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,25.3,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,160.06,-9.6523%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,242.69,1.7995%,,Open,92.31
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,187.0,-2.7156%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13421.5195,-0.1987%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,141.95,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,67.26,1.3562%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.62,-1.4035%,,Open,93.94
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,,,163.94,-1.2053%,,Open,91.67
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,59307.1016,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,155.69,-1.6426%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,35.05,0.8343%,,Open,85.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.12,1.8109%,,Open,92.31
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,,,130.79,-5.1559%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,50.05,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,,,131.31,-1.8610%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.12,1.8109%,,Open,75.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,53.28,2.8571%,11.0,Closed,78.57
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,,,89.91,-15.3788%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,421.81,-6.1309%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,246.27,-2.9401%,,Open,90.48
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6976.4399,0.9126%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,17.26,-5.1648%,,Open,92.31
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,25727.5508,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,318.53,4.0846%,,Open,93.75
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,104.45,-7.7378%,,Open,80.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,184691.0469,5.1837%,6.0,Closed,95.45
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.33,-2.6933%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,35.07,-1.7922%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.6,5.6286%,,Open,73.91
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1441.39,6.0961%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,948.7,1.8902%,,Open,88.89
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1437.1,-1.4267%,,Open,72.73
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,54.03,2.0011%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.64,-3.5420%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,67.26,0.0446%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,35.05,1.6531%,,Open,85.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,946.33,-1.6289%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,130.79,-6.0956%,,Open,88.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,63.72,-3.3227%,,Open,95.65
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,308.14,-1.3857%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.26,-0.2225%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,18.34,-2.5505%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,35.05,-0.1709%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,178721.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,132.21,-2.4280%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.64,-4.4537%,,Open,72.22
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,,,16.16,-3.5224%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,180.59,-2.3468%,,Open,78.95
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,,,80.64,8.3725%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2289.687,-31.7474%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,373.45,4.6372%,,Open,86.67
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.62,-0.1776%,,Open,93.94
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,33.79,1.7771%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,,,42.62,-0.5368%,,Open,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,174.88,4.7123%,14.0,Closed,73.33
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,160.06,-21.7999%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,63.72,-4.1372%,,Open,96.55
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,270.01,3.7502%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.26,0.1937%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.28,-3.7209%,,Open,76.32
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,189.88,-6.0372%,15.0,Closed,85.19
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,270.01,3.7502%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1441.39,12.5005%,,Open,85.71
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,124.06,5.1623%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25738.6133,-0.1902%,,Open,95.83
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,101.69,2.2935%,17.0,Closed,90.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.99,9.5366%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,341.36,2.8906%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,75.47,1.9727%,1.0,Closed,90.91
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,753.05,-1.6277%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.82,-0.4274%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,95.62,7.6681%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.38,-0.3173%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.28,-3.0445%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,42.6,5.9965%,,Open,73.91
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,35.05,-0.3978%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,47.33,-1.8457%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,49.91,11.8557%,24.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.28,-3.0445%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.38,-0.3173%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.6,5.9965%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.82,-0.4274%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,95.62,7.6681%,,Open,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,104.45,-9.8637%,,Open,80.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,487.29,-2.3663%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,73.94,-2.0533%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,73.94,-2.0533%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,42.91,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,18.34,0.6034%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,149.0,-15.9237%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,555.37,-4.2333%,,Open,96.15
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,242.96,0.5796%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,1331.6,7.1978%,9.0,Closed,85.71
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,48.53,1.2941%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,131.31,-4.8616%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,131.31,-4.8616%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,262.18,2.3821%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,92.99,3.9459%,10.0,Closed,91.67
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,18.11,1.3998%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,121.97,0.7434%,,Open,93.75
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,122.25,0.9746%,8.0,Closed,94.12
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2289.687,-30.0941%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,11.49,-7.4134%,,Open,94.44
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.03,-5.9676%,,Open,96.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,76.27,-5.9672%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,54.03,-5.0272%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,160.06,-18.2157%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,82.76,-9.0449%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,242.96,7.2671%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,62.715,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,66.72,7.3532%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.1,-2.4221%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.17,-1.6323%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,80.84,-2.4378%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,66.72,7.3532%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,160.06,-18.2157%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,82.76,-9.0449%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,82.76,-9.0449%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.1,-2.4221%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,58.93,12.4833%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,55.44,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,242.96,7.2671%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.17,-1.6323%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,80.84,-2.4378%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,352.69,17.1144%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3225.3,0.5957%,,Open,87.5
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,65.15,-5.0568%,,Open,92.86
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.75,5.2980%,,Open,85.71
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,319.29,2.9171%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.72,1.0870%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.79,-7.5260%,,Open,88.89
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,54.03,-1.7636%,,Open,76.92
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,101.4,5.5920%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,73.75,0.8478%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,270.01,-0.6805%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.79,-7.5260%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,155.915,-0.0628%,,Open,73.33
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,11.49,-6.5094%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.12,-5.8605%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,124.06,10.2462%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,82.76,-12.0977%,,Open,88.24
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,65.15,-5.5934%,,Open,90.91
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,427.13,2.4932%,37.0,Closed,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.12,-3.8023%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,187.0,-8.9138%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,132.21,6.4321%,37.0,Closed,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.16,0.0000%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.45,2.0833%,,Open,77.78
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,153.19,5.8381%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,923.68,1.8345%,30.0,Closed,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,319.29,1.1756%,,Open,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,76.27,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,149.0,-18.0238%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,946.33,4.3317%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,153.19,5.8381%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,76.27,-2.3181%,,Open,92.31
