Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,103.16,0.1456%,,Open,88.89
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,57.11,0.2986%,,Open,94.44
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,118.57,0.1267%,,Open,87.5
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,159.35,0.0659%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.25,0.0000%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,508.58,1.9893%,,Open,90.48
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1450.6,-2.4741%,,Open,71.43
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,32.44,1.0907%,,Open,90.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,147.97,0.4480%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,68.28,-1.1581%,,Open,91.67
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,,,2494.8999,0.9999%,,Open,94.74
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,64.68,0.8105%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,36.46,0.5793%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,58.16,0.0860%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,,,1500.2,3.5592%,,Open,93.75
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.297,0.0932%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,,,6.56,0.9231%,,Open,97.37
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,,,634.53,0.9771%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,198000.7031,1.4716%,,Open,95.65
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,,,51.66,0.6429%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,,,129.12,1.9583%,,Open,93.1
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,,,124.57,-3.5313%,,Open,96.3
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,44.09,-0.6087%,,Open,88.89
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,,,44.6382,0.4715%,,Open,86.36
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,,,393.34,6.1933%,,Open,82.14
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,,,129.12,3.3043%,,Open,93.1
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,,,23842.6504,-0.6447%,,Open,100.0
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,,,49.35,0.1624%,,Open,93.33
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,,,28.72,-1.3058%,,Open,81.48
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,57513.3008,5.3347%,,Open,87.5
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,202.97,-0.8548%,,Open,95.65
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,,,8.81,-1.3438%,,Open,84.21
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,57513.3008,5.3347%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,143.58,1.6136%,,Open,90.91
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,,,2472.6001,-0.0525%,,Open,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,58.69,-0.0341%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,,,101.18,4.7304%,,Open,88.89
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,88.35,3.5878%,,Open,94.12
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,,,58.33,-1.1188%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,,,12.37,7.6588%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,53.92,1.2772%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,441.55,4.7320%,,Open,81.51
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,239.0,5.1289%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,53.35,8.0397%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,102.81,4.9082%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,50.71,1.7252%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,197.54,6.7726%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,120.61,-3.9576%,,Open,82.46
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,46.39,0.1079%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,,,352.42,-2.2657%,,Open,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,60.26,5.8493%,,Open,92.59
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,,,36.46,2.5309%,,Open,70.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,85.82,-7.9185%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1763,2.0917%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,197.54,9.7383%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,426.56,26.2610%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,60.72,-2.4892%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,143.58,-0.5954%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,64.68,-4.6861%,,Open,80.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,198000.7031,5.6218%,,Open,75.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,68.28,0.2055%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,265.07,6.8831%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,60.72,-2.4892%,,Open,100.0
