Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,BAC,Long,Weekly,2026-03-29,46.97,,,49.27,4.8967%,,Open,85.71
FRACTAL TRACK,GS,Long,Weekly,2026-03-29,802.89,,,860.21,7.1392%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-29,90.57,,,81.98,-9.4844%,,Open,82.61
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-29,2.16,,,2.17,0.4630%,,Open,80.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-29,30.11,,,30.49,1.2620%,,Open,75.0
FRACTAL TRACK,JETS,Long,Weekly,2026-03-29,24.13,,,25.27,4.7244%,,Open,100.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-29,282.84,,,295.38,4.4336%,,Open,93.75
DELTADRIFT,BAC,Long,Weekly,2026-03-27,46.97,,,49.27,4.8967%,,Open,85.71
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-27,11.71,,,11.35,-3.0743%,,Open,96.15
TRENDPULSE,MX.TO,Long,Weekly,2026-03-27,90.57,,,81.98,-9.4844%,,Open,82.61
DELTADRIFT,DOL.TO,Long,Daily,2026-03-27,166.76,,,171.3,2.7225%,,Open,80.0
FRACTAL TRACK,GS,Long,Weekly,2026-03-27,802.89,,,860.21,7.1392%,,Open,100.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-27,30.11,,,30.49,1.2620%,,Open,75.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-27,4.44,,,4.319,-2.7252%,,Open,94.12
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-27,2.16,,,2.17,0.4630%,,Open,80.0
FRACTAL TRACK,JETS,Long,Weekly,2026-03-27,24.13,,,25.27,4.7244%,,Open,100.0
DELTADRIFT,JETS,Long,Weekly,2026-03-27,24.13,,,25.27,4.7244%,,Open,100.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-27,282.84,,,295.38,4.4336%,,Open,93.75
TRENDPULSE,JD,Long,Daily,2026-03-26,29.18,,,28.87,-1.0624%,,Open,70.83
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-03-26,168.84,,,171.3,1.4570%,,Open,88.24
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.5,-0.6359%,,Open,88.89
FRACTAL TRACK,ASHR,Long,Daily,2026-03-26,31.91,,,32.76,2.6637%,,Open,100.0
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.5,-0.6359%,,Open,71.43
TRENDPULSE,XLE,Long,Daily,2026-03-26,61.52,,,58.97,-4.1450%,,Open,92.0
DELTADRIFT,AIA.NZ,Long,Daily,2026-03-25,8.08,,,8.04,-0.4950%,,Open,88.89
FRACTAL TRACK,BTI,Long,Daily,2026-03-25,58.45,,,57.89,-0.9581%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2026-03-25,138.26,,,140.3,1.4755%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-03-25,284.55,,,281.25,-1.1597%,,Open,86.67
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-25,63.19,,,64.08,1.4085%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-25,37.19,,,37.29,0.2689%,,Open,90.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-25,782.3,,,742.25,-5.1195%,,Open,81.82
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,,,64.08,2.7417%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,281.25,-0.3543%,,Open,80.0
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,36.48,-1.1114%,,Open,81.82
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1359.76,-2.8340%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,143.39,3.1360%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,53819.1484,-0.4952%,,Open,92.86
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,307.29,-0.1787%,,Open,73.33
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,22679.4004,-1.0169%,,Open,90.91
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,584.31,0.0565%,,Open,91.67
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,2026-03-31,68.14,68.14,8.2446%,7.0,Closed,87.5
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,8.91,-4.2965%,,Open,71.43
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,187952.9062,2.9827%,,Open,81.25
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,24019.9883,0.0731%,,Open,90.91
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,48.38,2.7831%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,57.23,1.2562%,,Open,100.0
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,2026-03-31,430.29,430.29,6.4732%,7.0,Closed,90.0
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,24.9,-0.8758%,,Open,100.0
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,123.73,-1.3946%,,Open,78.57
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,69.39,2.8000%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,14.44,-1.6349%,,Open,100.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,742.25,-0.2553%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,46.71,-1.9316%,,Open,78.57
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,338.54,0.5793%,,Open,85.71
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,109.8,-0.2906%,,Open,78.57
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,144.09,0.0694%,,Open,85.71
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,46565.7383,0.7732%,,Open,92.86
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,2026-03-27,525.72,525.72,-12.9689%,4.0,Closed,72.73
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,465.48,0.7598%,,Open,86.67
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,,,72.49,1.6833%,,Open,78.57
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,2026-03-31,48.15,48.15,2.3379%,8.0,Closed,85.71
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1369.2,-2.7419%,,Open,88.46
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,,,147.73,2.0446%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,,,50.41,4.4767%,,Open,71.43
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,2026-03-31,103.88,103.88,2.9228%,8.0,Closed,81.25
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,210.21,4.4107%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,62.69,3.2104%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,210.21,4.4107%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,62.69,3.2104%,,Open,88.24
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,2026-03-27,31.05,31.05,15.9447%,7.0,Closed,93.33
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,24.9,-4.7437%,,Open,90.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.486,2.9230%,,Open,100.0
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,2026-03-31,13.51,13.51,3.5249%,12.0,Closed,78.57
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.4,-0.3181%,,Open,73.33
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.29,-0.6417%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.19,-4.1796%,,Open,91.89
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,31.845,-1.4401%,,Open,73.33
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,53819.1484,-4.3893%,,Open,92.86
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,2026-03-31,11.65,11.65,6.8807%,14.0,Closed,96.15
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,255.63,0.5507%,,Open,90.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,255.63,0.5507%,,Open,100.0
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,144.09,-4.8785%,,Open,92.31
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12877.1504,-2.2382%,,Open,80.0
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,44.63,-3.2517%,,Open,78.57
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.15,-3.0435%,,Open,92.31
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,71.71,-7.8159%,,Open,88.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.37,-0.1007%,,Open,85.71
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,226.93,1.2131%,,Open,80.0
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.44,0.2840%,,Open,90.91
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,2026-03-30,28.94,28.94,1.5795%,14.0,Closed,70.83
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.47,-0.1882%,,Open,78.57
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,2026-03-27,634.09,634.09,-5.2225%,11.0,Closed,81.82
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2408.2,-0.0415%,,Open,86.67
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,2026-03-27,6368.8501,6368.8501,-4.9337%,11.0,Closed,80.0
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,46.11,-2.4333%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.14,-0.7977%,,Open,85.71
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.319,0.7935%,,Open,94.12
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,95.55,0.2518%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,124.09,3.5032%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,175.75,-2.4965%,,Open,83.7
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,491.65,-1.2731%,,Open,88.89
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,171.3,-12.0411%,,Open,84.81
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,17.37,-22.2819%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,124.09,3.5032%,,Open,75.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,491.65,-1.2731%,,Open,88.89
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,95.55,0.2518%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,175.75,-2.4965%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,17.37,-22.2819%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.04,-4.3995%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,72.49,-4.7813%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.319,0.7935%,,Open,94.12
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,37.29,-4.1388%,,Open,90.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.48,-4.0505%,,Open,81.82
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,97.4,0.4745%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,184.31,-0.1084%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,170.49,-22.1258%,,Open,85.71
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,226.93,1.2222%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,338.54,-1.0377%,,Open,85.71
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,96.01,-5.2782%,,Open,93.33
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,2026-03-27,53.18,53.18,-5.5082%,16.0,Closed,85.0
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46565.7383,-1.7958%,,Open,94.12
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,136.8,-7.9841%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,190.12,-5.9091%,,Open,95.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.66,-0.1499%,,Open,85.71
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,294.9,-4.3836%,,Open,91.67
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,369.37,-8.7705%,,Open,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,50.41,-5.3333%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,86.48,0.8748%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,67.91,-0.7019%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,54.97,-14.9729%,,Open,93.33
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,57.23,-2.7197%,,Open,100.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,98.61,-0.4040%,,Open,100.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,153.63,1.8834%,,Open,76.92
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,69.39,-1.1820%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,143.39,-0.5617%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,153.63,1.8834%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,187952.9062,2.1653%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,77.93,-0.2177%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,249.56,-1.3012%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,255.63,-1.9861%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,64.08,-0.9276%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,465.48,-1.9650%,,Open,94.44
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,249.56,-1.4998%,,Open,92.86
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,294.9,-3.9195%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,210.21,3.4345%,,Open,90.91
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,122.42,-13.0169%,,Open,90.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.14,-1.0387%,,Open,85.71
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,307.29,-6.2969%,,Open,93.75
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,104.63,-1.7559%,,Open,86.67
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,124.74,-0.3037%,,Open,83.33
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,62.69,-2.6704%,,Open,92.86
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,97.91,-2.9826%,,Open,71.43
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,67.91,0.6223%,,Open,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,69.39,-0.9987%,,Open,84.62
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,12.5,-10.4585%,,Open,88.89
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,226.93,2.2437%,,Open,72.73
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,98.61,-0.3839%,,Open,93.33
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,86.48,0.9809%,,Open,93.75
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,2026-03-30,63.52,63.52,-16.3550%,22.0,Closed,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,124.09,14.0848%,,Open,75.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,171.3,-11.5323%,,Open,84.81
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,191.18,-2.1597%,,Open,71.43
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2408.2,-5.8414%,,Open,75.0
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.29,-1.1702%,,Open,87.5
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.3,-7.8947%,,Open,87.5
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12877.1504,-4.7502%,,Open,100.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,94.8802,4.8980%,,Open,82.35
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.89,2.9973%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.42,-3.7300%,,Open,100.0
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,90.43,-8.6473%,,Open,81.25
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,210.57,-1.2382%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,171.3,-11.5323%,,Open,84.81
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,122.42,-19.1627%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,67.91,1.8141%,,Open,85.71
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.76,-1.2658%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,249.56,-2.8042%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,584.31,-4.0400%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.42,-4.4092%,,Open,88.24
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,333.46,0.1261%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24019.9883,-3.9984%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,86.48,0.6869%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.7976,-1.5187%,,Open,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.25,-1.3819%,,Open,71.43
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,42.5445,-7.6324%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,78.64,-5.9218%,,Open,91.3
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,491.65,-5.9799%,,Open,82.35
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,94.7,-4.0818%,,Open,88.89
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,860.21,-0.8118%,,Open,85.71
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,68.14,-9.5567%,,Open,70.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,8.91,-13.3268%,,Open,72.73
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.17,-3.9823%,,Open,93.75
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,49.27,-1.4008%,,Open,88.89
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,109.8,-3.9874%,,Open,90.91
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.44,-2.1680%,,Open,90.91
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,860.21,-0.1729%,,Open,80.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,95.55,-1.5862%,,Open,94.44
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,742.25,-15.5959%,,Open,100.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,35.56,-3.6314%,,Open,77.78
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,63.56,-3.0359%,,Open,72.73
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,294.9,-3.7407%,,Open,100.0
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,46.71,-8.3219%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.48,-3.3898%,,Open,81.82
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,140.3,-6.4854%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,94.5,-0.9226%,,Open,93.75
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.04,-12.2271%,,Open,100.0
