Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,1002.1,-0.5459%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,,,154.1,0.4105%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,354.0,-2.9339%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,354.0,-2.7339%,,Open,87.88
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5725,1.7959%,,Open,72.41
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,486.74,0.2554%,,Open,70.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,,,245.62,-0.6793%,,Open,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,186.49,-0.8875%,,Open,87.5
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,,,82.82,1.5573%,,Open,86.21
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.751,0.6623%,,Open,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.751,0.6623%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,,,86.57,1.0623%,,Open,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,63.54,-1.0126%,,Open,83.33
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,71.06,1.4563%,,Open,73.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,486.74,0.2554%,,Open,81.48
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5725,0.6505%,,Open,72.41
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.6,-1.5280%,,Open,88.64
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,,,86.57,3.4413%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.36,-2.1538%,,Open,90.2
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.64,0.1010%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,,,82.82,6.4524%,,Open,96.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,296.92,4.7041%,,Open,95.12
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.7359,2.2943%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,158611.0156,1.7324%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13489.1504,-0.6106%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,751.89,1.7153%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,,,109.98,7.2976%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,,,283.1,2.2132%,,Open,81.25
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25342.8496,1.2970%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,,,111.75,2.3914%,,Open,91.89
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,233.88,1.8331%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,71.06,2.6137%,,Open,80.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6812.6299,0.6910%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.28,0.7985%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.99,0.6624%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,,,154.1,6.5846%,,Open,97.3
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.83,1.7984%,,Open,91.3
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,617.17,1.3599%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.7359,2.2943%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,63.54,0.5857%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.24,1.4482%,,Open,96.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,810.86,1.0644%,,Open,96.88
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13489.1504,0.0647%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,680.27,0.7778%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,,,21.44,9.2206%,,Open,96.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,,,200.94,0.3295%,,Open,71.43
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.45,-2.7778%,,Open,70.27
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,,,167.49,3.2296%,,Open,85.71
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,,,259.84,1.5119%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,48.5,-4.0933%,,Open,90.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,28.78,-0.7928%,,Open,85.71
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,236.6,3.5403%,,Open,96.55
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,173.12,-1.5413%,,Open,85.29
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,164.26,2.1962%,,Open,76.19
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,473.32,1.9120%,,Open,94.44
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,94.72,2.1460%,,Open,100.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,,,63.54,1.7780%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,82.53,0.9665%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.43,2.3881%,,Open,90.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,155.29,0.0193%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47289.3281,1.8107%,,Open,94.12
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,28.78,-0.7928%,,Open,89.47
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3209,0.9476%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,173.12,-1.8037%,,Open,82.35
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7126,0.1228%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.29,0.4398%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,47.67,1.1887%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,95.22,0.5916%,,Open,91.43
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,111.53,5.8963%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.98,0.8648%,,Open,95.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25342.8496,5.3565%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,94.72,3.8141%,,Open,75.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,473.32,3.3224%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,308.92,3.5324%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.18,2.4566%,,Open,91.67
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.87,5.3084%,,Open,93.18
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,486.74,1.7369%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,287.68,3.6685%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,617.17,5.3785%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47289.3281,3.3595%,,Open,85.71
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.77,1.4345%,,Open,79.17
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,86355.2266,-5.5876%,,Open,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,52.98,-13.1191%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,147.44,0.3061%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.65,-0.9302%,,Open,95.83
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.77,4.6684%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,680.27,3.0587%,,Open,85.71
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,680.27,3.3782%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,164.26,2.8425%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,296.92,7.1991%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,430.14,7.2000%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,135.01,-0.7571%,,Open,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,164.26,3.7322%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.77,4.9073%,,Open,90.38
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,48.43,1.8507%,,Open,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6812.6299,3.2190%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.5,0.3086%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6812.6299,2.9515%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,200.94,-8.8666%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,430.14,8.1542%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,296.92,7.8180%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,200.94,-7.9102%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,48.43,1.7116%,,Open,80.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.72,0.9524%,,Open,90.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.87,7.7575%,,Open,87.5
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.6,-2.2746%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.77,3.9582%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,123.24,6.2689%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,245.62,5.5250%,,Open,83.33
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,179.92,-5.3899%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,158611.0156,0.5528%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,508.55,-0.0766%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,235.57,8.5026%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,354.0,-4.6208%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,508.55,-0.0766%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,235.57,8.5026%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,354.0,-4.6208%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,158611.0156,0.5530%,,Open,94.44
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,85.85,-0.1396%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.98,-2.0986%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,235.57,4.9310%,,Open,75.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,810.86,-3.3505%,,Open,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61043.3984,0.2317%,,Open,91.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,79.1,-1.4453%,,Open,75.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,52.89,-1.4533%,,Open,92.31
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,106.77,-8.4698%,,Open,73.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,79.1,-1.4453%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.33,-0.9441%,,Open,73.53
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.6,-8.4451%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,186.49,-3.7471%,,Open,80.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.89,-5.4413%,,Open,95.24
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.33,-0.7490%,,Open,85.71
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,245.62,0.5650%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,219.76,-7.4773%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.5,-2.1226%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,135.01,-9.8371%,,Open,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3133.3999,2.8356%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.39,3.5471%,,Open,80.56
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,640.87,2.1991%,,Open,92.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.48,-0.4468%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,640.87,1.4420%,,Open,75.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.43,-1.8101%,,Open,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,308.92,-2.5151%,,Open,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.7359,-0.5041%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,640.87,1.4420%,,Open,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.48,-0.4378%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,179.92,-4.3742%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,85.85,2.5075%,,Open,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,354.0,-3.5816%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.77,-0.1087%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.56,-0.0334%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,179.92,-4.3742%,,Open,91.01
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,47.51,13.1729%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,47.51,13.1729%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,543.97,-1.4494%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.77,-0.8932%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.43,-1.8616%,,Open,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,543.97,-1.6827%,,Open,93.1
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.77,-0.1358%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,88.51,0.0565%,,Open,96.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.15,1.1857%,,Open,97.5
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.77,-1.1029%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.56,0.0251%,,Open,92.31
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,308.92,-1.4358%,,Open,97.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,47.51,15.2596%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.64,-1.2456%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,47.51,15.2596%,,Open,71.88
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,91.32,3.4553%,,Open,95.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,86366.4609,-14.7430%,,Open,93.75
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,164.26,-1.9987%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.18,-28.9438%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,88.51,-0.3827%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,303.44,7.1961%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,124.33,1.4276%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.89,0.5513%,,Open,85.71
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,101.1,7.9206%,,Open,96.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,111.53,9.9143%,,Open,90.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,186.49,-9.7469%,,Open,87.5
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.89,0.8966%,,Open,85.71
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1002.1,1.7102%,,Open,89.74
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,111.53,9.0545%,,Open,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
