Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,1003.1,-0.4466%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,138.34,-6.6280%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,683.63,0.0351%,,Open,90.48
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,357.55,-1.9605%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,357.55,-1.7585%,,Open,87.88
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.49,0.6425%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,65.81,2.5238%,,Open,83.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,179.74,-4.4749%,,Open,87.5
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,491.02,1.1370%,,Open,81.48
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,491.02,1.1370%,,Open,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.93,2.9870%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5792,2.9872%,,Open,72.41
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5792,1.8284%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,,,79.16,-2.9307%,,Open,86.21
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,,,250.87,1.4436%,,Open,92.59
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.47,-0.3283%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13508.0801,-0.4711%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,,,145.49,0.6294%,,Open,97.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.33,-2.6154%,,Open,90.2
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,774.68,4.7984%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.7,-0.6791%,,Open,88.64
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.9,2.7058%,,Open,96.3
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.69,2.2346%,,Open,96.3
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,226.89,-1.2104%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,158187.0,1.4605%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13508.0801,0.2051%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,,,79.16,1.7481%,,Open,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.54,-0.5299%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,,,104.96,2.4000%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,312.76,10.2899%,,Open,95.12
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,683.63,1.2755%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6846.5098,1.1917%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.62,1.4299%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,866.69,8.0230%,,Open,96.88
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,624.28,2.5276%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,65.81,4.1792%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25627.9492,2.4366%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.69,2.2346%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.49,1.7906%,,Open,80.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.22,3.0078%,,Open,91.3
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47739.3203,2.7795%,,Open,94.12
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,83.19,1.7739%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.28,-4.5267%,,Open,70.27
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.7,10.4478%,,Open,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,176.6,0.4379%,,Open,85.29
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,478.15,2.9519%,,Open,94.44
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,27.55,-5.0327%,,Open,89.47
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,151.43,-2.4668%,,Open,90.91
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,117.99,-48.3655%,,Open,96.55
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,51.52,1.8786%,,Open,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,158.13,-1.6176%,,Open,76.19
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,27.55,-5.0327%,,Open,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,95.51,2.9980%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,47.21,0.2123%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,151.43,-2.0568%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3333,1.8953%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,95.55,0.9402%,,Open,91.43
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,176.6,0.1702%,,Open,82.35
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7278,1.0114%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,64.57,3.4113%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,113.56,7.8238%,,Open,94.44
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,478.15,4.3768%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,315.21,5.6405%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,301.87,8.7820%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47739.3203,4.3431%,,Open,85.71
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.32,4.4156%,,Open,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,95.51,4.6800%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.0,1.1561%,,Open,91.67
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,491.02,2.6315%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.32,0.1931%,,Open,79.17
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,624.28,6.5924%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25627.9492,6.5417%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.27,-4.4651%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,90343.375,-1.2274%,,Open,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,58.94,-3.3454%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,138.34,-5.8848%,,Open,79.31
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,683.63,3.5677%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.32,-2.4691%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6846.5098,3.4635%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,158.13,-0.1389%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.32,3.3874%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,683.63,3.8888%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,312.76,12.9179%,,Open,75.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,312.76,13.5698%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,46.77,-1.6404%,,Open,80.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,220.54,0.0227%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,220.54,1.0724%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,46.77,-1.7747%,,Open,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6846.5098,3.7323%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,158.13,-0.9955%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,11.94,-5.2381%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.32,3.6234%,,Open,90.38
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.32,2.6859%,,Open,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.7,-1.4322%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,250.87,7.7805%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.32,6.8439%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,136.43,17.6425%,,Open,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,185.55,-2.4294%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,233.14,7.3834%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,497.23,-2.3009%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,357.55,-3.6643%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,158187.0,0.2840%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,497.23,-2.3009%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,158187.0,0.2842%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,357.55,-3.6643%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,233.14,7.3834%,,Open,97.06
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,84.99,-1.1399%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,64.57,0.3731%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,233.14,3.8486%,,Open,75.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.53,-4.6474%,,Open,100.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.53,-4.6474%,,Open,75.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59488.1016,-2.3221%,,Open,91.67
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,53.48,-0.3540%,,Open,92.31
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,866.69,3.3041%,,Open,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.7,-7.6559%,,Open,96.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.44,-4.0559%,,Open,73.53
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,107.63,-7.7325%,,Open,73.68
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3236.5,6.2192%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.92,-5.3464%,,Open,95.24
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,139.78,-6.6515%,,Open,91.67
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,666.8,6.3341%,,Open,92.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.08,-3.0325%,,Open,85.71
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,221.11,-6.9089%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.54,0.6176%,,Open,80.56
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,250.87,2.7145%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.0,-5.6604%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,315.21,-0.5302%,,Open,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,46.0267,0.7499%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.69,-0.5621%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.06,-0.1574%,,Open,75.86
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.0267,0.7590%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,357.55,-2.6147%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,185.55,-1.3819%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,84.99,1.4806%,,Open,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
