Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,104.68,-1.7089%,,Open,86.67
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,197.74,-2.7014%,,Open,90.91
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,135.35,-3.8298%,,Open,90.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,62.27,-3.3225%,,Open,92.86
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,323.91,-1.2289%,,Open,93.75
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,84.19,-1.6931%,,Open,93.75
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,,,28.39,-4.4751%,,Open,100.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,66.92,-0.8446%,,Open,100.0
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,97.46,-1.5456%,,Open,93.33
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,222.11,0.0721%,,Open,72.73
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,13.27,-4.9427%,,Open,88.89
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,68.81,-1.8262%,,Open,84.62
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,209.53,-1.7260%,,Open,93.75
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.32,-5.5062%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,194.4,0.3977%,,Open,84.81
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,76.48,0.7111%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.82,-0.8174%,,Open,88.89
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.44,-6.9252%,,Open,87.5
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,13153.1797,-2.7085%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,118.39,8.8444%,,Open,75.0
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,100.18,1.2021%,,Open,81.25
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2442.3999,-4.5042%,,Open,75.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,93.4111,3.2737%,,Open,82.35
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,202.51,3.6387%,,Open,71.43
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.25,-1.5957%,,Open,87.5
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,194.4,0.3977%,,Open,84.81
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,,,159.16,4.0533%,,Open,100.0
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,66.92,0.3298%,,Open,85.71
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,135.35,-10.6247%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,,,56253.75,-1.9856%,,Open,92.86
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,,,13.27,-4.9427%,,Open,71.43
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,44.6653,-3.0280%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,,,48.52,-3.6728%,,Open,78.57
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,316.31,-5.0234%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.32,-6.1728%,,Open,88.24
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,,,832.75,-5.1267%,,Open,81.82
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,33.6,1.2658%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,,,1.1514,-1.0485%,,Open,71.43
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,,,140.34,-12.2820%,,Open,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,38.49,-3.2915%,,Open,71.43
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.7977,-1.5064%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,84.19,-1.9793%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24533.582,-1.9457%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,597.26,-1.9133%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,81.6,-2.3807%,,Open,91.3
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,247.41,-3.6415%,,Open,100.0
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,76.48,1.5131%,,Open,70.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,497.31,-4.8975%,,Open,82.35
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,94.03,-4.7605%,,Open,88.89
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,787.52,-9.1934%,,Open,85.71
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,10.25,-0.2918%,,Open,72.73
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,47.13,-5.6834%,,Open,88.89
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,111.52,-2.4834%,,Open,90.91
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,13.97,-5.3523%,,Open,90.91
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.16,-4.4248%,,Open,93.75
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,38.02,0.6886%,,Open,81.82
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,303.21,-1.0282%,,Open,100.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,832.75,-5.3048%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,94.31,-2.8633%,,Open,94.44
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,145.21,-3.2127%,,Open,100.0
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,48.52,-4.7694%,,Open,71.43
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,96.0,0.6500%,,Open,93.75
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,69.26,5.6598%,,Open,72.73
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,787.52,-8.6086%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,36.16,-2.0054%,,Open,77.78
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,48.03,-3.3796%,,Open,93.75
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.34,-1.8182%,,Open,90.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,72.97,-3.2485%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.55,-6.6594%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,,,10.25,-3.8462%,,Open,71.43
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,79.06,14.8794%,,Open,82.61
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.16,-4.3841%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6672.6201,-2.9985%,,Open,88.46
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,183.14,3.3580%,,Open,83.7
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,208.66,-12.3609%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.72,-4.4563%,,Open,85.71
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,44.6653,-5.9234%,,Open,100.0
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,330.19,-6.2732%,,Open,77.78
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,57.51,2.8433%,,Open,84.62
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,84.19,-8.8557%,,Open,71.43
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,46.5,-2.5770%,,Open,81.25
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,467.48,-4.5297%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.67,-7.1031%,,Open,87.5
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,48.03,-3.3796%,,Open,93.75
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,72.97,-3.2485%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.34,-1.8182%,,Open,91.89
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.55,-6.6594%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,135.35,3.0610%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,79.06,14.8794%,,Open,82.61
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6672.6201,-2.9985%,,Open,88.46
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,208.66,-12.3609%,,Open,85.71
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,21.46,-6.9384%,,Open,85.71
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,10.25,-3.8462%,,Open,71.43
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.16,-4.3841%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,183.14,3.3580%,,Open,83.7
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.34,-1.8182%,,Open,90.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,97.89,-15.5830%,,Open,90.91
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,282.89,-7.5915%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,47.13,-9.8853%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,38.02,1.0633%,,Open,81.82
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,127.7,-6.7679%,,Open,90.48
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,13153.1797,-2.8399%,,Open,84.62
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,44.6653,-5.2989%,,Open,88.24
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,111.52,-4.7570%,,Open,93.75
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,,,2442.3999,-7.1084%,,Open,86.67
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,93.4111,10.4150%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,96.0,0.4184%,,Open,93.75
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.22,-16.2228%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,326.35,-12.8455%,,Open,86.67
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,194.4,-1.0032%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,38.02,-1.4771%,,Open,81.82
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,63.92,-4.8668%,,Open,93.33
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,26.86,-1.0317%,,Open,93.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.55,-4.4693%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,38.02,-4.0626%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1514,-2.3410%,,Open,83.33
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7012,-0.3690%,,Open,71.43
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7012,-0.3690%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,141.5,-6.4092%,,Open,88.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,66.17,14.0862%,,Open,86.36
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,23639.1504,-7.5557%,,Open,95.24
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,183.14,-3.5191%,,Open,83.7
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.35,-2.0370%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.46,-2.1432%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,20.63,-2.6887%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,197.74,-1.2041%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1392.2,-1.9163%,,Open,90.48
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,194.4,1.2026%,,Open,84.81
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,395.01,-4.0819%,,Open,73.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,832.75,-8.6747%,,Open,82.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,336.71,-9.1299%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,720.66,-2.2966%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,2064.2312,5.4359%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,336.71,-9.1299%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,94.31,19.8805%,,Open,80.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,720.66,-2.2966%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,66.17,14.0862%,,Open,86.36
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,135.94,9.4525%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2064.2312,4.5587%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,141.5,-6.4092%,,Open,88.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,197.74,-1.2041%,,Open,83.33
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.35,-2.0370%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,20.63,-2.6887%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,59.89,-3.5277%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,395.01,-4.0819%,,Open,73.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.46,-2.1432%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,194.4,1.2026%,,Open,84.81
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1392.2,-1.9163%,,Open,90.48
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,832.75,-8.6747%,,Open,82.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.273,4.8589%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,303.21,-0.1153%,,Open,91.67
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.86,18.1334%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.25,-2.4738%,,Open,71.43
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,38.53,2.4734%,,Open,90.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,66.17,13.6356%,,Open,78.26
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,466.88,1.5928%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,59.89,-1.8036%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.72,-3.2491%,,Open,96.15
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,44.6653,-2.9378%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,145.73,0.2683%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,316.31,-11.1489%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,48.83,-7.1496%,,Open,93.75
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.32,-5.6738%,,Open,88.24
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.22,-20.0660%,,Open,80.95
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,100.18,4.6157%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.16,0.5488%,,Open,73.33
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,60.84,-2.6560%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,125.33,-6.3933%,,Open,91.3
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,159.16,-0.6120%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,81.6,-2.6950%,,Open,90.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,183.14,0.1970%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,150.5,-5.9786%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.32,-7.6389%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.16,-12.5506%,,Open,88.24
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,141.5,-3.3602%,,Open,88.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,181.33,3.7476%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,96.0,-2.8143%,,Open,84.62
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,79.06,18.9588%,,Open,82.61
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.97,-3.0435%,,Open,75.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.86,-2.6106%,,Open,73.08
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,316.31,-10.6191%,,Open,85.71
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,84.19,-10.2930%,,Open,80.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,104.68,-5.8548%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,159.16,-0.6120%,,Open,75.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,125.33,-6.3933%,,Open,91.3
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,135.35,14.2676%,,Open,90.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,181.33,3.7476%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.16,-12.5506%,,Open,88.24
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,81.6,-2.6950%,,Open,90.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,183.14,0.1805%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,150.5,-5.9786%,,Open,100.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,84.19,-10.2930%,,Open,80.0
