Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,-1.0,1.8189%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,-1.0,-1.3658%,,Open,70.83
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,-1.0,-1.7893%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,669.2,-0.1507%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1943.5372,-1.7456%,,Open,86.67
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,-1.0,1.1196%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,67471.8125,-4.3704%,,Open,80.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1943.5372,-5.8084%,,Open,84.62
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,-1.0,3.5264%,,Open,75.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,-1.0,0.8379%,,Open,85.71
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,-1.0,1.0496%,,Open,71.43
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,-1.0,-2.0093%,,Open,73.91
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,119.24,-1.6740%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,-1.0,0.0000%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,-1.0,0.1751%,,Open,93.94
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,-1.0,2.0877%,,Open,81.25
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,,,119.78,2.7713%,,Open,84.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,946.355,6.2831%,,Open,77.78
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,275.9,-0.2134%,,Open,92.31
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,62.495,-2.6861%,,Open,73.33
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,-1.0,0.6174%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,-1.0,-0.0141%,,Open,72.73
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,-1.0,0.6283%,,Open,84.21
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,,,-1.0,2.0396%,,Open,85.71
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,-1.0,5.0218%,,Open,81.82
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,,,-1.0,3.0303%,,Open,87.5
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,99.0,2.0934%,,Open,91.67
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,67471.8125,-14.5194%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,-1.0,0.0865%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,-1.0,3.0193%,,Open,100.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,-1.0,9.9243%,,Open,70.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,,,-1.0,0.7594%,,Open,88.24
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,-1.0,-0.6307%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,-1.0,8.1958%,,Open,91.3
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,-1.0,6.0200%,,Open,95.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,,,-1.0,1.7932%,,Open,88.89
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,-1.0,-0.6592%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,-1.0,-0.8075%,,Open,95.45
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,-1.0,-0.0854%,,Open,79.17
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,-1.0,2.5172%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,156.085,9.9577%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,-1.0,9.7371%,,Open,83.33
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,-1.0,0.3390%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,-1.0,-17.3481%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,-1.0,2.6589%,,Open,85.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,-1.0,-1.2313%,,Open,83.33
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,-1.0,-0.0854%,,Open,76.92
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,-1.0,2.5172%,,Open,88.89
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,50166.1016,2.6050%,,Open,84.62
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,-1.0,9.4839%,,Open,100.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,946.355,1.1701%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,-1.0,3.3625%,,Open,90.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,-1.0,3.5953%,,Open,92.31
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,108.51,-3.8032%,,Open,80.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,-1.0,0.3390%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,-1.0,-0.3399%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,-1.0,0.6849%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,156.085,9.9577%,,Open,96.43
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,-1.0,6.7365%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,-1.0,12.9305%,,Open,90.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,-1.0,10.4830%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,-1.0,9.7371%,,Open,83.33
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,-1.0,0.2058%,,Open,93.75
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,85.75,9.4867%,,Open,95.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,-1.0,-0.6592%,,Open,92.86
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,-1.0,1.4862%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,-1.0,0.3813%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,-1.0,4.8959%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,359.93,14.1548%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,-1.0,-0.8075%,,Open,95.45
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,76.68,2.8986%,,Open,71.43
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,-1.0,-0.0488%,,Open,79.17
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,135.375,-7.6506%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,,,-1.0,-5.0704%,,Open,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,129.16,10.0077%,,Open,83.33
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,-1.0,-0.0130%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,-1.0,1.1379%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,-1.0,2.0078%,,Open,80.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,-1.0,1.8403%,,Open,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,-1.0,0.6158%,,Open,71.43
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,-1.0,0.4309%,,Open,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,85.75,8.9858%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,,,323.48,2.9765%,,Open,83.33
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,-1.0,-2.8121%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,157.16,-13.8566%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,403.9,-14.1150%,,Open,87.5
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,,,-1.0,-5.6208%,,Open,71.43
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,76.68,-8.5728%,,Open,95.24
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,669.2,-0.4700%,,Open,95.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,-1.0,-3.8196%,,Open,85.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,-1.0,-1.0673%,,Open,84.62
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,-1.0,-2.1123%,,Open,86.67
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,-1.0,2.5901%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,-1.0,4.2713%,,Open,85.71
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,-1.0,3.8534%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,-1.0,6.0200%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,-1.0,-3.8792%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,-1.0,-1.9769%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,-1.0,-2.9069%,,Open,92.31
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,-1.0,0.3509%,,Open,93.94
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,-1.0,-0.1124%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,157.16,-11.2892%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,135.375,-20.1798%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,-1.0,6.2826%,,Open,92.86
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,-1.0,3.5391%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,-1.0,1.7932%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,-1.0,-0.6036%,,Open,92.31
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6941.0601,0.4008%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,108.51,-4.1516%,,Open,80.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,-1.0,-0.6036%,,Open,75.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,323.48,5.7021%,,Open,93.75
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,-1.0,-1.8700%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,427.1949,-4.9326%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,-1.0,-7.4176%,,Open,92.31
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,213.395,-15.8968%,,Open,90.48
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,-1.0,3.9701%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,-1.0,0.2878%,,Open,93.75
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,-1.0,6.8187%,,Open,73.91
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,-1.0,-5.5151%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,-1.0,4.8144%,,Open,85.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,-1.0,0.0412%,,Open,72.73
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,53.935,1.8218%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,-1.0,-3.9205%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,946.355,-1.6263%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,-1.0,0.1396%,,Open,88.89
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,311.585,-0.2832%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,-1.0,3.2237%,,Open,88.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,-1.0,0.4760%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,-1.0,4.0521%,,Open,92.86
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,-1.0,-1.8207%,,Open,95.65
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,-1.0,2.9336%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,-1.0,-11.7428%,,Open,92.86
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,-1.0,6.7159%,,Open,96.3
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,-1.0,-6.4082%,,Open,72.22
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,-1.0,0.2077%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,-1.0,6.0023%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,-1.0,1.5986%,,Open,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,-1.0,8.2516%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1943.5372,-42.0656%,,Open,92.86
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,-1.0,2.3795%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25196.0273,-2.2942%,,Open,95.83
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,-1.0,-2.2547%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,157.16,-23.2167%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,-1.0,9.0846%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,275.9,6.0134%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,-1.0,-0.8140%,,Open,76.32
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,129.16,9.4855%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,275.9,6.0134%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,-1.0,10.3330%,,Open,85.71
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,-1.0,-2.6478%,,Open,96.55
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,-1.0,8.0999%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,-1.0,0.6257%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25196.0273,-2.2943%,,Open,95.83
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,-1.0,12.8139%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,-1.0,0.2598%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,-1.0,-0.1171%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,-1.0,7.1908%,,Open,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,-1.0,-0.2047%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,-1.0,0.2598%,,Open,88.24
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,-1.0,2.6996%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,-1.0,-0.1171%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,-1.0,-0.2047%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,108.51,-6.3600%,,Open,80.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,-1.0,7.1908%,,Open,73.91
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,-1.0,1.1613%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,-1.0,12.8139%,,Open,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,501.233,0.4274%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,-1.0,5.9743%,,Open,91.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,-1.0,-8.8865%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,539.46,-6.9768%,,Open,96.15
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,203.88,-15.5986%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,-1.0,-30.4988%,,Open,78.57
