Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,VGT,Long,Daily,2026-04-01,706.65,,,712.65,0.8491%,,Open,91.67
FRACTAL TRACK,^GSPC,Long,Daily,2026-04-01,6575.3198,,,6582.6899,0.1121%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-04-01,294.9,,,294.46,-0.1492%,,Open,92.86
TRENDPULSE,ARM,Long,Daily,2026-04-01,155.07,,,149.11,-3.8434%,,Open,80.0
SIGMASHELL,NZDUSD=X,Long,Daily,2026-04-01,0.5755,,,0.5694,-1.0599%,,Open,72.22
SIGMASHELL,MTY.TO,Long,Daily,2026-04-01,39.25,,,38.97,-0.7134%,,Open,72.73
OSCILLATOR DELTA,IWM,Long,Daily,2026-04-01,249.56,,,251.29,0.6932%,,Open,87.5
SIGMASHELL,^GSPC,Long,Daily,2026-04-01,6575.3198,,,6582.6899,0.1121%,,Open,87.5
OSCILLATOR DELTA,IHI,Long,Daily,2026-04-01,53.43,,,53.24,-0.3556%,,Open,94.12
SIGMASHELL,IBKR,Long,Daily,2026-04-01,67.91,,,67.74,-0.2503%,,Open,85.71
FRACTAL TRACK,JETS,Long,Daily,2026-04-01,25.27,,,24.93,-1.3455%,,Open,100.0
SIGMASHELL,ASML,Long,Daily,2026-04-01,1359.76,,,1317.23,-3.1278%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-04-01,35.56,,,35.56,0.0000%,,Open,70.0
SIGMASHELL,ORCL,Long,Daily,2026-04-01,145.23,,,146.38,0.7918%,,Open,70.0
SIGMASHELL,SFTBY,Long,Daily,2026-04-01,11.93,,,11.49,-3.6882%,,Open,70.0
SIGMASHELL,SPY,Long,Daily,2026-04-01,655.24,,,655.83,0.0900%,,Open,100.0
SIGMASHELL,DOL.TO,Long,Daily,2026-04-01,171.3,,,172.59,0.7531%,,Open,100.0
SIGMASHELL,IWM,Long,Daily,2026-04-01,249.56,,,251.29,0.6932%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2026-04-01,341.49,,,339.04,-0.7174%,,Open,95.45
DELTADRIFT,NZDUSD=X,Long,Daily,2026-04-01,0.5755,,,0.5694,-1.0599%,,Open,77.78
OSCILLATOR DELTA,CVS,Long,Daily,2026-04-01,72.49,,,73.49,1.3795%,,Open,80.77
SIGMASHELL,SUM.NZ,Long,Daily,2026-04-01,8.91,,,8.9,-0.1122%,,Open,76.92
FRACTAL TRACK,SPY,Long,Daily,2026-04-01,655.24,,,655.83,0.0900%,,Open,100.0
SIGMASHELL,MU,Long,Daily,2026-04-01,367.85,,,366.24,-0.4377%,,Open,71.43
SIGMASHELL,AVGO,Long,Daily,2026-04-01,313.49,,,314.55,0.3381%,,Open,100.0
SIGMASHELL,NZDCAD=X,Long,Daily,2026-04-01,0.7998,,,0.7936,-0.7752%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2026-04-01,144.09,,,143.12,-0.6732%,,Open,88.24
SIGMASHELL,AIA.NZ,Long,Daily,2026-04-01,8.0,,,8.07,0.8750%,,Open,83.33
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,143.12,-0.9139%,,Open,79.17
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,366.24,8.4063%,,Open,100.0
FRACTAL TRACK,TD,Long,Daily,2026-03-31,93.31,,,95.22,2.0469%,,Open,100.0
OSCILLATOR DELTA,TD,Long,Daily,2026-03-31,93.31,,,95.22,2.0469%,,Open,88.89
OSCILLATOR DELTA,XLV,Long,Daily,2026-03-31,146.61,,,146.81,0.1364%,,Open,80.0
DELTADRIFT,META,Long,Daily,2026-03-31,572.13,,,574.46,0.4073%,,Open,72.73
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,62.07,-0.3212%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2026-03-31,327.07,,,331.93,1.4859%,,Open,90.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,66.15,-2.5199%,,Open,78.57
DELTADRIFT,IHI,Long,Daily,2026-03-31,53.35,,,53.24,-0.2062%,,Open,85.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,185.01,2.7776%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-31,499.66,,,493.44,-1.2448%,,Open,82.35
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-03-31,62.25,,,63.67,2.2811%,,Open,81.25
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,62.07,-0.3212%,,Open,100.0
DELTADRIFT,NZDUSD=X,Long,Daily,2026-03-31,0.5747,,,0.5694,-0.9222%,,Open,77.78
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,65.79,-3.4488%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,251.29,1.3266%,,Open,100.0
OSCILLATOR DELTA,TD.TO,Long,Daily,2026-03-31,129.92,,,132.51,1.9935%,,Open,82.35
TRENDPULSE,ATM.NZ,Long,Daily,2026-03-30,11.39,,,11.4,0.0878%,,Open,91.89
DELTADRIFT,MSFT,Long,Daily,2026-03-30,358.96,2026-03-31,370.17,370.17,3.1229%,1.0,Closed,75.0
FRACTAL TRACK,IFT.NZ,Long,Weekly,2026-03-29,11.71,,,11.48,-1.9641%,,Open,82.35
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-03-29,54.17,,,56.93,5.0951%,,Open,92.31
DELTADRIFT,JETS,Long,Weekly,2026-03-29,24.13,,,24.93,3.3154%,,Open,100.0
BASELINEDIVERGENCE,ASML,Long,Weekly,2026-03-29,1302.47,,,1317.23,1.1332%,,Open,80.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-29,90.57,,,83.13,-8.2146%,,Open,82.61
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-29,30.11,,,30.61,1.6606%,,Open,75.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-29,4.44,,,4.313,-2.8604%,,Open,94.12
FRACTAL TRACK,GS,Long,Weekly,2026-03-29,802.89,,,863.04,7.4917%,,Open,100.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-29,282.84,,,294.6,4.1578%,,Open,93.75
DELTADRIFT,BAC,Long,Weekly,2026-03-29,46.97,,,49.38,5.1309%,,Open,85.71
DELTADRIFT,EBO.NZ,Long,Weekly,2026-03-29,22.6,,,23.0,1.7699%,,Open,75.0
FRACTAL TRACK,JETS,Long,Weekly,2026-03-29,24.13,,,24.93,3.3154%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-29,2.16,,,2.17,0.4630%,,Open,80.0
DELTADRIFT,DOL.TO,Long,Daily,2026-03-27,166.76,,,172.59,3.4960%,,Open,80.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-27,282.84,,,294.6,4.1578%,,Open,93.75
FRACTAL TRACK,GS,Long,Weekly,2026-03-27,802.89,,,863.04,7.4917%,,Open,100.0
DELTADRIFT,JETS,Long,Weekly,2026-03-27,24.13,,,24.93,3.3154%,,Open,100.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-27,30.11,,,30.61,1.6606%,,Open,75.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-27,4.44,,,4.313,-2.8604%,,Open,94.12
DELTADRIFT,BAC,Long,Weekly,2026-03-27,46.97,,,49.38,5.1309%,,Open,85.71
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-27,2.16,,,2.17,0.4630%,,Open,80.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-27,11.71,,,11.48,-1.9641%,,Open,96.15
FRACTAL TRACK,JETS,Long,Weekly,2026-03-27,24.13,,,24.93,3.3154%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-27,90.57,,,83.13,-8.2146%,,Open,82.61
FRACTAL TRACK,ASHR,Long,Daily,2026-03-26,31.91,,,32.58,2.0997%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.44,-1.1129%,,Open,88.89
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.44,-1.1129%,,Open,71.43
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-03-26,168.84,,,172.59,2.2210%,,Open,88.24
TRENDPULSE,JD,Long,Daily,2026-03-26,29.18,,,28.46,-2.4674%,,Open,70.83
TRENDPULSE,XLE,Long,Daily,2026-03-26,61.52,,,59.25,-3.6899%,,Open,92.0
FRACTAL TRACK,BTI,Long,Daily,2026-03-25,58.45,,,58.28,-0.2908%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-25,37.19,,,36.7,-1.3176%,,Open,90.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-25,782.3,,,750.9,-4.0138%,,Open,81.82
FRACTAL TRACK,GILD,Long,Daily,2026-03-25,138.26,,,139.71,1.0487%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-03-25,284.55,,,278.15,-2.2492%,,Open,86.67
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-25,63.19,,,63.67,0.7596%,,Open,100.0
DELTADRIFT,AIA.NZ,Long,Daily,2026-03-25,8.08,,,8.07,-0.1238%,,Open,88.89
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1317.23,-5.8731%,,Open,100.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,68.93,2.1185%,,Open,100.0
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,584.98,0.1712%,,Open,91.67
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,2026-03-31,430.29,430.29,6.4732%,7.0,Closed,90.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,56.59,0.1238%,,Open,100.0
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,2026-03-31,68.14,68.14,8.2446%,7.0,Closed,87.5
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,36.98,0.2440%,,Open,81.82
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,53677.0508,-0.7579%,,Open,92.86
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,24.83,-1.1545%,,Open,100.0
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,2026-04-01,64.08,64.08,2.7417%,8.0,Closed,100.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,278.15,-1.4526%,,Open,80.0
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,24045.5332,0.1795%,,Open,90.91
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,22713.0996,-0.8698%,,Open,90.91
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,8.9,-4.4039%,,Open,71.43
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,188052.0156,3.0370%,,Open,81.25
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,48.63,3.3142%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,144.93,4.2437%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,307.14,-0.2274%,,Open,73.33
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,122.05,-2.7335%,,Open,78.57
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,2026-04-01,50.41,50.41,4.4767%,9.0,Closed,71.43
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,108.15,-1.7890%,,Open,78.57
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,2026-03-31,48.15,48.15,2.3379%,8.0,Closed,85.71
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,46504.6719,0.6410%,,Open,92.86
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,339.61,0.8972%,,Open,85.71
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,2026-03-27,525.72,525.72,-12.9689%,4.0,Closed,72.73
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,46.65,-2.0575%,,Open,78.57
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,2026-03-31,103.88,103.88,2.9228%,8.0,Closed,81.25
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,143.12,-0.6042%,,Open,85.71
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,14.15,-3.6104%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1350.5,-4.0702%,,Open,88.46
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,465.06,0.6689%,,Open,86.67
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,2026-04-01,147.73,147.73,2.0446%,9.0,Closed,80.0
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,2026-04-02,73.49,73.49,3.0860%,10.0,Closed,78.57
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,750.9,0.9071%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,60.49,-0.4116%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,217.5,8.0316%,,Open,83.33
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,2026-03-27,31.05,31.05,15.9447%,7.0,Closed,93.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,60.49,-0.4116%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,217.5,8.0316%,,Open,83.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.37,1.5161%,,Open,100.0
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,24.83,-5.0115%,,Open,90.0
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,2026-03-31,13.51,13.51,3.5249%,12.0,Closed,78.57
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.3,-2.4768%,,Open,91.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,53677.0508,-4.6417%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.5,0.7423%,,Open,73.33
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.38,0.3209%,,Open,90.91
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,32.02,-0.8985%,,Open,73.33
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,2026-04-01,11.15,11.15,-3.0435%,15.0,Closed,92.31
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12902.1504,-2.0484%,,Open,80.0
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,255.92,0.6648%,,Open,90.0
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,71.84,-7.6488%,,Open,88.0
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,143.12,-5.5189%,,Open,92.31
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,255.92,0.6648%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,2026-03-31,11.65,11.65,6.8807%,14.0,Closed,96.15
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,45.34,-1.7126%,,Open,78.57
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,46.34,-1.9467%,,Open,100.0
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,227.34,1.3960%,,Open,80.0
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,2026-03-27,6368.8501,6368.8501,-4.9337%,11.0,Closed,80.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.29,-0.6718%,,Open,85.71
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.72,0.0732%,,Open,78.57
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.56,0.1385%,,Open,85.71
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2450.7,1.7226%,,Open,86.67
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,2026-03-27,634.09,634.09,-5.2225%,11.0,Closed,81.82
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,2026-03-30,28.94,28.94,1.5795%,14.0,Closed,70.83
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.53,0.4665%,,Open,90.91
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,137.92,15.0388%,,Open,75.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,493.44,-0.9137%,,Open,88.89
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,98.66,3.5148%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,177.39,-1.5867%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,17.64,-21.0738%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.313,0.6534%,,Open,94.12
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,172.59,-11.3787%,,Open,84.81
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,177.39,-1.5867%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,17.64,-21.0738%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.313,0.6534%,,Open,94.12
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,493.44,-0.9137%,,Open,88.89
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,98.66,3.5148%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,137.92,15.0388%,,Open,75.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.07,-4.0428%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,73.49,-3.4678%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.98,-2.7354%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,36.7,-5.6555%,,Open,90.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,68.93,-1.8371%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,79.02,1.1780%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,227.34,1.4051%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,67.74,-0.9504%,,Open,93.33
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,188052.0156,2.2192%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,56.59,-3.8076%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,55.92,-13.5035%,,Open,93.33
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,171.6,-21.6188%,,Open,85.71
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,94.59,-6.6792%,,Open,93.33
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,188.85,-6.5377%,,Open,95.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,98.0,-1.0201%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,135.56,-8.8182%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,251.29,-0.6170%,,Open,100.0
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,373.46,-7.7603%,,Open,90.0
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,97.64,0.7221%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,155.08,2.8450%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.65,-0.2999%,,Open,85.71
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,85.29,-0.5132%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,339.61,-0.7250%,,Open,85.71
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,294.46,-4.5263%,,Open,91.67
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,2026-03-27,53.18,53.18,-5.5082%,16.0,Closed,85.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,144.93,0.5062%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,49.85,-6.3850%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,255.92,-1.8749%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,185.01,0.2710%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,465.06,-2.0535%,,Open,94.44
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46504.6719,-1.9246%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,63.67,-1.5615%,,Open,100.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,155.08,2.8450%,,Open,76.92
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,294.46,-4.0628%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.29,-0.9131%,,Open,85.71
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,251.29,-0.8170%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,104.16,-2.1972%,,Open,86.67
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,98.18,-2.7150%,,Open,71.43
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,125.58,-10.7716%,,Open,90.0
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,125.79,0.5355%,,Open,83.33
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,217.5,7.0216%,,Open,90.91
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
