Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,211.74,-0.6895%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,198.34,2.4325%,,Open,84.81
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,13171.9697,-2.5695%,,Open,100.0
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,97.82,-1.1819%,,Open,81.25
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,198.34,2.4325%,,Open,84.81
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,68.28,2.3688%,,Open,85.71
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,,,54614.9492,-4.8410%,,Open,92.86
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,,,13.27,-4.9427%,,Open,71.43
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,131.46,-13.1933%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,85.07,-0.9547%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,33.64,1.3864%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.39,-4.9383%,,Open,88.24
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,248.92,-3.0534%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24655.3418,-1.4591%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,84.25,0.7896%,,Open,91.3
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,600.38,-1.4009%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,,,48.56,-3.5934%,,Open,78.57
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.8007,-1.1359%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,321.84,-3.3630%,,Open,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.29,-1.2814%,,Open,71.43
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,44.85,-2.6270%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,508.5,-2.7576%,,Open,82.35
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,95.24,-3.5349%,,Open,88.89
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,73.22,-2.8139%,,Open,70.0
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,794.77,-8.3575%,,Open,85.71
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,112.2,-1.8888%,,Open,90.91
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.19,-3.0973%,,Open,93.75
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,10.25,-0.2918%,,Open,72.73
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,47.06,-5.8235%,,Open,88.89
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.27,-3.3198%,,Open,90.91
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,95.2,-1.9466%,,Open,94.44
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,96.53,1.2057%,,Open,93.75
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,794.77,-7.7672%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,36.88,-0.0542%,,Open,77.78
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,840.6,-4.4121%,,Open,100.0
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,48.56,-4.6909%,,Open,71.43
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,145.21,-3.2127%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,38.58,2.1716%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,71.94,9.7483%,,Open,72.73
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,304.42,-0.6332%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,48.27,-2.8968%,,Open,93.75
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.08,-5.2192%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.35,-8.8428%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6699.3799,-2.6094%,,Open,88.46
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.45,-0.8658%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,68.88,0.0872%,,Open,82.61
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,183.22,3.4031%,,Open,83.7
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,,,10.25,-3.8462%,,Open,71.43
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,74.66,-1.0077%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,215.88,-9.3284%,,Open,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,57.9,3.5408%,,Open,84.62
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,470.3,-3.9538%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,85.07,-7.9030%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.89,-2.9412%,,Open,85.71
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,47.26,-0.9847%,,Open,81.25
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.54,-8.9136%,,Open,87.5
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,337.83,-4.1046%,,Open,77.78
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,44.85,-5.5344%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,48.27,-2.8968%,,Open,93.75
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,131.46,0.0990%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.35,-8.8428%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6699.3799,-2.6094%,,Open,88.46
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.08,-5.2192%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,68.88,0.0872%,,Open,82.61
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,74.66,-1.0077%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,183.22,3.4031%,,Open,83.7
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,21.65,-6.1145%,,Open,85.71
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,10.25,-3.8462%,,Open,71.43
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,215.88,-9.3284%,,Open,85.71
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,97.4,-16.0055%,,Open,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.45,-0.8658%,,Open,91.89
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.45,-0.8658%,,Open,90.0
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,286.16,-6.5234%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,47.06,-10.0191%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,38.58,2.5518%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,13171.9697,-2.7011%,,Open,84.62
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,128.32,-6.3153%,,Open,90.48
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,92.1,8.8652%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.58,-14.9775%,,Open,100.0
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,44.85,-4.9073%,,Open,88.24
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,112.2,-4.1763%,,Open,93.75
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,96.53,0.9728%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,63.26,-5.8491%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,304.95,-18.5606%,,Open,86.67
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,26.61,-1.9528%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,198.34,1.0032%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,38.58,-0.0259%,,Open,81.82
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7009,-0.3865%,,Open,71.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1504,-2.4258%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.35,-6.7039%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,38.58,-2.6495%,,Open,81.82
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7009,-0.3865%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,196.58,-1.7837%,,Open,83.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.65,-1.2768%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.45,-1.9136%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,23.1,8.9623%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,724.95,-1.7150%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,145.33,-3.8759%,,Open,88.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,340.23,-8.1800%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1395.1,-1.7120%,,Open,90.48
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,23408.8008,-8.4566%,,Open,95.24
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,840.6,-7.8138%,,Open,82.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,395.56,-3.9483%,,Open,73.33
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,198.34,3.2537%,,Open,84.81
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,183.22,-3.4770%,,Open,83.7
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,66.74,15.0690%,,Open,86.36
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,196.58,-1.7837%,,Open,83.33
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,395.56,-3.9483%,,Open,73.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2366.9165,19.8905%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,198.34,3.2537%,,Open,84.81
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,95.2,21.0118%,,Open,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,840.6,-7.8138%,,Open,82.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,60.94,-1.8363%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.65,-1.2768%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,340.23,-8.1800%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1395.1,-1.7120%,,Open,90.48
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,23.1,8.9623%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,145.33,-3.8759%,,Open,88.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,724.95,-1.7150%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,66.74,15.0690%,,Open,86.36
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.45,-1.9136%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,135.43,9.0419%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.89,-1.7148%,,Open,96.15
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,38.2,1.5957%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.25,-2.4738%,,Open,71.43
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,60.94,-0.0820%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,460.43,0.1893%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.31,15.8821%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,304.42,0.2833%,,Open,91.67
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.22,3.5583%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,66.74,14.6145%,,Open,78.26
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,44.85,-2.5364%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,139.19,-4.2315%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.58,-18.8779%,,Open,80.95
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.3,-6.2559%,,Open,93.75
