Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,210.11,3.0557%,,Open,80.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,210.11,2.7816%,,Open,77.78
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,397.23,-1.8919%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,135.24,0.5801%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,83.8,1.5634%,,Open,100.0
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,314.9,0.9198%,,Open,80.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.33,4.1241%,,Open,85.19
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,83.8,0.9031%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,68.02,-3.7498%,,Open,77.78
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.65,-11.8001%,,Open,78.57
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,113.99,-7.4531%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1786,-1.0910%,,Open,83.33
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,117.45,-0.7437%,,Open,93.75
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7052,-1.5473%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1786,-0.9913%,,Open,83.33
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,127.89,6.2916%,,Open,90.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,106.26,3.1550%,,Open,95.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3481,-1.4763%,,Open,92.86
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2686.2,-9.9980%,,Open,86.67
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,922.24,-2.2657%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,83.04,0.9728%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,171.35,2.4514%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,189.82,-0.1158%,,Open,91.3
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,264.61,-0.8506%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,106.26,3.2753%,,Open,70.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,397.23,-3.9579%,,Open,72.73
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,135.24,-5.3670%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,135.24,-5.3670%,,Open,75.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,171.35,2.4514%,,Open,75.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,689.43,-0.6513%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.93,-1.7913%,,Open,83.33
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,68.49,1.1968%,,Open,81.25
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,113.99,-5.9566%,,Open,80.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,62.96,-0.9751%,,Open,95.65
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,40.15,-2.6667%,,Open,83.33
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,76.11,-12.0726%,,Open,75.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6909.5098,-0.7941%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,62.96,-0.9751%,,Open,75.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,17.53,-0.1140%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,655.66,-0.8768%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,5017.6001,1.6859%,,Open,80.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,62.34,3.7789%,,Open,96.15
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,80.85,5.0136%,,Open,88.24
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,264.58,-4.8684%,,Open,93.75
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,53.42,0.5175%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,192.09,-0.4973%,,Open,84.81
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,366.3,-5.1896%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,34.22,-4.0112%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,264.58,-4.1064%,,Open,93.75
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.9,2.2318%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.9,2.8129%,,Open,86.96
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,34.22,-3.4424%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,329.23,0.6327%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,192.09,-0.0936%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,329.23,1.7775%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,655.66,-2.1710%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,911.85,-3.1081%,,Open,82.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,67778.1719,-2.1705%,,Open,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,264.58,-4.1064%,,Open,93.75
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,135.24,-0.4857%,,Open,88.89
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,53.42,0.5175%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,40.15,0.5006%,,Open,83.33
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,73.86,-1.2171%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,655.66,-2.1710%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1974.2324,-0.1938%,,Open,86.67
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,329.23,1.7775%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,67778.1719,-3.9362%,,Open,80.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,359.43,3.1333%,,Open,85.71
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,14.65,-13.0048%,,Open,78.57
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1974.2324,-4.3208%,,Open,84.62
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,40.15,1.1335%,,Open,75.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,34.22,-4.0112%,,Open,85.71
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,171.35,3.7730%,,Open,88.89
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.95,-15.2491%,,Open,72.73
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.42,-3.1754%,,Open,83.33
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,124.2,-1.9886%,,Open,71.43
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,78.67,-4.2944%,,Open,72.73
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.65,-13.0048%,,Open,70.83
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,125.58,1.5198%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,397.23,-0.9747%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,113.99,-5.1506%,,Open,76.92
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,127.89,5.4589%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.17,-4.6368%,,Open,73.91
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.25,-4.1451%,,Open,88.89
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,922.24,3.5748%,,Open,77.78
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,190534.4219,4.6162%,,Open,81.25
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.61,-1.7513%,,Open,93.94
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,68.02,-3.7634%,,Open,72.73
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,65.4,1.8374%,,Open,73.33
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,238.01,1.8094%,,Open,81.82
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25571.25,-0.7943%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,264.58,-4.3076%,,Open,92.31
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,163.24,-2.3158%,,Open,84.21
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,97.49,0.5362%,,Open,91.67
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.88,7.2464%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13308.5195,-0.8419%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,67778.1719,-14.1313%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,370.54,8.5482%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,83.8,13.3351%,,Open,91.3
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3677,0.3007%,,Open,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,151.19,15.5975%,,Open,70.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,911.85,-1.8725%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,190534.4219,5.0564%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,62.08,2.3072%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,151.4,6.6573%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,97.6,6.9003%,,Open,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.817,-0.3051%,,Open,79.17
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1469.59,3.2741%,,Open,92.86
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,370.54,12.0946%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,74.12,4.7188%,,Open,90.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49625.9688,1.5002%,,Open,84.62
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3481,-2.3540%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.38,3.3424%,,Open,85.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,105.58,-6.4007%,,Open,80.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,190534.4219,5.0564%,,Open,88.89
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,922.24,-1.4079%,,Open,100.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.1,1.9737%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.817,-0.3051%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,105.75,3.8802%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,47.42,-20.2086%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,236.0,4.0932%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,347.93,10.3489%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,154.989,1.1929%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,151.4,6.6573%,,Open,96.43
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,190534.4219,3.9999%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,156.82,1.3442%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,97.6,6.9003%,,Open,83.33
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.49,-1.7777%,,Open,93.75
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,911.85,-1.8725%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,62.08,2.3072%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1469.59,3.2741%,,Open,92.86
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,135.24,-7.7427%,,Open,83.33
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,76.69,2.9120%,,Open,71.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.817,-0.2686%,,Open,79.17
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,79.2,1.1236%,,Open,95.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,29.47,5.4383%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,154.989,0.1674%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,83.8,18.2947%,,Open,90.0
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,122.99,4.7526%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7754,1.5985%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,192.09,3.1079%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7754,0.9635%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,80.85,5.5208%,,Open,95.45
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,737.6,-4.1954%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,62.34,3.3146%,,Open,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,79.2,0.6609%,,Open,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,148.08,-18.8336%,,Open,100.0
