Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6932.0498,2.4560%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.55,-2.6515%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13529.0596,0.3607%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,766.32,3.6674%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,306.14,7.9554%,,Open,95.12
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,690.38,2.2755%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,623.93,2.4701%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.89,2.4945%,,Open,96.3
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.42,1.0585%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,232.38,1.1800%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.89,2.4945%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,160456.0,2.9158%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25656.1504,2.5493%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13529.0596,-0.3165%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.2,1.3718%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,65.98,4.4483%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,56.25,7.1837%,,Open,96.3
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.7,-11.4099%,,Open,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.39,-3.3951%,,Open,70.27
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48731.1602,4.9149%,,Open,94.12
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,150.06,-6.6385%,,Open,76.19
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.63,8.3582%,,Open,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,175.27,-0.3185%,,Open,85.29
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,155.8,0.3478%,,Open,90.91
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,49.46,-2.1950%,,Open,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,96.41,3.9685%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,487.01,4.8596%,,Open,94.44
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.7,-11.4099%,,Open,89.47
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,122.59,-46.3525%,,Open,96.55
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.0,-0.9053%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7351,1.4382%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,175.27,-0.5842%,,Open,82.35
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.8,0.7697%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,100.66,6.3385%,,Open,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3516,3.2938%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,45.07,-4.3303%,,Open,70.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,111.61,5.9723%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,63.45,1.6176%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,329.17,10.3191%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.59,0.9379%,,Open,79.17
