Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,14.19,-3.3379%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,,,72.8,2.1181%,,Open,78.57
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,,,47.07,0.0425%,,Open,85.71
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,143.16,-0.5764%,,Open,85.71
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,109.68,-0.3996%,,Open,78.57
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,,,101.25,0.3171%,,Open,81.25
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,46124.0586,-0.1827%,,Open,92.86
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,205.37,2.0067%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,64.15,5.6141%,,Open,88.24
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,64.15,5.6141%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,205.37,2.0067%,,Open,83.33
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,,,26.95,0.6348%,,Open,93.33
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,,,13.08,0.2299%,,Open,78.57
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,25.12,-3.9021%,,Open,90.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.38,1.6374%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.25,-3.2508%,,Open,91.89
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.55,1.2725%,,Open,73.33
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,54087.0,-3.9134%,,Open,92.86
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.015,-3.5829%,,Open,90.91
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,32.0007,-0.9582%,,Open,73.33
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,143.16,-5.4925%,,Open,92.31
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12769.4297,-3.0560%,,Open,80.0
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,251.64,-1.0188%,,Open,90.0
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,72.34,-7.0060%,,Open,88.0
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,44.21,-4.1622%,,Open,78.57
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,,,10.84,-0.5505%,,Open,96.15
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,10.88,-5.3913%,,Open,92.31
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,251.64,-1.0188%,,Open,100.0
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,223.18,-0.4594%,,Open,80.0
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.28,-0.0406%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,45.09,-4.5916%,,Open,100.0
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,,,653.18,-2.3691%,,Open,81.82
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,,,27.47,-3.5802%,,Open,70.83
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.17,-0.3524%,,Open,85.71
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.23,-0.4391%,,Open,78.57
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,,,6556.3701,-2.1347%,,Open,80.0
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2398.8,-0.4317%,,Open,86.67
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.01,-0.9069%,,Open,85.71
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,498.93,0.1888%,,Open,88.89
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,21.3,-4.6980%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.392,2.4971%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,175.2,-2.8017%,,Open,83.7
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,168.66,-13.3967%,,Open,84.81
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,114.54,-4.4624%,,Open,75.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,90.92,-4.6060%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,90.92,-4.6060%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,498.93,0.1888%,,Open,88.89
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.392,2.4971%,,Open,94.12
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,7.97,-5.2319%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,175.2,-2.8017%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,21.3,-4.6980%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,114.54,-4.4624%,,Open,75.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,72.8,-4.3741%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.89,-2.9721%,,Open,81.82
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,36.82,-5.3470%,,Open,90.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,182509.1406,-0.7937%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,192.41,-12.1135%,,Open,85.71
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,144.26,-4.3305%,,Open,76.92
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,139.03,-3.5853%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,80.86,3.5339%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,223.18,-0.4505%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,,,54.1,-3.8735%,,Open,85.0
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,95.66,-1.3204%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,48.03,-9.8028%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,179.48,-2.7261%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,52.53,-18.7471%,,Open,93.33
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46124.0586,-2.7273%,,Open,94.12
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,144.26,-4.3305%,,Open,100.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,67.5,-3.8735%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,289.2,-6.2318%,,Open,91.67
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,83.28,-2.8578%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.51,-2.3988%,,Open,85.71
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,372.74,-7.9382%,,Open,90.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,165.98,-17.8561%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,461.17,-2.8727%,,Open,94.44
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,341.02,-0.3128%,,Open,85.71
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,120.59,-18.8875%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,251.64,-3.5160%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,66.12,-3.3192%,,Open,93.33
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,62.37,-3.5714%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,83.5,-17.6204%,,Open,93.33
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,248.78,-1.6096%,,Open,100.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,95.27,-3.7774%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,56.52,-3.9266%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,64.15,-0.4037%,,Open,92.86
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,289.2,-5.7766%,,Open,100.0
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,205.37,1.0530%,,Open,90.91
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.01,-1.1476%,,Open,85.71
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,248.78,-1.8077%,,Open,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,120.41,-14.4451%,,Open,90.0
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,98.44,-2.4574%,,Open,71.43
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,101.25,-4.9296%,,Open,86.67
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,122.05,-2.4536%,,Open,83.33
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,307.84,-6.1292%,,Open,93.75
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,66.12,-2.0299%,,Open,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,223.18,0.5542%,,Open,72.73
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,67.5,-3.6952%,,Open,84.62
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,12.39,-11.2464%,,Open,88.89
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,95.27,-3.7580%,,Open,93.33
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,83.28,-2.7557%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,168.66,-12.8957%,,Open,84.81
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.015,-4.0957%,,Open,87.5
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,207.24,-2.8001%,,Open,93.75
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,188.74,-3.4084%,,Open,71.43
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,62.95,-17.1056%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.37,-4.6181%,,Open,100.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,93.5787,3.4590%,,Open,82.35
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,114.54,5.3048%,,Open,75.0
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2398.8,-6.2089%,,Open,75.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.86,1.3624%,,Open,88.89
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,91.98,-7.0815%,,Open,81.25
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.08,-9.4183%,,Open,87.5
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12769.4297,-5.5470%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,168.66,-12.8957%,,Open,84.81
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,120.41,-20.4900%,,Open,100.0
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,66.12,-0.8696%,,Open,85.71
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,83.28,-3.0388%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,324.29,-2.6273%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.03,-3.4659%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,248.78,-3.1080%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.37,-5.2910%,,Open,88.24
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.8033,-0.8149%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,583.98,-4.0942%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24002.4473,-4.0685%,,Open,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.09,-1.7839%,,Open,71.43
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,77.97,-6.7233%,,Open,91.3
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,42.81,-7.0560%,,Open,100.0
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,835.72,-3.6356%,,Open,85.71
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,62.95,-16.4454%,,Open,70.0
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,93.53,-5.2669%,,Open,88.89
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,498.93,-4.5877%,,Open,82.35
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.19,-3.8618%,,Open,90.91
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.38,-8.7549%,,Open,72.73
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,48.14,-3.6622%,,Open,88.89
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,109.68,-4.0923%,,Open,90.91
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.15,-4.8673%,,Open,93.75
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,289.2,-5.6013%,,Open,100.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,35.34,-4.2276%,,Open,77.78
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,93.41,-2.0654%,,Open,93.75
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,65.1,-0.6865%,,Open,72.73
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.89,-2.3040%,,Open,81.82
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,46.39,-8.9500%,,Open,71.43
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,764.9,-13.0202%,,Open,100.0
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,835.72,-3.0150%,,Open,80.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,90.92,-6.3549%,,Open,94.44
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,138.11,-7.9451%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.55,-0.3132%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6556.3701,-4.6884%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,47.07,-5.3108%,,Open,93.75
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,80.84,17.4659%,,Open,82.61
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,10.88,-5.8009%,,Open,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,7.97,-12.9913%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,72.34,-4.0838%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,175.2,-1.1231%,,Open,83.7
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.51,-9.3315%,,Open,87.5
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,341.02,-3.1991%,,Open,77.78
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.84,-3.3868%,,Open,85.71
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,45.09,-5.5311%,,Open,81.25
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,192.41,-19.1860%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,83.28,-9.8409%,,Open,71.43
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,60.84,8.7983%,,Open,84.62
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,461.17,-5.8183%,,Open,100.0
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,42.81,-9.8312%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,47.07,-5.3108%,,Open,93.75
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,80.84,17.4659%,,Open,82.61
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,72.34,-4.0838%,,Open,100.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,98.44,-15.1087%,,Open,90.91
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,192.41,-19.1860%,,Open,85.71
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,10.88,-5.8009%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.38,-12.0075%,,Open,71.43
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,20.57,-10.7979%,,Open,85.71
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,7.97,-12.9913%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,175.2,-1.1231%,,Open,83.7
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.55,-0.3132%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6556.3701,-4.6884%,,Open,88.46
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,120.41,-8.3149%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,10.88,-5.8009%,,Open,91.89
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12769.4297,-5.6746%,,Open,84.62
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,292.4,-4.4850%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.89,-1.9405%,,Open,81.82
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,130.0,-5.0887%,,Open,90.48
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,48.14,-7.9541%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.83,-14.1128%,,Open,100.0
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,93.41,-2.2908%,,Open,93.75
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,109.68,-6.3285%,,Open,93.75
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,42.81,-9.2326%,,Open,88.24
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,93.5787,10.6131%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,282.25,-24.6228%,,Open,86.67
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.89,-4.4053%,,Open,81.82
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,168.66,-14.1111%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,52.53,-21.8187%,,Open,93.33
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,26.96,-0.6632%,,Open,93.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7135,0.3514%,,Open,100.0
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7135,0.3514%,,Open,71.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1616,-1.4758%,,Open,83.33
