Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.88,0.2986%,,Open,73.33
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.81,2.8949%,,Open,80.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.1,-9.4143%,,Open,88.89
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,328.18,5.7826%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,328.78,9.1748%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,259.37,-4.5943%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.78,0.2791%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,89.46,-4.9814%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,114.53,1.7773%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,938.98,3.5213%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,179.94,-1.0013%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,199.31,-2.9177%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.44,1.6667%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.17,1.5562%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,78.94,1.1014%,,Open,92.31
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,141.87,-1.9829%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,414.47,-0.5447%,,Open,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.78,2.4715%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,124.74,0.4186%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,328.18,3.9926%,,Open,81.48
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.02,-1.4346%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.17,1.5562%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.02,-1.4346%,,Open,90.91
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.43,0.3120%,,Open,87.5
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,328.18,3.9926%,,Open,81.48
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,179.94,-1.0013%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,938.98,3.5213%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,199.31,-2.9177%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,124.74,0.4186%,,Open,84.62
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.44,1.6667%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,414.47,-0.5447%,,Open,85.19
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,78.94,1.1014%,,Open,92.31
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,141.87,-1.9829%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.78,2.4715%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.9,1.1931%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,88.81,2.7061%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,85.44,5.5206%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.51,-0.2581%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.35,-1.9866%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,173.79,3.4218%,,Open,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,179.94,-1.6130%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,139.27,2.9494%,,Open,80.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,108.06,6.0243%,,Open,84.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,53.4,4.2969%,,Open,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,173.79,5.4039%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.3,3.3196%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,173.79,5.4039%,,Open,86.67
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,73.88,-5.7893%,,Open,88.24
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.46,6.8543%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.3,3.3196%,,Open,90.91
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,60.21,-5.1960%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1273.88,20.6303%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,53.4,4.2969%,,Open,87.5
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,17.83,-11.8200%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,139.27,2.9494%,,Open,80.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,177.49,-8.2170%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,323.63,12.0021%,,Open,95.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,761.96,0.8497%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,46.67,5.7557%,,Open,90.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.29,0.2157%,,Open,81.82
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,307.32,-3.8573%,,Open,83.33
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.48,1.7572%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,44.62,2.7874%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.35,2.9835%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.26,0.4225%,,Open,88.89
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.21,0.1564%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,653.06,-0.6224%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,124.41,2.0340%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,184.86,4.0176%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.26,-0.3540%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,219.38,-1.5968%,,Open,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.171,-0.2630%,,Open,90.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.02,0.9199%,,Open,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,114.53,-1.8595%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,479.28,0.1567%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,131.17,4.2687%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,114.53,-1.8595%,,Open,86.36
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,499.1,-0.0841%,,Open,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.17,4.2687%,,Open,90.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,479.28,0.1567%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,63.94,2.8140%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,85.44,0.3877%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.21,-5.6946%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.02,0.9199%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.51,-0.7471%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.33,-0.0251%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.78,6.1024%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,89.46,-6.0195%,,Open,81.82
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59748.1484,0.2855%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,247.38,7.4257%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.29,-0.7479%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.51,-1.2314%,,Open,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.31,2.4287%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,105.23,5.0619%,,Open,86.67
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3913,0.4912%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.15,3.6896%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3081.9734,-7.3199%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3081.9734,-8.0148%,,Open,92.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.3,4.9262%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.171,-0.0240%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.49,-13.0252%,,Open,76.36
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,85.44,-6.4389%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,70.47,9.2558%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.77,3.5714%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,240.78,-10.7330%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,66.35,2.8045%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,307.32,-1.2563%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,100.62,1.3701%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.26,-4.4143%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,575.54,5.5030%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,55.85,3.5218%,,Open,76.47
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,124.41,3.9088%,,Open,96.43
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.69,0.4111%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,260.23,3.7724%,,Open,97.56
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,114.53,-0.5039%,,Open,96.88
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,260.23,3.7724%,,Open,97.56
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,240.78,-10.7330%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,100.62,1.3701%,,Open,90.32
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.85,3.5218%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,66.35,2.8045%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,307.32,-1.2563%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.69,0.4111%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,70.47,9.2558%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,85.44,-6.4389%,,Open,87.5
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.98,-0.0326%,,Open,81.82
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,575.54,5.5030%,,Open,93.33
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.26,-4.4143%,,Open,97.3
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,177.44,-0.8050%,,Open,85.29
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,88.81,3.8713%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,199.31,-0.3848%,,Open,89.74
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.44,0.6283%,,Open,95.45
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,58.81,22.5464%,,Open,80.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.3,7.0667%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.58,3.2967%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.88,0.6887%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3081.9734,-2.5330%,,Open,96.08
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3081.9734,-3.4340%,,Open,96.08
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.26,-4.1702%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,184.86,1.8737%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.45,-0.2404%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.58,4.4444%,,Open,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,259.37,-9.3714%,,Open,81.25
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,150.96,-8.0969%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.26,-2.9310%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.33,-0.7733%,,Open,91.67
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,88.81,1.9750%,,Open,80.95
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,261.95,4.9774%,,Open,88.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.31,-0.2157%,,Open,86.21
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.19,-5.4795%,,Open,88.89
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,73.88,-3.9771%,,Open,81.82
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,173.89,2.9239%,,Open,93.33
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,939.0,-6.8083%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,445.01,3.4498%,,Open,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,141.87,-4.2454%,,Open,97.73
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,329.14,2.8177%,,Open,100.0
