Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,62.15,-2.1414%,,Open,93.33
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,76.04,-3.0349%,,Open,88.24
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1163.78,10.2044%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,161.94,-1.7831%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.45,0.4883%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,,,67.23,4.6218%,,Open,93.33
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,133.01,-1.6780%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,319.61,10.6108%,,Open,95.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,755.98,0.0582%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.02,4.1616%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,45.65,3.4444%,,Open,90.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.25,-0.2157%,,Open,81.82
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.45,1.7606%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.18,0.5591%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,47.12,8.5464%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,303.26,-5.1275%,,Open,83.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.82,4.2136%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.79,3.1804%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,118.35,-2.9361%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,650.41,-1.0256%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,188.85,6.2627%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3741,-0.2034%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,65.3,1.8562%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.08,-1.9469%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.187,0.1196%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,216.35,-2.9560%,,Open,85.71
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,129.82,3.1955%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.62,1.8101%,,Open,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,112.76,-3.3762%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,472.94,-1.1682%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.32,-0.0335%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.18,0.8172%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,90.99,-4.4122%,,Open,81.82
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,112.76,-3.3762%,,Open,86.36
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.78,6.1024%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,61.89,-0.4824%,,Open,93.75
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.82,3.1955%,,Open,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.79,-2.8473%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,82.86,-2.6436%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,496.85,-0.5345%,,Open,87.5
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,472.94,-1.1682%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.62,1.8101%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,103.72,3.5543%,,Open,86.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.51,1.2567%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.18,0.3253%,,Open,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,83.97,-0.9087%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.25,-1.1752%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,61365.8984,3.0008%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,226.5,-1.6415%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.0,1.7812%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3142.6685,-6.2033%,,Open,92.86
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3142.6685,-5.4947%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3741,-0.7512%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.187,0.3595%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.51,-12.9052%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.13,4.7040%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,64.09,-0.6972%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.68,1.0989%,,Open,88.89
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,303.26,-2.5608%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.08,-5.9423%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,236.53,-12.3086%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,248.78,-0.7936%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,118.35,-1.1526%,,Open,96.43
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,55.95,3.7071%,,Open,76.47
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.24,-0.0514%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,67.23,4.2326%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,563.13,3.2281%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,82.86,-9.2641%,,Open,87.5
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,102.4,3.1634%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.24,-0.0514%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,82.86,-9.2641%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,248.78,-0.7936%,,Open,97.56
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,102.4,3.1634%,,Open,90.32
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,64.09,-0.6972%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,112.76,-2.0415%,,Open,96.88
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.95,3.7071%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,303.26,-2.5608%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.47,-1.1414%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,67.23,4.2326%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,236.53,-12.3086%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,563.13,3.2281%,,Open,93.33
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.08,-5.9423%,,Open,97.3
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,206.17,3.0438%,,Open,89.74
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,171.94,-3.8797%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.75,-1.1780%,,Open,95.45
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,52.39,9.1686%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,86.1,0.7018%,,Open,95.56
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.703,0.5751%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.13,6.8400%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3142.1555,-1.5483%,,Open,96.08
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3142.1555,-0.6298%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.48,1.7268%,,Open,83.33
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.29,-1.5224%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.08,-5.7021%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,188.85,4.0725%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.48,2.8571%,,Open,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,271.01,-5.3042%,,Open,81.25
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,155.74,-5.1869%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.08,-4.4828%,,Open,86.96
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1592.3,1.5821%,,Open,88.46
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.32,-0.7816%,,Open,91.67
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.04,-1.1697%,,Open,81.82
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,141.79,-4.2994%,,Open,97.73
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,173.25,2.5451%,,Open,93.33
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,117.18,6.0452%,,Open,100.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,26328.5508,0.4793%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,683.17,-0.0322%,,Open,90.48
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.86,-3.6798%,,Open,88.89
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,86.1,-1.1368%,,Open,80.95
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.51,-1.3574%,,Open,86.21
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,269.0,7.8027%,,Open,88.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.25,1.7661%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,1001.6,-0.5955%,,Open,90.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,315.32,-1.4994%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,438.07,1.8365%,,Open,80.65
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.39,-2.9055%,,Open,85.71
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,683.17,-0.0322%,,Open,90.48
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,1001.6,-0.5955%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,315.32,-1.4994%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,141.79,-4.2994%,,Open,97.73
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.39,-2.9055%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.86,-3.6798%,,Open,88.89
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,438.07,1.8365%,,Open,80.65
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,188.85,6.6949%,,Open,95.92
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,472.94,-3.8759%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,117.18,6.0452%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,381.45,4.8084%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,381.45,4.5928%,,Open,87.88
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.2,6.4935%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,173.66,-7.7062%,,Open,87.5
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5769,1.4241%,,Open,72.41
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5769,2.5782%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,472.94,-2.5870%,,Open,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,67.23,4.7359%,,Open,83.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,472.94,-2.5870%,,Open,81.48
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,68.96,-1.5420%,,Open,73.33
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13548.4199,0.5044%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.48,-0.3077%,,Open,90.2
