Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,607.76,-0.1889%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24967.248,-0.2125%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,328.86,-1.2551%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,85.64,-0.2911%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,,,49.98,-0.7743%,,Open,78.57
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.2,-1.5075%,,Open,71.43
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,253.62,-1.2229%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,,,1.164,0.0344%,,Open,71.43
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,,,150.63,-5.8504%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,,,840.7,-4.2210%,,Open,81.82
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.8056,-0.5309%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,33.48,0.9042%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.5,-2.9982%,,Open,88.24
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,832.03,-4.0611%,,Open,85.71
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,78.26,3.8758%,,Open,70.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,517.72,-0.9944%,,Open,82.35
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,95.32,-3.4539%,,Open,88.89
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.17,-3.9823%,,Open,93.75
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,47.9,-4.1425%,,Open,88.89
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,10.23,-0.4864%,,Open,72.73
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.67,-0.6098%,,Open,90.91
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,114.59,0.2011%,,Open,90.91
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,146.63,-2.2662%,,Open,100.0
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,832.03,-3.4432%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,96.37,1.0380%,,Open,93.75
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,49.98,-1.9038%,,Open,71.43
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,36.48,-1.1382%,,Open,77.78
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,98.32,1.2669%,,Open,94.44
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,306.01,-0.1142%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,39.78,5.3496%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,67.17,2.4714%,,Open,72.73
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,840.7,-4.4007%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,,,10.23,-4.0338%,,Open,71.43
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,48.46,-2.5146%,,Open,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,182.65,3.0814%,,Open,83.7
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6795.9902,-1.2050%,,Open,88.46
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,71.94,4.5336%,,Open,82.61
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.56,0.0866%,,Open,90.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.3,-2.9228%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,73.84,-2.0949%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.42,-8.0786%,,Open,100.0
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,477.88,-2.4058%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.49,-9.6100%,,Open,87.5
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,56.32,0.7153%,,Open,84.62
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,45.21,-4.7761%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,85.64,-7.2859%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.78,-3.9216%,,Open,85.71
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,46.85,-1.8437%,,Open,81.25
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,336.37,-4.5190%,,Open,77.78
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,223.21,-6.2497%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,223.21,-6.2497%,,Open,85.71
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,21.62,-6.2446%,,Open,85.71
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.42,-8.0786%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,71.94,4.5336%,,Open,82.61
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,10.23,-4.0338%,,Open,71.43
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,182.65,3.0814%,,Open,83.7
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,73.84,-2.0949%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.56,0.0866%,,Open,90.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,99.94,-13.8151%,,Open,90.91
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6795.9902,-1.2050%,,Open,88.46
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.3,-2.9228%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,151.39,15.2745%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,48.46,-2.5146%,,Open,93.75
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.56,0.0866%,,Open,91.89
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,39.78,5.7416%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,289.92,-5.2951%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,134.03,-2.1465%,,Open,90.48
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,13221.1602,-2.3377%,,Open,84.62
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,47.9,-8.4130%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,,,2527.3999,-3.8756%,,Open,86.67
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,25.77,-10.8613%,,Open,100.0
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,45.21,-4.1440%,,Open,88.24
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,114.59,-2.1351%,,Open,93.75
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,96.37,0.8054%,,Open,93.75
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,89.05,5.2600%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,62.75,-6.6081%,,Open,93.33
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,26.81,-1.2159%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,331.15,-11.5636%,,Open,86.67
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,197.44,0.5449%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,39.78,3.0837%,,Open,81.82
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,39.78,0.3785%,,Open,81.82
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7127,0.3045%,,Open,71.43
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7127,0.3045%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.42,-5.9218%,,Open,82.05
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.164,-1.2723%,,Open,83.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,146.63,-3.0161%,,Open,88.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,398.68,-3.1907%,,Open,73.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.62,-1.4136%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,731.87,-0.7768%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,348.7,-5.8941%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,62.77,8.2241%,,Open,86.36
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,202.68,1.2641%,,Open,83.33
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,21.495,1.3915%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1424.0,0.3241%,,Open,90.48
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,80.17,-1.0247%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,182.65,-3.7773%,,Open,83.7
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,197.44,2.7852%,,Open,84.81
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,24028.0508,-6.0349%,,Open,95.24
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,2028.2628,3.5988%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,840.7,-7.8028%,,Open,82.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,840.7,-7.8028%,,Open,82.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,143.64,15.6522%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,398.68,-3.1907%,,Open,73.33
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,202.68,1.2641%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2028.2628,2.7368%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.62,-1.4136%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,731.87,-0.7768%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1424.0,0.3241%,,Open,90.48
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,98.32,24.9778%,,Open,80.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,197.44,2.7852%,,Open,84.81
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.495,1.3915%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,58.33,-6.0406%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,80.17,-1.0247%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,146.63,-3.0161%,,Open,88.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,348.7,-5.8941%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,62.77,8.2241%,,Open,86.36
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,45.21,-1.7541%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.136,1.4969%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,27.14,11.0929%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,472.53,2.8223%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,306.01,0.8071%,,Open,91.67
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,147.95,1.7958%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.78,-2.7076%,,Open,96.15
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.23,-2.6641%,,Open,71.43
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,58.33,-4.3614%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,38.84,3.2979%,,Open,90.0
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,89.05,7.6003%,,Open,94.44
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,62.77,7.7967%,,Open,78.26
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,99.77,4.1876%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.5,-2.4823%,,Open,88.24
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,50.33,-4.2974%,,Open,93.75
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,328.86,-7.6236%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,25.77,-14.9505%,,Open,80.95
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,61.57,-1.4880%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.3,2.0856%,,Open,73.33
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.23,-0.5240%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,182.65,-0.0711%,,Open,83.7
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,80.88,-3.5535%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,328.86,-7.0728%,,Open,85.71
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,96.37,-2.4398%,,Open,84.62
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,124.34,-7.1327%,,Open,91.3
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,185.6,6.1906%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,155.22,-3.0299%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,151.56,-5.3578%,,Open,75.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,85.64,-8.7480%,,Open,80.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,146.63,0.1434%,,Open,88.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.17,-12.1457%,,Open,88.24
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,71.94,8.2456%,,Open,82.61
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.81,-2.7919%,,Open,73.08
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.5,-4.5139%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.81,-2.7919%,,Open,73.08
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.17,-12.1457%,,Open,88.24
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,185.6,6.1906%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,71.94,8.2456%,,Open,82.61
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.5,-4.5139%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,151.39,27.8092%,,Open,90.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,155.22,-3.0299%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,96.37,-2.4398%,,Open,84.62
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,85.64,-8.7480%,,Open,80.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,151.56,-5.3578%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,80.88,-3.5535%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,328.86,-7.0728%,,Open,85.71
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,124.34,-7.1327%,,Open,91.3
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,146.63,0.1434%,,Open,88.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,107.14,-3.6424%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,182.65,-0.0875%,,Open,83.7
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.78,-4.6018%,,Open,96.15
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,199.79,39.3965%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,832.03,-9.3140%,,Open,100.0
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,306.01,-1.9293%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,409.41,1.1164%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,213.49,4.7136%,,Open,80.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,213.49,4.4350%,,Open,77.78
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,156.43,16.3394%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.85,5.2927%,,Open,85.19
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.42,-13.1848%,,Open,78.57
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3446,-1.7321%,,Open,92.86
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.164,-2.2177%,,Open,83.33
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,151.39,22.9114%,,Open,78.57
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7127,-1.1143%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.164,-2.3162%,,Open,83.33
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,134.03,11.3946%,,Open,90.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,67.17,-4.9526%,,Open,77.78
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,114.59,-3.1607%,,Open,93.75
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,89.05,8.2806%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,199.79,19.4559%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,55.78,-12.2680%,,Open,95.65
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,253.62,-4.9685%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,79.35,-8.3295%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,151.39,24.8989%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.62,-3.1796%,,Open,83.33
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,63.5,-6.1761%,,Open,81.25
