Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,22.59,3.0096%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,203.68,1.7637%,,Open,83.33
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,408.58,-0.7868%,,Open,73.33
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,62.67,0.9504%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,898.6,-1.4531%,,Open,82.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,150.86,-0.2183%,,Open,88.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,376.81,1.6921%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,84.59,7.5251%,,Open,80.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,740.19,0.3511%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,58.95,1.6379%,,Open,86.36
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.94,3.4906%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2030.5295,2.8516%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1406.8,-0.8877%,,Open,90.48
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,201.03,4.6541%,,Open,84.81
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,80.85,-0.1852%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,62.67,2.7545%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,477.48,3.8994%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.91,-1.5343%,,Open,96.15
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,84.288,1.8463%,,Open,94.44
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,47.225,2.6247%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.64,1.2369%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,58.95,1.2365%,,Open,78.26
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,,,79.77,-1.7490%,,Open,84.62
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,24.76,1.3508%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,161.02,10.7885%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.017,-1.4233%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,307.15,1.1826%,,Open,91.67
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,40.8,8.5106%,,Open,90.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,29.63,-2.2112%,,Open,80.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.58,-1.0638%,,Open,88.24
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,350.57,-1.5253%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,52.5,-0.1711%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,98.08,2.4227%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,156.187,1.8872%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.53,4.6103%,,Open,73.33
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,64.0,2.4000%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,74.09,7.9243%,,Open,92.86
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,92.72,-6.1348%,,Open,84.62
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,66.28,-0.2708%,,Open,82.61
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.58,-3.1250%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,124.42,-7.0730%,,Open,91.3
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,150.31,-6.1384%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,150.86,3.0324%,,Open,88.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,82.8,-1.2640%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,350.57,-0.9381%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,184.89,1.1544%,,Open,83.7
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,192.41,10.0870%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.1,-1.7404%,,Open,73.08
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,163.75,2.2990%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,90.27,0.6355%,,Open,75.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,92.48,-1.4598%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.3,-6.8826%,,Open,88.24
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,150.31,-6.1384%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,184.89,1.1378%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,163.75,2.2990%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,350.57,-0.9381%,,Open,85.71
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,82.8,-1.2640%,,Open,90.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,109.5,-1.5199%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,136.51,15.2469%,,Open,90.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,150.86,3.0324%,,Open,88.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.3,-6.8826%,,Open,88.24
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,124.42,-7.0730%,,Open,91.3
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,92.72,-6.1348%,,Open,84.62
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,92.48,-1.4598%,,Open,80.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.1,-1.7404%,,Open,73.08
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.58,-3.1250%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,192.41,10.0870%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,66.28,-0.2708%,,Open,82.61
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,181.06,26.3283%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.91,-3.4513%,,Open,96.15
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,929.0,1.2551%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,207.92,1.7103%,,Open,77.78
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,401.72,-0.7829%,,Open,75.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,47.18,6.0344%,,Open,85.19
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,307.15,-1.5640%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,135.94,1.1007%,,Open,88.89
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,207.92,1.9816%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,136.97,13.8381%,,Open,90.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,136.51,10.8306%,,Open,78.57
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1805,-0.9315%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,65.63,-7.1317%,,Open,77.78
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.348,-1.4836%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,117.05,-1.0817%,,Open,93.75
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1805,-0.8317%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.704,-1.6166%,,Open,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.7,-11.4991%,,Open,78.57
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,79.45,-8.2140%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,184.89,-2.7100%,,Open,91.3
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.9,-22.6667%,,Open,83.33
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,181.06,8.2571%,,Open,75.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,135.94,-4.8772%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,136.51,12.6227%,,Open,80.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,181.06,8.2571%,,Open,75.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,22.59,1.1644%,,Open,83.33
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6908.8599,-0.8035%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,265.99,-0.3335%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,62.2,-2.1705%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,84.288,2.4903%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,113.89,10.6910%,,Open,70.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,689.3,-0.6701%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,929.0,-1.5494%,,Open,100.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,68.85,1.7287%,,Open,81.25
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,62.2,-2.1705%,,Open,95.65
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,135.94,-4.8772%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,401.72,-2.8723%,,Open,72.73
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,15.06,-14.1880%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,657.01,-0.6728%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,334.53,3.4160%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,201.03,4.5561%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,334.53,2.2527%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,62.71,4.3949%,,Open,96.15
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,657.01,-1.9695%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,386.0,-0.0906%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.98,-4.6844%,,Open,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,79.77,3.6109%,,Open,88.24
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,272.95,-1.8589%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.98,-4.1196%,,Open,85.71
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4964.3799,0.6074%,,Open,80.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,52.58,-1.0631%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,272.95,-1.0728%,,Open,93.75
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,898.6,-4.5160%,,Open,82.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,105.57,2.8847%,,Open,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,201.03,4.1336%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,105.57,3.4696%,,Open,86.96
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,67459.8203,-2.6300%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.98,-4.6844%,,Open,85.71
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,31.9,-20.1502%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.7,-12.7078%,,Open,70.83
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.9,-19.6474%,,Open,75.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2030.5295,2.6522%,,Open,86.67
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,74.8,0.0401%,,Open,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,84.59,2.9075%,,Open,72.73
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,401.72,0.1446%,,Open,75.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,129.26,4.4947%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,657.01,-1.9695%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,272.95,-1.0728%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,334.53,3.4160%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,67459.8203,-4.3874%,,Open,80.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.26,-3.5786%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,14.1,-14.3378%,,Open,72.73
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,129.45,2.1544%,,Open,71.43
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,135.94,0.0294%,,Open,88.89
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,356.8,2.3787%,,Open,85.71
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2030.5295,-1.5924%,,Open,84.62
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,181.06,9.6536%,,Open,88.89
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,52.58,-1.0631%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.58,-2.2767%,,Open,93.94
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.35,-1.8547%,,Open,73.91
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,191005.0156,4.8746%,,Open,81.25
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,929.0,4.3340%,,Open,77.78
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.4,-2.5907%,,Open,88.89
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,163.16,-2.3637%,,Open,84.21
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,65.63,-7.1449%,,Open,72.73
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,63.95,-0.4204%,,Open,73.33
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,272.95,-1.2803%,,Open,92.31
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25496.5508,-1.0841%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,240.82,3.0114%,,Open,81.82
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,98.08,1.1447%,,Open,91.67
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13648.46,1.6909%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,9.11,10.0242%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,67459.8203,-14.5346%,,Open,80.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,376.81,10.3849%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3672,0.2640%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,82.8,11.9827%,,Open,91.3
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,150.86,15.3452%,,Open,70.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1463.8,2.8672%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,143.77,1.2821%,,Open,96.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,898.6,-3.2984%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,191005.0156,5.3158%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,62.67,3.2795%,,Open,95.45
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8173,-0.2685%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,929.0,-0.6853%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,376.81,13.9914%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,37.62,-36.6986%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,191005.0156,5.3158%,,Open,88.89
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,74.63,5.4394%,,Open,90.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.17,2.1830%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,109.5,2.5185%,,Open,85.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49499.1992,1.2409%,,Open,84.62
