Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,660.09,0.4474%,,Open,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,64.71,0.9359%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.08,-1.9469%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.163,-0.4543%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,218.63,-1.9333%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.62,1.8101%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,129.36,2.8299%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,483.62,1.0637%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,111.41,-4.5330%,,Open,86.36
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.69,-0.3269%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.78,6.1024%,,Open,92.31
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,483.62,1.0637%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,111.41,-4.5330%,,Open,86.36
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.15,-0.0643%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,81.71,-3.9948%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.36,2.8299%,,Open,90.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.37,-4.9092%,,Open,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,502.65,0.6266%,,Open,87.5
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,93.76,-1.5023%,,Open,81.82
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.62,1.8101%,,Open,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.35,-0.0084%,,Open,85.71
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,84.21,-0.6254%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.25,-1.1752%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60484.5,1.5214%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,230.82,0.2345%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.69,-0.8132%,,Open,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,103.17,3.0052%,,Open,86.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,154.8,0.7944%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2976.8774,-10.4804%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,7.09,-9.7964%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,2976.8774,-11.1515%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3724,-0.8740%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,79.36,3.6979%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.95,-10.2641%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.163,-0.2157%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,226.14,-16.1606%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,305.63,-1.7993%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.68,1.0989%,,Open,88.89
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,64.31,-0.2946%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.21,-0.0822%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,246.16,-1.8383%,,Open,97.56
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,570.88,4.6488%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.23,1.9847%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,119.41,-0.2673%,,Open,96.43
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,81.71,-10.5234%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.08,-5.9423%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,63.02,-2.3551%,,Open,96.3
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,55.0,1.9462%,,Open,76.47
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.0,1.9462%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,64.31,-0.2946%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.08,-5.9423%,,Open,97.3
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,305.63,-1.7993%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,570.88,4.6488%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,81.71,-10.5234%,,Open,87.5
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.21,-0.0822%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,111.41,-3.2143%,,Open,96.88
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,226.14,-16.1606%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.2715,-1.5730%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,63.02,-2.3551%,,Open,96.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.23,1.9847%,,Open,90.32
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,246.16,-1.8383%,,Open,97.56
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,50.88,6.0221%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,85.13,-0.4327%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,173.08,-3.2424%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.75,-1.1780%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,205.14,2.5290%,,Open,89.74
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,79.36,5.8133%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.48,1.7268%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,2976.8774,-5.8567%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.746,0.6027%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2976.8774,-6.7269%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.48,2.8571%,,Open,75.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,186.5,2.7775%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,271.86,-5.0072%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.29,-1.5224%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.08,-5.7021%,,Open,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.08,-4.4828%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,146.58,-10.7634%,,Open,76.19
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.03,0.1170%,,Open,81.82
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1570.4,0.1850%,,Open,88.46
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,26129.5996,-0.2799%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,991.2,-1.6276%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,117.35,6.1991%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.05,-3.1695%,,Open,88.89
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.35,-0.7567%,,Open,91.67
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,172.61,2.1663%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,263.28,5.5104%,,Open,88.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.99,1.2061%,,Open,87.5
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,85.13,-2.2505%,,Open,80.95
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,154.8,-1.8078%,,Open,86.21
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,313.8,-1.9743%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,449.72,4.5447%,,Open,80.65
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,681.92,-0.2151%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,143.31,-3.2735%,,Open,97.73
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,186.5,5.3672%,,Open,95.92
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,681.92,-0.2151%,,Open,90.48
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.36,-3.0356%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,483.62,-1.7052%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,117.35,6.1991%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,449.72,4.5447%,,Open,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,313.8,-1.9743%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.05,-3.1695%,,Open,88.89
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.36,-3.0356%,,Open,85.71
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,143.31,-3.2735%,,Open,97.73
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,991.2,-1.6276%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,384.0,5.2920%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,384.0,5.5090%,,Open,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,483.62,-0.3872%,,Open,70.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,69.16,-1.2564%,,Open,73.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.2,6.4935%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5758,1.2307%,,Open,72.41
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,181.13,-3.7362%,,Open,87.5
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5758,2.3826%,,Open,72.41
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,483.62,-0.3872%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,64.31,0.1869%,,Open,83.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,77.61,0.8315%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,161125.0,3.3449%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13548.4199,-0.1739%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6845.5,1.1768%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,230.82,0.5007%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,77.61,0.8315%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.48,-0.3077%,,Open,90.2
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,753.78,1.9710%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.29,-3.3081%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,69.16,-0.1300%,,Open,80.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.08,-5.9423%,,Open,88.64
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.71,1.5970%,,Open,100.0
