Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,53.8,1.0518%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,193.51,4.5943%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,87.14,-6.5021%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,52.71,6.7436%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,,,11.98,4.2646%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,,,345.62,-4.1515%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,235.83,3.7345%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,88.22,3.4353%,,Open,94.12
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,,,60.0,1.7122%,,Open,88.89
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,,,99.79,3.2916%,,Open,88.89
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,,,418.95,5.1845%,,Open,87.5
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,421.51,24.7662%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,146.66,1.5370%,,Open,82.35
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,195129.25,4.0900%,,Open,75.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.72,-0.8833%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.72,-0.8833%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,68.39,0.3669%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,193.51,7.4996%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,63.14,-6.9555%,,Open,80.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,261.96,5.6290%,,Open,100.0
