Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,58.35,0.2061%,,Open,78.26
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,61.91,1.5084%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,11.115,0.3159%,,Open,96.15
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,,,80.76,-0.5296%,,Open,84.62
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.033,-1.0307%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,83.8925,1.3684%,,Open,94.44
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.35,-1.5224%,,Open,71.43
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,,,83.8925,1.3684%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,474.61,3.2749%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,310.92,2.4246%,,Open,91.67
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,,,24.72,1.1871%,,Open,76.47
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,24.72,1.1871%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,157.38,8.2840%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,39.87,6.0372%,,Open,90.0
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,96.51,0.7832%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,343.15,-3.6096%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,50.98,-3.0614%,,Open,93.75
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,28.82,-4.8845%,,Open,80.95
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,155.842,1.6622%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.73,1.5957%,,Open,88.24
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,64.36,2.9760%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.72,6.6959%,,Open,73.33
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,71.21,3.7291%,,Open,92.86
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,152.48,4.1388%,,Open,88.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,91.23,-2.7917%,,Open,80.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,343.15,-3.0348%,,Open,85.71
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,165.28,3.2548%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,84.36,0.5962%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,126.75,-5.3327%,,Open,91.3
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,95.42,-3.4015%,,Open,84.62
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.14,-1.5954%,,Open,73.08
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.9,0.2230%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,177.46,1.5334%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,66.72,0.3912%,,Open,82.61
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,192.85,5.5094%,,Open,83.7
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.73,-0.5208%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.355,-4.6559%,,Open,88.24
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,146.14,-8.7424%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.73,-0.5208%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,192.85,5.4920%,,Open,83.7
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,343.15,-3.0348%,,Open,85.71
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,110.81,-0.3418%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,165.28,3.2548%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.14,-1.5954%,,Open,73.08
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,146.14,-8.7424%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,177.46,1.5334%,,Open,100.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,91.23,-2.7917%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.355,-4.6559%,,Open,88.24
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,66.72,0.3912%,,Open,82.61
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,95.42,-3.4015%,,Open,84.62
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,152.48,4.1388%,,Open,88.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,84.36,0.5962%,,Open,90.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,123.45,4.2212%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,126.75,-5.3327%,,Open,91.3
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,61.91,1.9179%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.115,-1.6372%,,Open,96.15
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,61.91,2.1449%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,902.27,-1.6583%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,162.03,13.0508%,,Open,88.89
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,208.56,2.2955%,,Open,80.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,208.56,2.0233%,,Open,77.78
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,47.2,6.0793%,,Open,85.19
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,310.92,-0.3557%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,128.84,-4.1797%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,389.0,-3.9245%,,Open,75.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,110.7,7.4653%,,Open,95.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,116.74,-1.3437%,,Open,93.75
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3495,-1.3740%,,Open,92.86
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.84,-16.6767%,,Open,78.57
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,66.87,-5.3771%,,Open,77.78
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1774,-1.0921%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7102,-1.2587%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,125.66,4.4382%,,Open,90.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,123.45,0.2273%,,Open,78.57
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1774,-1.1917%,,Open,83.33
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,162.03,-3.1211%,,Open,75.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,73.39,-15.2149%,,Open,75.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,162.03,-3.1211%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,192.85,1.4786%,,Open,91.3
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,16.53,-5.8120%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,263.33,-1.3302%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6890.0698,-1.0733%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,128.84,-9.8454%,,Open,75.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.6,-3.2691%,,Open,83.33
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,68.38,1.0343%,,Open,81.25
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,61.66,-3.0198%,,Open,95.65
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,61.66,-3.0198%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,32.6,-20.9697%,,Open,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,128.84,-9.8454%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,83.8925,2.0094%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,123.45,1.8480%,,Open,80.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,110.7,7.5906%,,Open,70.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,389.0,-5.9478%,,Open,72.73
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,687.35,-0.9511%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,902.27,-4.3821%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,374.45,-3.0801%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,333.05,1.8003%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,52.67,-0.8938%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,5020.79,1.7506%,,Open,80.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,639.3,-3.3502%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,62.62,4.2450%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.66,2.5777%,,Open,86.96
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,80.76,4.8967%,,Open,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,196.37,1.7198%,,Open,84.81
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,196.37,2.1324%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,333.05,2.9585%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,910.5,-3.2515%,,Open,82.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,272.14,-1.3664%,,Open,93.75
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,272.14,-2.1502%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,34.46,-3.3380%,,Open,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,639.3,-4.6120%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.66,1.9979%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,34.46,-2.7652%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,64062.9844,-7.5330%,,Open,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,272.14,-1.3664%,,Open,93.75
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.53,-17.8007%,,Open,72.73
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.84,-17.8147%,,Open,70.83
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,639.3,-4.6120%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,36.53,-7.9385%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,34.46,-3.3380%,,Open,85.71
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1853.7904,-6.2827%,,Open,86.67
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,64062.9844,-9.2019%,,Open,80.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,128.14,3.5893%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,362.04,3.8822%,,Open,85.71
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,71.38,-4.5339%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,52.67,-0.8938%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,32.6,-18.3980%,,Open,83.33
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,32.6,-17.8841%,,Open,75.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,162.03,-1.8714%,,Open,88.89
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,123.45,2.7209%,,Open,76.92
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,128.84,-5.1950%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,389.0,-3.0264%,,Open,75.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,118.75,-6.2895%,,Open,71.43
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1853.7904,-10.1579%,,Open,84.62
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,333.05,2.9585%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,78.04,-5.0608%,,Open,72.73
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.26,-3.2457%,,Open,73.91
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,125.66,3.6200%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,902.27,1.3320%,,Open,77.78
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.3,-3.6269%,,Open,88.89
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,191490.4062,5.1411%,,Open,81.25
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.73,0.3503%,,Open,93.94
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,272.14,-1.5733%,,Open,92.31
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,64.09,-0.2024%,,Open,73.33
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,96.51,-0.4744%,,Open,91.67
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,66.87,-5.3905%,,Open,72.73
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25424.6504,-1.3631%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,234.9,0.4791%,,Open,81.82
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,159.79,-4.3803%,,Open,84.21
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.94,7.9710%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,64062.9844,-18.8381%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13565.1602,1.0702%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,84.36,14.0925%,,Open,91.3
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3696,0.4400%,,Open,80.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,385.75,13.0039%,,Open,95.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,152.48,16.5838%,,Open,70.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1497.8,5.2565%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,147.64,4.0085%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8164,-0.3783%,,Open,79.17
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,61.91,2.0270%,,Open,95.45
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,191490.4062,5.5835%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,910.5,-2.0178%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,191490.4062,5.5835%,,Open,88.89
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,74.09,4.6765%,,Open,90.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,103.32,1.4931%,,Open,92.31
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,106.05,-5.9840%,,Open,80.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8164,-0.3783%,,Open,76.92
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.14,2.0933%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49174.5,0.5768%,,Open,84.62
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3495,-2.2526%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.81,3.7450%,,Open,85.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,385.75,16.6959%,,Open,100.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,902.27,-3.5428%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,38.59,-35.0665%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,61.91,2.0270%,,Open,95.45
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,50.98,-4.6033%,,Open,93.75
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,155.842,0.7187%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,128.84,-12.1086%,,Open,83.33
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,343.15,8.8329%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8164,-0.3418%,,Open,79.17
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1497.8,5.2565%,,Open,92.86
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
