Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,136.91,1.2049%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.04,-10.7814%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,180.84,-6.4846%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,79.85,2.7406%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,760.89,0.7081%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,77.41,-1.2879%,,Open,88.24
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,162.77,-1.2797%,,Open,86.67
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.88,3.3048%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,299.58,3.6788%,,Open,95.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.8,1.1719%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,62.36,-1.8107%,,Open,93.33
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1072.14,1.5265%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.29,0.2157%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,46.47,7.0491%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.43,1.6197%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.67,1.2039%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,44.96,1.8808%,,Open,90.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,24.99,-0.1997%,,Open,93.33
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,308.03,-3.6352%,,Open,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.31,0.6778%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,665.95,1.3391%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,187.54,5.5255%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,120.36,-1.2876%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3697,-0.5229%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,64.86,1.1699%,,Open,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.13,-1.2434%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.35,0.4425%,,Open,84.21
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,219.53,-1.5296%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.78,2.0475%,,Open,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,487.48,1.8703%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,129.81,3.1876%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,111.92,-4.0960%,,Open,86.36
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,93.78,-1.4812%,,Open,81.82
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.56,0.1676%,,Open,85.71
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.78,2.0475%,,Open,90.91
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,503.71,0.8388%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.75,5.8071%,,Open,92.31
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.96,0.3035%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,487.48,1.8703%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.81,3.1876%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,111.92,-4.0960%,,Open,86.36
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.67,0.7718%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.31,-5.2037%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,82.12,-3.5131%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,85.25,0.6018%,,Open,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,103.77,3.6042%,,Open,86.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59914.25,0.5643%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,232.53,0.9771%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.68,1.3674%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.96,-0.1859%,,Open,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.29,-0.7479%,,Open,90.91
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3697,-1.0690%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,2963.9343,-11.5378%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,7.59,-3.4351%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2963.9343,-10.8696%,,Open,92.86
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.33,-13.9856%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.13,-1.0067%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,79.85,4.3382%,,Open,75.68
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.35,-3.6503%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.65,0.2747%,,Open,88.89
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,248.03,-1.0926%,,Open,97.56
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,65.0,0.7752%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,308.03,-1.0282%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,82.12,-10.0745%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,577.42,5.8476%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.33,2.0854%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,231.6,-14.1364%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,55.28,2.4652%,,Open,76.47
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,120.36,0.5262%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,63.38,-1.7973%,,Open,96.3
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.3,0.0103%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,111.92,-2.7713%,,Open,96.88
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,82.12,-10.0745%,,Open,87.5
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,63.38,-1.7973%,,Open,96.3
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.35,-3.6503%,,Open,97.3
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,231.6,-14.1364%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.41,-1.2719%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,65.0,0.7752%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.33,2.0854%,,Open,90.32
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.3,0.0103%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,248.03,-1.0926%,,Open,97.56
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,577.42,5.8476%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.28,2.4652%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,308.03,-1.0282%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,205.94,2.9288%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,51.22,6.7306%,,Open,80.0
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,85.36,-0.1637%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,173.95,-2.7560%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.65,-1.4398%,,Open,95.45
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2963.9343,-7.1325%,,Open,96.08
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,79.85,6.4667%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.48,1.7268%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.458,0.4178%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,2963.9343,-6.2660%,,Open,96.08
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.15,-2.6442%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,273.08,-4.5809%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.48,2.8571%,,Open,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.35,-3.4043%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,187.54,3.3506%,,Open,86.84
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.35,-2.1552%,,Open,86.96
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,147.36,-10.2886%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1539.8,-1.7671%,,Open,88.46
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,85.36,-1.9865%,,Open,80.95
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,116.25,5.2036%,,Open,100.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,173.68,2.7996%,,Open,93.33
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25938.8496,-1.0079%,,Open,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.56,-0.5821%,,Open,91.67
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,314.55,-1.7400%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,687.01,0.5297%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,990.9,-1.6574%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.22,1.7015%,,Open,87.5
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.68,-1.2496%,,Open,86.21
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,454.43,5.6396%,,Open,80.65
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.41,0.6109%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.28,-2.5517%,,Open,88.89
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,263.65,5.6586%,,Open,88.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.05,-2.7740%,,Open,97.73
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,314.55,-1.7400%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.64,-1.8213%,,Open,85.71
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,187.54,5.9548%,,Open,95.92
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,116.25,5.2036%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,487.48,-0.9207%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.28,-2.5517%,,Open,88.89
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,687.01,0.5297%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.05,-2.7740%,,Open,97.73
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,454.43,5.6396%,,Open,80.65
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.64,-1.8213%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,990.9,-1.6574%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,369.5,1.5249%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,369.5,1.3162%,,Open,87.88
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,181.92,-3.3163%,,Open,87.5
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.195,6.4286%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.579,2.9516%,,Open,72.41
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.579,1.7932%,,Open,72.41
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,487.48,0.4078%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,65.0,1.2619%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,487.48,0.4078%,,Open,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,69.74,-0.4283%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.55,2.0527%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,161125.375,3.3451%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.96,2.2016%,,Open,91.3
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,304.92,7.5252%,,Open,95.12
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,232.53,1.2453%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,65.0,2.8969%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13540.9102,0.4487%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6896.2402,1.9267%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.55,2.0527%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25462.5605,1.7755%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,687.01,1.7762%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,884.42,10.2328%,,Open,96.88
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13540.9102,-0.2292%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,619.43,1.7310%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.88,1.9127%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.35,-3.6503%,,Open,88.64
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.48,-0.3077%,,Open,90.2
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,69.74,0.7076%,,Open,80.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,760.89,2.9329%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.67,-2.3485%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.28,5.3354%,,Open,96.3
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,34.39,-8.8765%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
