Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,65.73,-1.1133%,,Open,96.55
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1331.6,3.9314%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,258.21,-0.7839%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,,,198.07,-1.9844%,,Open,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25547.0742,-0.9330%,,Open,95.83
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,258.21,-0.7839%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,,,99.26,-0.1509%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,88.93,0.1351%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,40.11,-0.1991%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.29,-0.0335%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.34,-2.3419%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.74,0.0512%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,40.11,-0.1991%,,Open,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.34,-2.3419%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,113.41,-2.1315%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,88.93,0.1351%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,35.11,-0.2273%,,Open,85.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.29,-0.0335%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,492.62,-1.2983%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.69,0.9747%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,,,47.44,6.3200%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.74,0.0512%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,73.33,-2.8613%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,73.33,-2.8613%,,Open,91.3
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,238.18,-1.3992%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,,,40.11,0.1748%,,Open,96.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,542.65,-6.4267%,,Open,96.15
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,18.82,3.2364%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,173.48,-2.1104%,,Open,78.57
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3295.9468,,,3320.5667,0.7470%,,Open,92.86
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.19,-4.6036%,,Open,96.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,132.6,-3.9270%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,265.51,3.6824%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.18,-1.8533%,,Open,94.44
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.61,-6.9989%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,,,48.69,1.6281%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,2026-01-14,48.53,48.53,1.3047%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,132.6,-3.9270%,,Open,88.89
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3320.5667,1.3794%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,122.7,1.3463%,,Open,93.75
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,122.25,0.9746%,8.0,Closed,94.12
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,1331.6,7.1978%,9.0,Closed,85.71
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,,,93.28,4.2701%,,Open,91.67
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.59,-7.5584%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,80.13,-1.1595%,,Open,87.5
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,80.13,-1.2082%,,Open,87.5
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,57.12,9.0284%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,62.06,-0.1448%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,189.85,-2.9942%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.08,-2.5606%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,88.05,-3.2311%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,238.18,5.1567%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,84.38,1.8344%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,40.0,0.4520%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,55.44,8.8339%,12.0,Closed,83.33
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,88.05,-3.2311%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,88.05,-3.2311%,,Open,75.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,40.0,0.4520%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,57.12,9.0284%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,189.85,-2.9942%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,62.06,-0.1448%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.08,-2.5606%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,238.18,5.1567%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,84.38,1.8344%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,158.576,1.3829%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,79.42,8.6011%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.18,-0.8950%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,99.26,3.3635%,,Open,80.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3192.5,-0.4273%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,158.576,1.6428%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.22,3.8940%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,258.21,-5.0210%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,337.22,11.9774%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.51,-11.0290%,,Open,88.89
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.51,-11.0290%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.59,-4.3818%,,Open,76.92
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.77,2.4457%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,325.79,5.0122%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.5,-0.1749%,,Open,92.86
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,11.0,2.3256%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,119.2,5.9273%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,88.05,-6.4790%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,173.48,-4.5555%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,198.07,-3.5217%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.5,-0.7390%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,975.86,7.5873%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.0,4.5627%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.71,1.2001%,,Open,90.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,423.33,1.5813%,,Open,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.63,-0.0760%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,135.5,9.0807%,,Open,84.62
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.42,0.8333%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,325.79,3.2353%,,Open,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,80.13,2.6255%,,Open,92.31
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,135.5,9.0807%,,Open,84.62
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,423.33,1.5813%,,Open,85.19
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.42,0.8333%,,Open,77.78
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.36,-0.7800%,,Open,87.5
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,198.07,-3.5217%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,173.48,-4.5555%,,Open,91.67
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,80.13,2.6255%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.0,4.5627%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.71,1.2001%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,325.79,3.2353%,,Open,81.48
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.63,-0.0760%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.5,-0.7390%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,975.86,7.5873%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,88.93,2.8449%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,23.2,2.5188%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,43.61,2.3229%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,84.38,4.2114%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,184.93,10.0512%,23.0,Closed,78.95
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.34,-2.0069%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,173.48,-5.1452%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,108.62,6.5738%,,Open,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,132.6,-1.9811%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,188.27,14.1861%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,81.36,4.6835%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,53.9,5.2734%,,Open,87.5
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,177.07,-8.4342%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,759.35,0.5043%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.61,1.6524%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,81.36,4.6835%,,Open,90.91
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1331.6,26.0961%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,132.6,-1.9811%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,75.25,-4.0423%,,Open,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,62.06,-2.2831%,,Open,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,341.64,18.2350%,,Open,95.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,188.27,14.1861%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,53.9,5.2734%,,Open,87.5
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.82,-6.9238%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,47.61,7.8858%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,308.62,-3.4506%,,Open,83.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,48.03,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.89,3.3946%,,Open,93.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,40.0,4.6846%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.08,-0.8451%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.26,-0.1079%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,18.88,-1.5641%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,187.05,5.2498%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,620.8,-5.5315%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,122.7,0.6315%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.19,-0.9735%,,Open,84.21
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,224.41,0.6594%,,Open,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.16,-0.5261%,,Open,90.62
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,119.2,2.1422%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,456.66,-4.5702%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,492.62,-1.3813%,,Open,87.5
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,119.2,2.1422%,,Open,86.36
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.29,-0.0586%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,456.66,-4.5702%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.5,1.6320%,,Open,90.91
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.42,0.3698%,,Open,93.75
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.71,3.9030%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,11.0,8.2677%,,Open,92.31
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,18.88,-7.3147%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,84.38,-0.8577%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.61,1.8212%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.61,1.3243%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.26,-1.0684%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,156.96,2.2008%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,105.04,4.8722%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,238.18,3.4306%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59770.5,0.3230%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3893,0.3467%,,Open,90.91
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.79,11.8321%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3320.5667,-0.1450%,,Open,92.86
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3320.5667,-0.8937%,,Open,92.86
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,81.36,6.3113%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,15.84,-4.9220%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.16,-0.2876%,,Open,90.62
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,122.7,2.4806%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,73.68,14.2326%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.77,3.5714%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,542.65,-0.5261%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.73,1.8438%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,84.38,-7.5996%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,239.28,-11.2891%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.19,-5.0085%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.74,0.4625%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,102.18,2.9418%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,308.62,-0.8386%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,265.51,5.8779%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.59,-2.5209%,,Open,81.82
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.6301,-0.7933%,,Open,81.82
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.19,-5.0085%,,Open,97.3
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.73,1.8438%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,119.2,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,84.38,-7.5996%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,239.28,-11.2891%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,102.18,2.9418%,,Open,90.32
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,73.68,14.2326%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,542.65,-0.5261%,,Open,93.33
