Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,268.1,-2.6472%,,Open,75.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,132.53,-2.5801%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.25,3.4237%,,Open,90.38
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,47.6,0.1052%,,Open,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,47.6,-0.0315%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,395.23,-0.6236%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.25,2.4880%,,Open,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.95,0.6740%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,61.6,2.3256%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,106.21,-8.4160%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,229.11,-1.5681%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,155381.0,-1.4949%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,215.5,-0.7416%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,501.12,-1.5365%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,180.64,-5.0113%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,365.05,-1.6435%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,215.5,-0.7416%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,501.12,-1.5365%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,366.75,-1.1855%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,155381.0,-1.4947%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,215.5,-4.0089%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,81.9,-4.7342%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.53,-2.7981%,,Open,95.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,102.7,-11.9589%,,Open,73.68
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.04,-5.2579%,,Open,75.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.04,-5.2579%,,Open,100.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,29.21,2.1329%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,773.7,-7.7798%,,Open,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60479.5,-0.6942%,,Open,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.95,-5.6827%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,185.77,-4.1187%,,Open,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,,,151.42,-0.9161%,,Open,90.91
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,51.11,-4.7699%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,589.15,-6.0487%,,Open,92.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,132.53,-11.4933%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.72,-0.0365%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3153.2,3.4854%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,206.02,-13.2620%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,,,70.01,-0.5540%,,Open,91.18
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.39,-10.1866%,,Open,95.24
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,229.11,-6.1947%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,61.43,-2.7237%,,Open,80.56
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,,,47.92,5.4810%,,Open,88.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.15,-2.9481%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,589.15,-6.7446%,,Open,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,43.75,-4.2250%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,589.15,-6.7446%,,Open,72.41
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.14,-2.5708%,,Open,75.86
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,,,210.69,-12.5151%,,Open,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,298.38,-5.8411%,,Open,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,77.66,-1.8637%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,43.75,-4.2336%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,180.64,-3.9915%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,81.9,-2.2090%,,Open,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,366.6,-0.1498%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,,,2789.385,-17.9683%,,Open,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.25,-1.5213%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,47.92,14.1496%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.23,-0.3796%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,47.92,14.1496%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.82,0.1839%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,527.88,-4.3644%,,Open,93.1
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,180.64,-3.9915%,,Open,91.01
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.25,-1.5481%,,Open,90.38
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,88.86,0.6684%,,Open,95.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,47.92,16.2542%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,527.88,-4.5908%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.14,-2.6219%,,Open,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,298.38,-4.7987%,,Open,97.62
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.58,-3.8864%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,61.93,-0.7691%,,Open,97.5
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,,,70.01,0.3728%,,Open,90.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.23,-0.5905%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,47.92,16.2542%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,153.28,-8.5496%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.82,0.2426%,,Open,92.31
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,85594.625,-15.5049%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,88.02,-0.4974%,,Open,96.43
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,107.11,5.5583%,,Open,90.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,98.28,4.9103%,,Open,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,88.02,-0.9342%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.4,-25.9259%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,,,81.9,-1.2777%,,Open,80.56
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,51.11,-2.8327%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,282.38,-0.2438%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,124.99,1.9661%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,124.99,1.6179%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1000.15,1.5123%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,107.11,4.7326%,,Open,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,282.38,3.7247%,,Open,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,185.77,-10.0953%,,Open,87.5
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,51.11,-2.4990%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.4,-24.5810%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.53,-2.9489%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.6,-3.0747%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,48.06,-8.1071%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,27.75,-0.7156%,,Open,89.47
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.39,0.3205%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,102.7,-8.8084%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60963.5508,1.9016%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,45752.2617,-3.8068%,,Open,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,85526.2266,-22.2941%,,Open,93.75
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6538.7598,-4.4069%,,Open,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,589.23,-10.0467%,,Open,76.47
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,105.67,-90.5556%,,Open,86.21
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,64.07,-3.4363%,,Open,75.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.84,-5.9783%,,Open,95.65
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,76.04,-2.6999%,,Open,77.78
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,298.38,-4.0949%,,Open,83.33
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13296.0498,-1.8620%,,Open,83.33
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,113.84,-9.6795%,,Open,90.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,51.0,-4.5837%,,Open,75.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,70.01,-1.7817%,,Open,80.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,24054.3809,-6.9756%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,81.9,2.8765%,,Open,91.67
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,102.7,-8.8084%,,Open,90.32
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.9,6.7528%,,Open,91.67
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.6,-3.7606%,,Open,84.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,61.93,-1.5891%,,Open,100.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,289.98,2.8955%,,Open,85.71
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24054.3809,-6.9755%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,501.12,4.9378%,,Open,92.31
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60963.5508,1.9016%,,Open,84.38
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,981.04,-7.3818%,,Open,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,45752.2617,-3.8068%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,374.85,1.2752%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3092,-0.7806%,,Open,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,140.41,2.3247%,,Open,97.3
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1008.85,0.0992%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,105.67,-90.3972%,,Open,93.94
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,77.66,-0.6397%,,Open,96.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,105.67,-90.3972%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,70.01,-4.7613%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,24054.3809,-7.5264%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,585.67,-5.0932%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2785.3494,-33.0121%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,458.1,-2.9881%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.25,-3.8717%,,Open,90.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,23.68,-7.2827%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,185.77,-18.3608%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,61.93,-1.6987%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.82,-0.3161%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,64.07,-3.7121%,,Open,77.78
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.47,-1.2994%,,Open,85.71
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,61.56,-10.4582%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,106.21,-24.0217%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,23.68,-7.2827%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.82,-0.3161%,,Open,96.43
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2785.3494,-29.3006%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,140.41,2.1684%,,Open,96.3
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,185.77,-18.3608%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,81.9,4.3844%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,180.64,-3.0173%,,Open,92.86
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,99.62,1.4977%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,48.06,-4.4533%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.75,-3.8462%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,98.28,6.7101%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,106.21,-19.4402%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.15,-12.4468%,,Open,96.43
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,215.5,1.5695%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.47,0.0000%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,24.4,-1.8109%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,245.57,1.7443%,,Open,90.32
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
