Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,68.68,1.7632%,,Open,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,68.51,-2.2542%,,Open,84.62
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.44,-3.3748%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.875,2.1798%,,Open,88.89
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,172.01,-11.1656%,,Open,84.81
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.14,-2.7660%,,Open,87.5
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,113.39,4.2475%,,Open,75.0
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,65.21,-14.1296%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2377.3999,-7.0457%,,Open,75.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,92.8578,2.6620%,,Open,82.35
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.17,-8.7950%,,Open,87.5
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,189.05,-3.2497%,,Open,71.43
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,92.7,-6.3542%,,Open,81.25
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12947.0801,-4.2330%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,211.71,-0.7035%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,172.01,-11.1656%,,Open,84.81
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,68.68,2.9685%,,Open,85.71
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,120.87,-20.1862%,,Open,100.0
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.8016,-1.0248%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,78.62,-5.9457%,,Open,91.3
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.39,-1.0302%,,Open,71.43
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24162.9766,-3.4269%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.7,-1.4467%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,84.75,-1.3273%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,326.79,-1.8767%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,251.82,-1.9240%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,43.3154,-5.9587%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.44,-4.0564%,,Open,88.24
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,587.82,-3.4636%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,94.3,-4.4870%,,Open,88.89
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,502.76,-3.8553%,,Open,82.35
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,65.21,-13.4457%,,Open,70.0
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,841.84,-2.9300%,,Open,85.71
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.18,-3.5398%,,Open,93.75
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.32,-2.9810%,,Open,90.91
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.35,-9.0467%,,Open,72.73
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,48.75,-2.4415%,,Open,88.89
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,110.73,-3.1742%,,Open,90.91
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,47.42,-6.9284%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.33,-3.7871%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,64.38,-1.7849%,,Open,72.73
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,93.85,-1.6041%,,Open,93.75
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,36.0,-2.4390%,,Open,77.78
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,138.26,-7.8451%,,Open,100.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,782.3,-11.0416%,,Open,100.0
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,841.84,-2.3047%,,Open,80.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,92.28,-4.9542%,,Open,94.44
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,289.59,-5.4740%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.11,-11.4629%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,47.67,-4.1038%,,Open,93.75
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.5,-0.8351%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,80.84,17.4659%,,Open,82.61
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.08,-4.0693%,,Open,90.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6591.8999,-4.1719%,,Open,88.46
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,73.08,-3.1026%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,178.68,0.8409%,,Open,83.7
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.62,-7.7994%,,Open,87.5
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,45.25,-5.1959%,,Open,81.25
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,43.3154,-8.7667%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,190.23,-20.1016%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,11.175,-0.4011%,,Open,85.71
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,345.25,-1.9984%,,Open,77.78
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,464.14,-5.2118%,,Open,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,60.57,8.3155%,,Open,84.62
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,84.75,-8.2494%,,Open,71.43
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,47.67,-4.1038%,,Open,93.75
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,80.84,17.4659%,,Open,82.61
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,73.08,-3.1026%,,Open,100.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,98.37,-15.1690%,,Open,90.91
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.08,-4.0693%,,Open,90.0
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,20.54,-10.9280%,,Open,85.71
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,190.23,-20.1016%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,178.68,0.8409%,,Open,83.7
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.5,-0.8351%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6591.8999,-4.1719%,,Open,88.46
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.11,-11.4629%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.08,-4.0693%,,Open,91.89
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,120.87,-7.9647%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.35,-12.2889%,,Open,71.43
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12947.0801,-4.3623%,,Open,84.62
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,131.81,-3.7672%,,Open,90.48
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.33,-3.4290%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,295.42,-3.4985%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,48.75,-6.7878%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,43.3154,-8.1610%,,Open,88.24
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,110.73,-5.4317%,,Open,93.75
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,25.3,-12.4870%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,93.85,-1.8305%,,Open,93.75
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,92.8578,9.7610%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,284.55,-24.0085%,,Open,86.67
