Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,51.03,0.9096%,,Open,90.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,,,165.77,2.1695%,,Open,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,94.87,2.3078%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,83.26,1.8596%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,176.66,0.4720%,,Open,85.29
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.63,-0.9259%,,Open,70.27
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,235.0,2.8401%,,Open,96.55
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,,,204.96,2.3367%,,Open,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.28,-2.0896%,,Open,90.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,,,264.97,3.5160%,,Open,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,29.08,0.2413%,,Open,89.47
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,158.42,2.0353%,,Open,90.91
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,,,64.19,2.8192%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,157.6,-1.9474%,,Open,76.19
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,,,215.06,1.7361%,,Open,95.83
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,474.35,2.1338%,,Open,94.44
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47427.1211,2.1074%,,Open,94.12
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,29.08,0.2413%,,Open,85.71
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7163,0.3391%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3225,1.0699%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,95.67,1.0670%,,Open,91.43
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,176.66,0.2042%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,46.8,-0.6580%,,Open,70.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,158.42,2.4643%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,,,37.3,2.0241%,,Open,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,109.1,3.5891%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,64.13,2.7066%,,Open,95.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,289.96,4.4901%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,94.87,3.9785%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.81,-0.2168%,,Open,91.67
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.92,1.8483%,,Open,79.17
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25236.9395,4.9162%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47427.1211,3.6607%,,Open,85.71
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,474.35,3.5473%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,307.64,3.1034%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,614.27,4.8833%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,65.42,6.2013%,,Open,93.18
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,485.5,1.4778%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.9,1.3953%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,52.8,-13.4142%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,148.25,0.8572%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,91436.4766,-0.0323%,,Open,90.91
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6812.6099,3.2187%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.48,0.0000%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,426.58,6.3128%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,48.71,2.4395%,,Open,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,157.6,-0.4736%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,204.96,-6.0678%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.92,5.0954%,,Open,90.38
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,291.39,5.2025%,,Open,75.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,291.39,5.8099%,,Open,75.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,679.68,2.9693%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.92,5.3352%,,Open,90.38
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,157.6,-1.3273%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.29,-2.4603%,,Open,90.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6812.6099,2.9512%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,426.58,7.2591%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,679.68,3.2886%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,204.96,-7.0434%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,48.71,2.2997%,,Open,80.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,132.61,-2.5213%,,Open,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.39,-4.0438%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,128.2,10.5458%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.42,8.6711%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,247.3,6.2468%,,Open,83.33
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.92,4.3822%,,Open,81.82
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,180.26,-5.2111%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,511.23,0.4500%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,158555.0,0.5173%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,235.85,8.6316%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,364.7,-1.7378%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,235.85,8.6316%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,511.23,0.4500%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,158555.0,0.5175%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,364.7,-1.7378%,,Open,81.25
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,64.13,-0.3109%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,86.92,1.1050%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,235.85,5.0557%,,Open,75.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,79.86,-0.4984%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,816.01,-2.7367%,,Open,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61113.1484,0.3462%,,Open,91.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,103.43,-11.3330%,,Open,73.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.39,-10.1026%,,Open,96.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.95,-2.2727%,,Open,73.53
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,188.16,-2.8852%,,Open,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,,,158.42,3.6644%,,Open,90.91
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,52.95,-1.3415%,,Open,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,79.86,-0.4984%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,247.3,1.2529%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3136.6001,2.9406%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.67,-0.1279%,,Open,85.71
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,132.61,-11.4398%,,Open,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.42,-6.9282%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,214.24,-9.8013%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,633.61,1.0413%,,Open,92.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.45,-2.2406%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.33,1.8686%,,Open,80.56
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.75,-0.9706%,,Open,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.47,-0.4687%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,633.61,0.2928%,,Open,72.41
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,307.64,-2.9190%,,Open,97.62
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,633.61,0.2928%,,Open,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,77.88,-1.5856%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.47,-0.4597%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,86.92,3.7851%,,Open,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,180.26,-4.1935%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,364.7,-0.6673%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,90.64,1.1946%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.92,0.2988%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.47,15.4597%,,Open,71.88
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,180.26,-4.1935%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,544.93,-1.2754%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.37,0.6438%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.47,15.4597%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,307.64,-1.8442%,,Open,97.62
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,89.28,1.1442%,,Open,95.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,157.6,-5.9722%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,62.97,0.8973%,,Open,97.5
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,91449.0859,-9.7256%,,Open,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.75,-1.0225%,,Open,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.47,17.5885%,,Open,71.88
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,544.93,-1.5092%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,90.64,0.9804%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.37,0.7028%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.92,0.2716%,,Open,90.38
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,89.99,1.7296%,,Open,96.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.47,17.5885%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.37,-1.9183%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,109.1,7.5195%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.46,-25.1029%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,89.99,1.2831%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,304.65,7.6236%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,,,86.92,4.7734%,,Open,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,127.51,4.0219%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.95,0.6654%,,Open,85.71
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.16,10.1196%,,Open,96.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,109.1,6.6784%,,Open,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.95,1.0111%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,127.51,3.6667%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1009.5,2.4613%,,Open,89.74
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,188.16,-8.9387%,,Open,87.5
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.46,-23.7430%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,48.76,-6.7686%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,64.13,-0.4656%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,48.71,-0.8145%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,29.08,4.0429%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,103.43,-8.1602%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47427.1211,-0.2854%,,Open,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.24,-1.2821%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61113.1484,2.1517%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,91449.0859,-16.9128%,,Open,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,307.64,-1.1185%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,86.92,9.1823%,,Open,91.67
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1040.97,-1.7239%,,Open,85.71
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25236.9395,-2.4023%,,Open,100.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,61113.1484,2.1517%,,Open,84.38
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13576.7598,0.2099%,,Open,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,106.14,-90.5136%,,Open,86.21
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,62.97,0.0636%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,121.94,-3.2529%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47427.1211,-0.2854%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,320.28,13.6470%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.81,-6.1821%,,Open,95.65
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25236.9395,-2.4023%,,Open,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
