Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,181.99,0.6972%,,Open,88.89
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.75,3.5097%,,Open,95.45
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.08,0.5099%,,Open,96.77
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,145.66,2.3468%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,,,793.09,4.6169%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3062,-2.5515%,,Open,92.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47311.0,2.9569%,,Open,89.66
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.91,1.0788%,,Open,89.47
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,70.24,-4.3052%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,125.38,0.1678%,,Open,94.12
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.3,9.4946%,,Open,87.5
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,553.31,-1.6880%,,Open,92.31
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,82.8,3.4483%,,Open,78.57
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,153294.4375,8.1954%,,Open,95.45
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,,,203.53,-6.2678%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,164.82,1.2035%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,39.35,0.5109%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,7.29,7.2059%,,Open,92.86
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.6,-1.2021%,,Open,96.43
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,241.06,2.8632%,,Open,96.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,70.24,-3.8993%,,Open,97.78
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,25.07,-1.3381%,,Open,96.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,87.42,1.2157%,,Open,71.43
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.97,2.5505%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,96.5,-11.4598%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,305.67,1.8527%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.6,-0.1139%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1509,-0.8016%,,Open,93.33
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.57,-1.0542%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,160.19,3.4752%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,60.6,3.0087%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,623.28,5.7303%,,Open,86.49
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.97,7.4437%,,Open,89.47
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,195.21,6.5789%,,Open,87.18
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,103955.1797,-9.7374%,,Open,92.59
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,985.25,0.4435%,,Open,85.44
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,73.99,13.8133%,,Open,79.17
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.57,-1.0542%,,Open,88.89
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,40.7,-10.8629%,,Open,83.33
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.23,0.3502%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1509,-1.0489%,,Open,77.78
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,60.6,3.0087%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,311.68,3.5860%,,Open,81.82
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,985.25,0.4435%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,623.28,5.7303%,,Open,86.49
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,160.19,3.4752%,,Open,85.71
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,793.09,3.7587%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1509,-0.4928%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.87,-1.8395%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.97,7.4437%,,Open,89.47
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3452.4624,-20.9808%,,Open,83.33
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,620.0,-8.8825%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,35.83,2.8711%,,Open,77.27
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,101.47,-1.1977%,,Open,90.48
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,77.7899,0.0385%,,Open,100.0
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,16.17,5.1365%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.157,0.9226%,,Open,84.85
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,195.21,4.0454%,,Open,84.62
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,203.53,-4.6609%,,Open,100.0
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,60.6,-0.0495%,,Open,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,96.65,-0.8413%,,Open,84.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.23,-0.7546%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,,,37.65,2.8127%,,Open,93.94
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.46,0.4954%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,250.31,-13.3216%,,Open,96.88
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,145.79,-4.1171%,,Open,76.19
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,635.95,-12.5301%,,Open,80.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,125.38,0.2559%,,Open,94.12
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.12,1.5000%,,Open,73.68
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,81.31,-4.5097%,,Open,77.78
