Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,204.79,0.4463%,,Open,80.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,,,7.953,0.1637%,,Open,91.67
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.61,2.5059%,,Open,85.19
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,303.94,-2.5927%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,399.6,-1.3065%,,Open,75.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,204.79,0.1791%,,Open,77.78
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,83.47,1.1635%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,135.38,0.6842%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,83.47,0.5057%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,117.38,-4.7008%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1787,-1.0826%,,Open,83.33
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2694.8999,-9.7065%,,Open,86.67
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3495,-1.3740%,,Open,92.86
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1787,-0.9829%,,Open,83.33
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,102.56,-0.4369%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,117.02,-1.1071%,,Open,93.75
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,15.05,-9.3919%,,Open,78.57
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,68.27,-3.3961%,,Open,77.78
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7095,-1.2991%,,Open,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,124.27,3.2829%,,Open,90.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,102.56,-0.3207%,,Open,70.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,81.9958,-0.2969%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,75.21,-13.1123%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,68.22,0.7979%,,Open,81.25
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6881.3101,-1.1990%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,117.38,-3.1598%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,135.38,-5.2691%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,399.6,-3.3849%,,Open,72.73
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,22.5,0.7613%,,Open,83.33
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,164.05,-1.9133%,,Open,75.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,64.96,2.1705%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,263.99,-1.0829%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,41.55,0.7273%,,Open,83.33
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,135.38,-5.2691%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,933.73,-1.0481%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,17.17,-2.1652%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,64.96,2.1705%,,Open,95.65
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,187.98,-1.0840%,,Open,91.3
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,686.29,-1.1038%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,164.05,-1.9133%,,Open,75.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,195.75,1.3986%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.34,2.2640%,,Open,86.96
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,924.7,-1.7426%,,Open,82.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,643.22,-4.0271%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,195.75,1.8100%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.34,1.6860%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,264.35,-4.1898%,,Open,93.75
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,380.9,-1.4106%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4938.5801,0.0845%,,Open,80.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,643.22,-2.7575%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.9,-4.3454%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,264.35,-4.9511%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,327.89,1.3633%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,79.4,3.1303%,,Open,88.24
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,53.32,0.3293%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,327.89,0.2231%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.9,-4.9088%,,Open,85.71
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,61.19,1.8645%,,Open,96.15
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,66320.6719,-4.2743%,,Open,83.33
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,,,124.27,1.7106%,,Open,91.67
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,643.22,-4.0271%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1941.8948,-1.8286%,,Open,86.67
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,327.89,1.3633%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,66320.6719,-6.0020%,,Open,80.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,15.05,-10.6295%,,Open,78.57
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,164.05,-0.6480%,,Open,88.89
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1941.8948,-5.8880%,,Open,84.62
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,41.55,4.0050%,,Open,83.33
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,357.92,2.7001%,,Open,85.71
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,41.55,4.6599%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,37.54,-5.3931%,,Open,83.33
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,123.5,-2.5410%,,Open,71.43
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,264.35,-4.1898%,,Open,93.75
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,77.99,-5.1217%,,Open,72.73
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,15.05,-10.6295%,,Open,70.83
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,117.38,-2.3298%,,Open,76.92
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.71,-16.7072%,,Open,72.73
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,53.32,0.3293%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,72.77,-2.6749%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.9,-4.9088%,,Open,85.71
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,127.24,2.8618%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,135.38,-0.3826%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,399.6,-0.3839%,,Open,75.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,186016.3125,2.1355%,,Open,81.25
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.21,-4.0185%,,Open,73.91
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.24,-4.2487%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,124.27,2.4738%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,933.73,4.8652%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.67,-0.7005%,,Open,93.94
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,264.35,-4.3908%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,95.76,-1.2478%,,Open,91.67
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,68.27,-3.4097%,,Open,72.73
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,65.55,2.0710%,,Open,73.33
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,233.28,-0.2139%,,Open,81.82
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25819.3496,0.1682%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,159.47,-4.5718%,,Open,84.21
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.41,1.5700%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13268.6602,-1.1389%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,66320.6719,-15.9778%,,Open,80.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,83.47,12.8888%,,Open,91.3
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3692,0.4107%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,362.26,6.1226%,,Open,95.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,147.75,12.9674%,,Open,70.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,924.7,-0.4896%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1468.72,3.2129%,,Open,92.86
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,97.58,6.8784%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,186016.3125,2.5652%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.87,-2.9829%,,Open,95.45
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.816,-0.4271%,,Open,79.17
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,152.74,7.6013%,,Open,96.43
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,362.26,9.5898%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.35,3.6310%,,Open,90.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49662.6602,1.5753%,,Open,84.62
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,111.25,4.1569%,,Open,85.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,104.03,2.1906%,,Open,92.31
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.01,1.7045%,,Open,100.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,933.73,-0.1796%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,107.1,-5.0532%,,Open,80.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.816,-0.4271%,,Open,76.92
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,49.23,-17.1630%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,186016.3125,2.5652%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3495,-2.2526%,,Open,83.33
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,135.38,-7.6472%,,Open,83.33
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,30.3,8.4079%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,154.758,0.0181%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,924.7,-0.4896%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,233.98,3.2022%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,152.74,7.6013%,,Open,96.43
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1468.72,3.2129%,,Open,92.86
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.59,-1.5906%,,Open,93.75
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.816,-0.3906%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,97.58,6.8784%,,Open,83.33
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,77.75,4.3344%,,Open,71.43
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,356.0,12.9083%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,176.5,8.7827%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.87,-2.9829%,,Open,95.45
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,154.758,1.0420%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.67,1.8935%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,186016.3125,1.5337%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.18,-0.1788%,,Open,95.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,83.47,17.8289%,,Open,90.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,126.62,7.8443%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,45.61,5.2619%,,Open,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,195.75,5.0725%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,79.4,3.6283%,,Open,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7727,1.2448%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7727,0.6120%,,Open,71.43
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,61.19,1.4087%,,Open,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.18,-0.6355%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,737.84,-4.1642%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,156.17,-14.3993%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,643.22,-4.3340%,,Open,95.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,399.6,-15.0293%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,77.75,-7.2970%,,Open,95.24
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,33.35,4.0237%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.61,7.1664%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,61.19,3.5890%,,Open,96.15
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,144.82,-0.9168%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,155.77,-10.0791%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,198.4,-0.9288%,,Open,86.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,60183.1992,5.3155%,,Open,92.86
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,135.38,-20.1769%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,195.75,1.8364%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13268.6602,-1.3353%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,68.22,2.8029%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.67,-0.5263%,,Open,93.94
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25819.3496,3.0768%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,156.17,-11.8480%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,211.95,-11.0948%,,Open,92.31
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.9,-2.4741%,,Open,85.0
