Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,907.6,-0.4661%,,Open,82.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.41,-2.3712%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,195.56,3.0239%,,Open,83.7
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,,,122.8,-1.1272%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,149.12,-1.3691%,,Open,88.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,,,82.7,5.1227%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,417.4,1.3550%,,Open,73.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,2096.123,7.0649%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,80.92,-0.0988%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,149.12,-1.3691%,,Open,88.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,80.92,-0.0988%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,417.4,1.3550%,,Open,73.33
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,82.7,5.1227%,,Open,80.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,,,47.1645,2.8995%,,Open,88.24
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,387.73,4.6392%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,198.22,3.1912%,,Open,84.81
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2096.123,6.1741%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,907.6,-0.4661%,,Open,82.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,210.86,5.3510%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1398.5,-1.4725%,,Open,90.48
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,63.03,1.5303%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,122.8,-1.1272%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.41,-2.3712%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,751.26,1.8520%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,22.83,7.6887%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,58.23,0.3966%,,Open,86.36
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,63.03,3.3448%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,,,79.73,-1.7983%,,Open,84.62
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,84.6,2.2233%,,Open,94.44
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,58.23,0.0000%,,Open,78.26
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,47.1645,2.4932%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.91,-1.5343%,,Open,96.15
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,,,24.75,1.3099%,,Open,76.47
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,157.43,8.3184%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.38,-1.2369%,,Open,71.43
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,313.03,3.1196%,,Open,91.67
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,40.0,6.3830%,,Open,90.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,24.75,1.3099%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.048,-0.6626%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,473.42,3.0159%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,,,84.6,2.2233%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,28.91,-4.5875%,,Open,80.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.57,-1.2411%,,Open,88.24
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,156.375,2.0099%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,97.93,2.2661%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,347.44,-2.4045%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,51.87,-1.3691%,,Open,93.75
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,71.87,4.6905%,,Open,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,64.4,3.0400%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.4,3.1833%,,Open,73.33
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,95.6,-3.2193%,,Open,84.62
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,92.44,-1.5024%,,Open,80.0
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,163.39,2.0741%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.35,-4.8583%,,Open,88.24
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,149.12,1.8440%,,Open,88.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,147.89,-7.6496%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,83.7,-0.1908%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,66.25,-0.3160%,,Open,82.61
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.57,-3.2986%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,189.23,8.2675%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.09,-1.7766%,,Open,73.08
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,195.56,6.9920%,,Open,83.7
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,125.75,-6.0796%,,Open,91.3
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.91,0.2341%,,Open,75.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,347.44,-1.8226%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,195.56,6.9745%,,Open,83.7
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,92.44,-1.5024%,,Open,80.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,189.23,8.2675%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,147.89,-7.6496%,,Open,75.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,125.75,-6.0796%,,Open,91.3
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,163.39,2.0741%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,347.44,-1.8226%,,Open,85.71
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.35,-4.8583%,,Open,88.24
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,135.92,14.7488%,,Open,90.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,110.2,-0.8904%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.09,-1.7766%,,Open,73.08
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,66.25,-0.3160%,,Open,82.61
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,83.7,-0.1908%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,95.6,-3.2193%,,Open,84.62
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,149.12,1.8440%,,Open,88.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.57,-3.2986%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.91,-3.4513%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,921.38,0.4245%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,183.94,28.3377%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,400.6,-1.0595%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,134.19,-0.2008%,,Open,88.89
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,313.03,0.3205%,,Open,80.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,210.64,3.0408%,,Open,77.78
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,210.64,3.3157%,,Open,80.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,47.36,6.4389%,,Open,85.19
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3558,-0.9135%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,66.89,-5.3488%,,Open,77.78
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7129,-1.1028%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,111.16,7.9119%,,Open,95.0
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.24,-14.2685%,,Open,78.57
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,135.92,10.3515%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1816,-0.8392%,,Open,83.33
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,117.09,-1.0479%,,Open,93.75
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1816,-0.7392%,,Open,83.33
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,132.02,9.7241%,,Open,90.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,135.92,12.1360%,,Open,80.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,183.94,9.9791%,,Open,75.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.41,-4.1200%,,Open,83.33
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,77.53,-10.4321%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,32.15,-22.0606%,,Open,83.33
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,195.56,2.9047%,,Open,91.3
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,400.6,-3.1431%,,Open,72.73
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,16.65,-5.1282%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,62.36,-1.9188%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,84.6,2.8696%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,183.94,9.9791%,,Open,75.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6946.1299,-0.2683%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,62.36,-1.9188%,,Open,95.65
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,693.15,-0.1153%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,921.38,-2.3569%,,Open,100.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,68.98,1.9208%,,Open,81.25
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,134.19,-6.1017%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,264.58,-0.8618%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,111.16,8.0377%,,Open,70.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,134.19,-6.1017%,,Open,75.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,333.01,2.9461%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,381.05,-1.3718%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,63.31,5.3937%,,Open,96.15
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,653.69,-1.1747%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,52.74,-0.7621%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,274.23,-0.6089%,,Open,93.75
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,79.73,3.5589%,,Open,88.24
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.1,-6.6027%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,274.23,-1.3987%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,333.01,1.7881%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,5007.73,1.4859%,,Open,80.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,653.69,-2.4649%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,907.6,-3.5597%,,Open,82.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,105.66,2.9724%,,Open,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,198.22,3.0946%,,Open,84.81
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.1,-7.1529%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,105.66,3.5578%,,Open,86.96
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,198.22,2.6781%,,Open,84.81
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,68883.7109,-0.5748%,,Open,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,274.23,-0.6089%,,Open,93.75
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,52.74,-0.7621%,,Open,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,122.8,-3.0934%,,Open,71.43
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,333.01,2.9461%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.4,-18.5905%,,Open,72.73
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,653.69,-2.4649%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,39.23,-1.1341%,,Open,83.33
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,131.74,6.4996%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2096.123,5.9683%,,Open,86.67
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,32.15,-19.5244%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.1,-7.1529%,,Open,85.71
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,183.94,11.3978%,,Open,88.89
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.24,-15.4394%,,Open,70.83
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,134.19,-1.2583%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,400.6,-0.1346%,,Open,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,82.7,0.6083%,,Open,72.73
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2096.123,1.5865%,,Open,84.62
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,32.15,-19.0176%,,Open,75.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,72.83,-2.5946%,,Open,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,368.0,5.5924%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,68883.7109,-2.3693%,,Open,80.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,921.38,3.4782%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,191247.4531,5.0077%,,Open,81.25
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,132.02,8.8645%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.3,-2.6275%,,Open,73.91
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.39,-2.6943%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.57,-2.4518%,,Open,93.94
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,230.92,-1.2234%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,66.89,-5.3622%,,Open,72.73
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25482.5,-1.1387%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,274.23,-0.8174%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,97.93,0.9900%,,Open,91.67
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,155.82,-6.7560%,,Open,84.21
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,63.4,-1.2769%,,Open,73.33
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13537.6299,0.8651%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.95,8.0918%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,68883.7109,-12.7307%,,Open,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,149.12,14.0148%,,Open,70.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3672,0.2640%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,387.73,13.5839%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,83.7,13.1999%,,Open,91.3
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,191247.4531,5.4495%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8197,0.0244%,,Open,79.17
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,907.6,-2.3298%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,63.03,3.8728%,,Open,95.45
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1526.51,7.2741%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,147.12,3.6421%,,Open,96.43
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,38.16,-35.7900%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3558,-1.7963%,,Open,83.33
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,387.73,17.2949%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.2,3.1739%,,Open,85.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.57,3.3792%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,103.86,2.0236%,,Open,92.31
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49482.1484,1.2061%,,Open,84.62
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8197,0.0244%,,Open,76.92
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,105.05,-6.8706%,,Open,80.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,921.38,-1.4999%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,74.84,5.7361%,,Open,90.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,191247.4531,5.4495%,,Open,88.89
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8197,0.0610%,,Open,79.17
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,134.19,-8.4590%,,Open,83.33
