Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,179.39,-2.9957%,,Open,78.95
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2693.6902,-19.7045%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,364.5,2.1294%,,Open,86.67
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,,,78.32,5.2547%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,174.88,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,,,43.25,0.9335%,,Open,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.38,-2.4699%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,164.58,-19.5916%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,747.92,-2.2978%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,259.48,-0.2959%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,75.47,1.9727%,1.0,Closed,90.91
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.26,-3.9535%,,Open,76.32
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,119.14,0.9918%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,101.69,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25552.3867,-0.9124%,,Open,95.83
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1423.0,11.0651%,,Open,85.71
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.68,8.9799%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,330.56,-0.3647%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,62.07,-6.6195%,,Open,96.55
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,66.58,-0.8193%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,189.88,-6.0372%,15.0,Closed,85.19
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,259.48,-0.2959%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.82,0.1331%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.26,-3.2787%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,42.41,5.5238%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.35,0.0168%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,91.3,2.8037%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,34.5,-1.9608%,,Open,85.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,91.3,2.8037%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.35,0.0168%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,480.53,-3.7207%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,112.8,-2.6579%,,Open,80.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.82,0.1331%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,,,50.63,13.4693%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.41,5.5238%,,Open,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.26,-3.2787%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,46.9,-2.7375%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,70.84,-6.1598%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,70.84,-6.1598%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,538.79,-7.0924%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,150.45,-15.1055%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,17.58,-3.5656%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,239.3,-0.9356%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,42.91,7.1678%,19.0,Closed,96.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.75,-0.6159%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,92.99,3.9459%,10.0,Closed,91.67
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,121.17,0.0826%,,Open,93.75
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,129.37,-6.2672%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,11.57,-6.7687%,,Open,94.44
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,122.25,0.9746%,8.0,Closed,94.12
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.08,-5.5413%,,Open,96.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,48.53,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,259.65,1.3941%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,129.37,-6.2672%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,1331.6,7.1978%,9.0,Closed,85.71
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2693.6902,-17.7596%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,77.8,-4.0809%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,53.2,-6.4862%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,164.58,-15.9062%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,65.12,4.7788%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.6,1.0381%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.61,-0.5274%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,239.3,5.6512%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,80.05,-3.3913%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,62.715,19.7080%,23.0,Closed,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,83.49,-8.2427%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,164.58,-15.9062%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.6,1.0381%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,59.43,13.4377%,,Open,85.71
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,239.3,5.6512%,,Open,93.75
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,83.49,-8.2427%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.61,-0.5274%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,80.05,-3.3913%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,65.12,4.7788%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,83.49,-8.2427%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,55.44,8.8339%,12.0,Closed,83.33
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,346.3,14.9925%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,315.3,1.6310%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,67.15,-2.1422%,,Open,92.86
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,259.48,-4.5538%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.38,-11.3848%,,Open,88.89
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,53.2,-3.2727%,,Open,76.92
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,11.57,-5.8584%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,76.99,5.2783%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,154.73,-0.8224%,,Open,73.33
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.74,1.6304%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,100.74,4.9047%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.91,3.0728%,,Open,85.71
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.38,-11.3848%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3123.8999,-2.5669%,,Open,87.5
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,9.87,-8.1860%,,Open,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,83.49,-11.3224%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,119.14,5.8740%,,Open,83.33
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,183.5,-10.6186%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,315.3,-0.0887%,,Open,81.48
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,923.68,1.8345%,30.0,Closed,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,444.95,6.7692%,,Open,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,151.77,4.8570%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,67.15,-2.6953%,,Open,90.91
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,9.87,-6.1787%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,77.8,-0.3586%,,Open,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,150.45,-17.2260%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.43,1.2500%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,127.26,-1.4710%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,131.87,6.1584%,,Open,84.62
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,131.87,6.1584%,,Open,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,150.45,-17.2260%,,Open,91.67
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,77.8,-0.3586%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,9.87,-6.1787%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,127.26,-1.4710%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,315.3,-0.0887%,,Open,81.48
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,151.77,4.8570%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,67.15,-2.6953%,,Open,90.91
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,444.95,6.7692%,,Open,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,935.41,3.1278%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,183.5,-10.6186%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.35,-0.9360%,,Open,87.5
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.43,1.2500%,,Open,77.78
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,24.94,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,91.3,5.5858%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,43.25,1.4782%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,80.05,-1.1362%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,150.45,-17.7374%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.08,-4.5611%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,184.93,10.0512%,23.0,Closed,78.95
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,179.39,8.8003%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,56.71,10.7617%,,Open,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,106.22,4.2190%,,Open,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,74.52,-4.1173%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,129.37,-4.3687%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,330.56,14.4004%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.75,8.6291%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,78.32,-0.1275%,,Open,88.24
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,179.39,8.8003%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,74.52,-4.1173%,,Open,90.91
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
