Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1871,-0.3776%,,Open,83.33
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,118.45,-3.8321%,,Open,78.57
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,164.32,-1.7519%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,905.14,-4.0779%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,23.19,3.8513%,,Open,83.33
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6836.1699,-1.8471%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,118.45,-2.2770%,,Open,80.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,41.45,0.4848%,,Open,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,131.41,-8.0470%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,75.97,-12.2343%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,66.91,-1.1377%,,Open,81.25
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,262.96,-1.4688%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,164.32,-1.7519%,,Open,75.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,681.75,-1.7581%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,16.82,-4.1595%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,401.32,-2.9691%,,Open,72.73
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,131.41,-8.0470%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,65.06,2.3278%,,Open,95.65
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,103.94,1.0205%,,Open,70.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,80.78,-1.7753%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,182.81,-3.8045%,,Open,91.3
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,65.06,2.3278%,,Open,75.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,255.78,-7.2959%,,Open,93.75
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,76.22,-1.0001%,,Open,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,190.12,-1.5177%,,Open,84.81
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,903.9,-3.9528%,,Open,82.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,52.89,-0.4798%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,639.77,-3.2791%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,327.58,0.1284%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.24,1.5885%,,Open,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,639.77,-4.5419%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.88,-4.9649%,,Open,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,190.12,-1.1182%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.24,2.1660%,,Open,86.96
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,255.78,-8.0325%,,Open,93.75
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4937.7798,0.0683%,,Open,80.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,61.12,1.7480%,,Open,96.15
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.88,-4.4018%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,327.58,1.2675%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,374.1,-3.1707%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,68775.1094,-0.7316%,,Open,83.33
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,123.77,-2.3280%,,Open,71.43
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,327.58,1.2675%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,401.32,0.0449%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,41.45,3.7547%,,Open,83.33
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,52.89,-0.4798%,,Open,100.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,125.28,1.2773%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,354.66,1.7647%,,Open,85.71
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,118.45,-1.4395%,,Open,76.92
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,41.45,4.4081%,,Open,75.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2049.2454,-0.6854%,,Open,84.62
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,639.77,-4.5419%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,69.99,-6.3929%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,76.87,-6.4842%,,Open,72.73
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.97,-1.7893%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.88,-4.9649%,,Open,85.71
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.27,-19.3803%,,Open,72.73
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,131.41,-3.3039%,,Open,88.89
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2049.2454,3.5984%,,Open,86.67
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,,,57.99,-0.6340%,,Open,85.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,164.32,-0.4845%,,Open,88.89
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,255.78,-7.2959%,,Open,93.75
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,14.72,-12.5891%,,Open,78.57
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,68775.1094,-2.5232%,,Open,80.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.72,-12.5891%,,Open,70.83
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,,,121.35,-0.6793%,,Open,91.67
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.33,-2.1638%,,Open,73.91
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,186464.2969,2.3815%,,Open,81.25
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,905.14,1.6543%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.76,0.8757%,,Open,93.94
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,121.35,0.0660%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.59,-0.6218%,,Open,88.89
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,68.3,-3.3673%,,Open,72.73
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25471.0996,-1.1829%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,163.62,-2.0884%,,Open,84.21
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,255.78,-7.4903%,,Open,92.31
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,63.13,-1.6973%,,Open,73.33
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,93.79,-3.2794%,,Open,91.67
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,230.32,-1.4800%,,Open,81.82
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.42,1.6908%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,68775.1094,-12.8683%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13198.1797,-1.6640%,,Open,100.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3615,-0.1540%,,Open,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,146.42,11.9505%,,Open,70.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,83.86,13.4163%,,Open,91.3
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,366.36,7.3236%,,Open,95.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8216,0.2563%,,Open,79.17
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,903.9,-2.7280%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,98.78,8.1928%,,Open,83.33
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,59.5,-1.9446%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1406.61,-1.1518%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,154.98,9.1793%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,186464.2969,2.8122%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,49.57,-16.5909%,,Open,100.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.68,0.7177%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,186464.2969,2.8122%,,Open,88.89
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49500.9297,1.2445%,,Open,84.62
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,366.36,10.8301%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3657,-1.0792%,,Open,83.33
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,905.14,-3.2360%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8216,0.2563%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,103.16,1.3360%,,Open,92.31
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,105.45,-6.5160%,,Open,80.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,111.19,4.1007%,,Open,85.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.25,3.4897%,,Open,90.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,131.41,-10.3554%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,83.86,18.3794%,,Open,90.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,51.65,-3.3496%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,29.36,5.0447%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,353.89,12.2391%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,152.651,-1.3436%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,230.98,1.8790%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,174.78,7.7227%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,154.98,9.1793%,,Open,96.43
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.67,1.8935%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,98.78,8.1928%,,Open,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8216,0.2930%,,Open,79.17
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1406.61,-1.1518%,,Open,92.86
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,76.85,-1.8769%,,Open,95.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,59.5,-1.9446%,,Open,95.45
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,186464.2969,1.7782%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,152.651,-0.3336%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,78.48,5.3140%,,Open,71.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,903.9,-2.7280%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,133.89,14.0363%,,Open,83.33
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,190.12,2.0505%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.767,0.4979%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,76.22,-0.5221%,,Open,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.767,-0.1302%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,46.5,7.3159%,,Open,80.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,730.8,-5.0786%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,76.85,-2.3259%,,Open,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,61.12,1.2927%,,Open,90.91
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,639.77,-4.8471%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,401.32,-14.6636%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,78.48,-6.4266%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,160.14,-12.2232%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.5,9.2575%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,155.73,-10.1022%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,145.9,-0.1779%,,Open,84.62
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.52,1.4348%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,61.12,3.4705%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,104.24,4.2713%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,198.68,-0.7890%,,Open,86.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59438.0,4.0114%,,Open,92.86
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13198.1797,-1.8594%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25471.0996,1.6865%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,131.41,-22.5177%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,160.14,-9.6071%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,190.12,-1.0925%,,Open,80.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,66.91,0.8288%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,214.09,-10.1971%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.76,1.0526%,,Open,93.94
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.88,-2.5316%,,Open,85.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,105.45,-6.8545%,,Open,80.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.0,0.6036%,,Open,75.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.0,0.6036%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6836.1699,-1.1164%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,207.32,-18.2911%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,417.44,-7.1034%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,327.58,7.0418%,,Open,93.75
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.27,-27.0879%,,Open,92.31
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.67,-0.3917%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,905.14,-5.9106%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1419.6,-2.6271%,,Open,72.73
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,903.9,-2.9213%,,Open,88.89
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,52.55,-0.7929%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.53,-0.2262%,,Open,93.75
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,302.55,-3.1747%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.88,-1.7401%,,Open,85.0
