Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,128.2,-15.3460%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,,,54492.3008,-5.0547%,,Open,92.86
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,67.69,1.4843%,,Open,85.71
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.48,-3.3510%,,Open,88.24
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,84.08,-2.1073%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24355.2754,-2.6584%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,44.24,-3.9514%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.8067,-0.3951%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,593.02,-2.6096%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,39.05,-1.8844%,,Open,71.43
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,247.63,-3.5558%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,324.89,-2.4472%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,76.53,-8.4460%,,Open,91.3
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,33.07,-0.3315%,,Open,100.0
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,809.5,-6.6590%,,Open,85.71
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,65.68,-12.8219%,,Open,70.0
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,93.57,-5.2264%,,Open,88.89
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,491.14,-6.0774%,,Open,82.35
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.45,-8.0739%,,Open,72.73
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,47.01,-5.9236%,,Open,88.89
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,109.7,-4.0749%,,Open,90.91
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.16,-4.0650%,,Open,90.91
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.22,-1.7699%,,Open,93.75
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,91.74,-5.5104%,,Open,94.44
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,809.5,-6.0578%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,36.19,-1.9241%,,Open,77.78
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,37.08,-1.8008%,,Open,81.82
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,47.52,-6.7321%,,Open,71.43
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,90.11,-5.5253%,,Open,93.75
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,141.11,-5.9455%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,64.84,-1.0831%,,Open,72.73
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,305.73,-0.2056%,,Open,100.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,798.2,-9.2336%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,75.34,-0.1061%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.39,-1.9833%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.3,-2.1645%,,Open,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.02,-12.4454%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,178.56,0.7732%,,Open,83.7
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,47.02,-5.4114%,,Open,93.75
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,77.51,12.6271%,,Open,82.61
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,,,9.45,-11.3508%,,Open,71.43
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6606.4902,-3.9598%,,Open,88.46
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,190.54,-19.9714%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,84.08,-8.9748%,,Open,71.43
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,461.06,-5.8408%,,Open,100.0
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,44.24,-6.8192%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.59,-8.2173%,,Open,87.5
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.86,-3.2086%,,Open,85.71
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,59.36,6.1516%,,Open,84.62
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,340.2,-3.4318%,,Open,77.78
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,46.54,-2.4932%,,Open,81.25
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.39,-1.9833%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,77.51,12.6271%,,Open,82.61
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.45,-11.3508%,,Open,71.43
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6606.4902,-3.9598%,,Open,88.46
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.3,-2.1645%,,Open,91.89
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,75.34,-0.1061%,,Open,100.0
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,20.62,-10.5811%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,178.56,0.7732%,,Open,83.7
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,96.56,-16.7299%,,Open,90.91
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,47.02,-5.4114%,,Open,93.75
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.02,-12.4454%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,128.2,-2.3833%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.3,-2.1645%,,Open,90.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,190.54,-19.9714%,,Open,85.71
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,130.79,-4.5119%,,Open,90.48
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,37.08,-1.4354%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,13001.71,-3.9587%,,Open,84.62
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,47.01,-10.1147%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,287.97,-5.9321%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,94.23,11.3830%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.69,-14.5970%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,90.11,-5.7427%,,Open,93.75
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,44.24,-6.2006%,,Open,88.24
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,109.7,-6.3114%,,Open,93.75
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.41,0.9948%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,56.91,-15.2999%,,Open,93.33
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,37.08,-3.9129%,,Open,81.82
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,183.48,-6.5641%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,286.0,-23.6213%,,Open,86.67
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1586,-1.7303%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7137,0.3631%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.02,-10.3911%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,37.08,-6.4345%,,Open,81.82
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7137,0.3631%,,Open,71.43
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,178.56,-5.9319%,,Open,83.7
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,721.72,-2.1529%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,183.48,-4.4823%,,Open,84.81
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,338.79,-8.5686%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,798.2,-12.4637%,,Open,82.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1384.8,-2.4376%,,Open,90.48
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,20.62,-5.9736%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.66,-1.6543%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,21.05,-0.7075%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,23002.1504,-10.0468%,,Open,95.24
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,205.27,2.5581%,,Open,83.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,136.12,-9.9676%,,Open,88.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,69.5,19.8276%,,Open,86.36
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,380.3,-7.6538%,,Open,73.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,20.62,-5.9736%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,136.12,-9.9676%,,Open,88.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,338.79,-8.5686%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,380.3,-7.6538%,,Open,73.33
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,205.27,2.5581%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1384.8,-2.4376%,,Open,90.48
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.05,-0.7075%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2152.0178,9.0053%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,798.2,-12.4637%,,Open,82.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,183.48,-4.4823%,,Open,84.81
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,721.72,-2.1529%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,69.5,19.8276%,,Open,86.36
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,91.74,16.6137%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,58.72,-5.4124%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.66,-1.6543%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,136.55,9.9436%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,305.73,0.7149%,,Open,91.67
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
