Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,802.32,-4.3685%,,Open,75.86
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.6,0.0000%,,Open,73.53
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,188.71,-2.6013%,,Open,80.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,636.22,1.4575%,,Open,92.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,245.13,0.3644%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.28,-0.8403%,,Open,85.71
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.68,0.8393%,,Open,80.56
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3162.8999,3.8037%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,131.44,-12.2212%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.75,-1.5330%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,,,74.41,5.6960%,,Open,91.18
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.14,-7.8140%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,206.13,-13.2157%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,303.0,-4.3832%,,Open,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,636.22,0.7060%,,Open,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,44.7,-2.1541%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.7,-2.1454%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.4,0.7345%,,Open,75.86
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,76.97,-2.7356%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,636.22,0.7060%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,177.82,-5.4903%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,367.65,0.1362%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,85.3,1.8507%,,Open,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.35,0.6271%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,177.82,-5.4903%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,546.47,-0.9964%,,Open,93.1
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.76,-0.1358%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.63,15.8409%,,Open,71.88
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,90.24,0.7480%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.63,15.8409%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.63,17.9767%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.63,17.9767%,,Open,71.88
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,88.81,0.3957%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,157.01,-6.3242%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,62.65,0.3846%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.35,0.6860%,,Open,92.31
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,303.0,-3.3246%,,Open,97.62
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.4,0.6817%,,Open,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,546.47,-1.2308%,,Open,93.1
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,88.61,0.3852%,,Open,95.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.6,-1.3453%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,86894.0703,-14.2221%,,Open,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,90.24,0.5348%,,Open,94.12
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.76,-0.1630%,,Open,90.38
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.54,-0.1141%,,Open,85.71
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,304.12,7.4363%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,,,85.3,2.8206%,,Open,80.56
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,88.81,-0.0450%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.5,-24.5542%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.21,10.1729%,,Open,96.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,127.12,3.7037%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,107.0,5.4499%,,Open,90.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,188.71,-8.6725%,,Open,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,107.0,4.6250%,,Open,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,304.12,11.7103%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,127.12,3.3496%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1003.9,1.8929%,,Open,89.74
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.5,-23.1844%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.54,0.2289%,,Open,85.71
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,49.38,-5.5832%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,28.6,2.3256%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.21,-1.8935%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.06,-4.1743%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61061.6992,2.0657%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,103.31,-8.2667%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47112.4492,-0.9470%,,Open,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.34,-0.2137%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,86894.0703,-21.0513%,,Open,93.75
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,323.64,14.8393%,,Open,85.71
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,78.47,0.4095%,,Open,77.78
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,303.0,-2.6099%,,Open,83.33
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,62.63,-0.4767%,,Open,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1003.22,-5.2878%,,Open,85.71
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,85.3,7.1473%,,Open,91.67
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25018.3594,-3.2476%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,121.22,-3.8242%,,Open,90.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6765.8799,-1.0865%,,Open,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.41,4.3911%,,Open,80.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,103.31,-8.2667%,,Open,90.32
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47112.4492,-0.9470%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.06,-4.8524%,,Open,84.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.0,-4.8913%,,Open,95.65
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,61061.6992,2.0657%,,Open,84.38
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25018.3594,-3.2476%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,508.57,6.4979%,,Open,92.31
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,46.84,4.3905%,,Open,91.67
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,65.58,-1.1605%,,Open,75.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13572.0195,0.1749%,,Open,83.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,104.4,-90.6691%,,Open,86.21
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.48,-1.8148%,,Open,75.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
