Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,35.14,-0.1421%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.6,0.7026%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.28,-0.0419%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.68,-0.0102%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.48,0.5392%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,40.21,0.0498%,,Open,73.91
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,498.67,-0.0862%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,88.54,-0.3040%,,Open,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,112.82,-2.6407%,,Open,80.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,,,44.81,0.4258%,,Open,83.33
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,75.21,-0.3709%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,75.21,-0.3709%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,566.28,-2.3520%,,Open,96.15
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,17.8,-2.3587%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,246.47,2.0326%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,,,40.21,0.4246%,,Open,96.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,178.86,0.9254%,,Open,78.57
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.04,-4.5913%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.18,-4.6888%,,Open,96.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,138.51,0.3550%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3101.6401,-5.3045%,,Open,92.86
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,,,48.48,1.2003%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,,,124.52,2.8496%,,Open,94.12
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,261.5,2.1165%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,,,48.48,1.1897%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.5,0.7252%,,Open,94.44
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,138.51,0.3550%,,Open,88.89
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3295.9468,,,3101.6401,-5.8953%,,Open,92.86
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,,,1281.23,3.1428%,,Open,85.71
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,124.52,2.8496%,,Open,93.75
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,,,89.96,0.5589%,,Open,91.67
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,82.44,1.6397%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,55.19,-2.9882%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,82.44,1.6899%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,61.22,-1.4964%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,204.68,4.5833%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,246.47,8.8168%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.12,-2.2837%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,40.64,2.0593%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,89.41,-1.7365%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,84.67,2.1844%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,59.86,14.2584%,,Open,85.71
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,40.64,2.0593%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,89.41,-1.7365%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,89.41,-1.7365%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,51.87,1.8257%,,Open,83.33
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,204.68,4.5833%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.12,-2.2837%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,59.86,14.2584%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,61.22,-1.4964%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,246.47,8.8168%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,84.67,2.1844%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.5,1.7087%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,99.41,3.5197%,,Open,80.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,260.25,-4.2706%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.47,1.9073%,,Open,85.71
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.52,-8.2649%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.8,3.2609%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3239.6001,1.0417%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,158.047,1.0447%,,Open,73.33
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.52,-8.2649%,,Open,88.89
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.31,-0.4518%,,Open,92.86
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,323.35,4.2258%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,55.19,0.3455%,,Open,76.92
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,158.044,1.3018%,,Open,73.33
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,330.35,9.6962%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,76.6,4.7450%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.68,-0.6512%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,89.41,-5.0345%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,117.97,4.8343%,,Open,83.33
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.31,-1.0143%,,Open,90.91
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,178.86,-1.5955%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,949.55,4.6867%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,143.46,-0.8843%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,128.43,3.3891%,,Open,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.68,1.5209%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,202.08,-1.5684%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.45,2.0833%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,323.35,2.4621%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,422.23,1.3174%,,Open,85.19
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,82.44,5.5840%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.65,1.1536%,,Open,90.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,143.46,-0.8843%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,128.43,3.3891%,,Open,84.62
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.43,0.3120%,,Open,87.5
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.45,2.0833%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,422.23,1.3174%,,Open,85.19
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,323.35,2.4621%,,Open,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.65,1.1536%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,82.44,5.5840%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.31,-1.0143%,,Open,90.91
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,202.08,-1.5684%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,949.55,4.6867%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,178.86,-1.5955%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.68,1.5209%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,88.54,2.3939%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,23.19,2.4746%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,84.67,4.5696%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.58,-0.0939%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,178.86,-2.2035%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.63,-1.4190%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,178.39,6.1592%,,Open,78.95
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,178.39,8.1938%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,53.18,3.8672%,,Open,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,108.03,5.9949%,,Open,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.36,3.3968%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,138.51,2.3876%,,Open,80.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,138.51,2.3876%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,17.8,-11.9683%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,331.77,14.8192%,,Open,95.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.36,3.3968%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,765.51,1.3196%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,53.18,3.8672%,,Open,87.5
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1281.23,21.3263%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,178.39,8.1938%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,61.22,-3.6057%,,Open,93.33
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,74.01,-5.6236%,,Open,88.24
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.04,4.2840%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,179.41,-7.2241%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.23,-0.4315%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,44.81,3.2251%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,40.64,6.3596%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,46.34,5.0079%,,Open,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.12,-0.5634%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.27,0.9185%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,306.75,-4.0357%,,Open,83.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.69,2.6590%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,124.52,2.1242%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,641.97,-2.3100%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,184.94,4.0626%,,Open,95.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.187,0.1196%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,218.32,-2.0723%,,Open,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.18,-1.0619%,,Open,84.21
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,477.18,-0.2821%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,117.97,1.0883%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.31,1.3501%,,Open,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,477.18,-0.2821%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.58,-0.5837%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,63.19,1.6080%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,84.67,-0.5170%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.69,-3.3382%,,Open,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,498.67,-0.1702%,,Open,87.5
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,117.97,1.0883%,,Open,86.36
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.28,-0.0670%,,Open,85.71
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.65,3.8553%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.68,5.1181%,,Open,92.31
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59717.1016,0.2334%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,105.6193,5.4506%,,Open,86.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.23,-1.3889%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.58,-1.0688%,,Open,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.38,2.4743%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,246.47,7.0306%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,9.05,15.1399%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3875,0.2167%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3101.6401,-7.4278%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3101.6401,-6.7285%,,Open,92.86
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.187,0.3595%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.36,5.0046%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,15.12,-9.2437%,,Open,76.36
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,261.5,4.2788%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.68,0.4009%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,84.67,-7.2821%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.18,-5.0934%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.8,4.3956%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,242.98,-9.9173%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,66.47,2.9904%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,70.79,9.7519%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,566.28,3.8055%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,100.5,1.2492%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,124.52,4.0007%,,Open,96.43
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,306.75,-1.4394%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,70.79,9.7519%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.19,2.2984%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,117.97,2.4846%,,Open,96.88
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,66.47,2.9904%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,306.75,-1.4394%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,261.5,4.2788%,,Open,97.56
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,242.98,-9.9173%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,100.5,1.2492%,,Open,90.32
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.18,-5.0934%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.1,0.2283%,,Open,81.82
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,566.28,3.8055%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.68,0.4009%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,84.67,-7.2821%,,Open,87.5
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,180.66,0.9951%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.47,0.7068%,,Open,95.45
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,59.86,24.7343%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,202.08,0.9996%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,88.54,3.5556%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.59,3.4537%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,158.149,1.5031%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3101.6401,-2.8178%,,Open,96.08
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3101.6401,-1.9111%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.36,7.1467%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
